index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
46e8109e79f3beda6a23028db5e05c0e,2025-11-03T15:22:05Z,'Sturm Bäume',www.sueddeutsche.de,de,1.0,Stürme und Unwetter: Wie gefährlich umstürzende Bäume für Züge sind,Am Kolumbusplatz ist nach einem Sturm jüngst ein Regionalexpress mit einem Baum kollidiert. Was unternimmt die Bahn gegen solche Unfälle? Und gibt es bessere Gegenmaßnahmen?,https://www.sueddeutsche.de/muenchen/muenchen-deutsche-bahn-s-bahn-sicherheit-unfaelle-sturm-baeume-li.3331533,https://www.sueddeutsche.de/2025/11/03/a0ac080d-86f0-4a44-8fee-0a4d489c54b5.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Wie anfällig die Infrastruktur in Deutschland ist, zeigt sich Anfang Dezember vor nahezu zwei Jahren. Binnen weniger Stunden fällt in Oberbayern ein halber Meter Schnee. Weichen in München und dem Um… [+452 chars]",
313c36f99044947b52a8bd6ff200e190,2025-11-04T05:34:00Z,'Sturm Tote',www.zeit.de,de,1.0,"Tropensturm in Südostasien: Taifun ""Kalmaegi"" trifft Philippinen – mindestens drei Tote","Hier finden Sie Informationen zu dem Thema „Tropensturm in Südostasien“. Lesen Sie jetzt „Taifun ""Kalmaegi"" trifft Philippinen – mindestens drei Tote“.",https://www.zeit.de/news/2025-11/04/taifun-kalmaegi-trifft-philippinen-mindestens-drei-tote,https://img.zeit.de/news/2025-11/04/taifun-kalmaegi-trifft-philippinen-mindestens-drei-tote-image-group/wide__1300x731,,"Auf den Philippinen hat der Taifun «Kalmaegi» mindestens drei Menschen das Leben gekostet. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile des Inselst… [+2352 chars]",
2017dc68831291febe830fcadd025d4a,2025-11-04T05:35:23Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Tropensturm in Südostasien: Taifun „Kalmaegi“ trifft Philippinen: mindestens sieben Tote,"Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun „Kalmaegi“ setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große Sorge.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-taifun-kalmaegi-trifft-philippinen-mindestens-sieben-tote-14744282.html,https://www.tagesspiegel.de/images/14744507/alternates/BASE_16_9_W1400/1762241428000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen hat der Taifun Kalmaegi mindestens sieben Menschen das Leben gekostet. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile des Inselst… [+3226 chars]",
3384687e3d7d5f39ef27f846abfbc389,2025-11-04T09:27:57Z,'Sturm Tote',www.stern.de,de,1.0,"Tropensturm in Südostasien: Taifun ""Kalmaegi"" trifft Philippinen: mindestens sieben Tote","Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große Sorge.",https://www.stern.de/panorama/tropensturm-in-suedostasien--taifun--kalmaegi--trifft-philippinen--mindestens-sieben-tote-36186198.html,https://image.stern.de/36186330/t/WN/v2/w1440/r1.7778/-/04--xyhhhfvj7tv3axs2048jpeg---ba30673bf6451fc4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große… [+2685 chars]",
06c07e8290fdda290d8966861d40aada,2025-11-04T12:37:00Z,'Sturm Klimawandel',www.dw.com,de,1.0,"Taifun ""Kalmaegi"" bringt Philippinen Tod und Zerstörung",Unwetter gibt es in Südostasien während der Regenzeit zwischen Juni und November oft. Durch den Klimawandel werden extreme Wetterereignisse aber häufiger. Derzeit wütet ein Wirbelsturm über den Philippinen.,https://www.dw.com/de/taifun-kalmaegi-bringt-philippinen-tod-und-zerst%C3%B6rung/a-74611102,https://static.dw.com/image/74606748_6.jpg,,"Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile … [+3485 chars]",
9d0f724e35d413a259a60d82c1e872ea,2025-11-05T01:13:34Z,'Sturm Erwärmung',www.zeit.de,de,0.1,Hurrikan Melissa: Wirbelsturm dürfte Jamaika ein Drittel der Wirtschaftsleistung kosten,"Hurrikan Melissa, einer der schwersten je registrierten Stürme des Atlantiks, sei eine Warnung an die Welt, sagt Jamaikas Präsident. Die Schadensaufnahme hat begonnen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-schaeden-jamaika,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-schaeden-jamaica-bild/wide__1300x731,,"Jamaika hat nach den Verwüstungen durch einen der stärksten Hurrikane über dem Atlantik eine erste Schadensbilanz
gezogen. Demnach hat Wirbelsturm Melissa Infrastruktur und Häuser im Wert von
minde… [+3123 chars]",
0f7fef792baa707c14300c6027cb9b75,2025-11-05T03:23:18Z,'Sturm Tote',www.zeit.de,de,1.0,Südostasien: Philippinen melden 58 Tote nach Taifun,Der Sturm Kalmaegi hat vor allem die bei Touristen beliebte Region Cebu verwüstet. Sechs Rettungskräfte kamen beim Absturz ihres Hubschraubers ums Leben.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/taifun-kalmaegi-philippinen-cebu-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/taifun-kalmaegi-philippinen-cebu-tote-bild/wide__1300x731,,"Auf den
Philippinen sind bei einem Taifun laut Behördenangaben mindestens 58 Menschen getötet worden. Mindestens 13 weitere Menschen werden demnach noch vermisst. Unter den Toten sind den Angaben zu… [+1097 chars]",
b0bea478b9acab0183d93fd1597b04fc,2025-11-05T03:49:24Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,"Autos türmen sich, Menschen fliehen auf Dächer: Taifun „Kalmaegi“ hinterlässt Zerstörung und Tote auf den Philippinen","Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Mindestens 66 Menschen sterben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/autos-turmen-sich-menschen-fliehen-auf-dacher-taifun-kalmaegi-hinterlasst-zerstorung-und-tote-auf-den-philippinen-14758472.html,https://www.tagesspiegel.de/images/14758469/alternates/BASE_16_9_W1400/1762314563000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun Kalmaegi. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. 
Sechs der O… [+3072 chars]",
301af7afed29717f8294552afdc7359f,2025-11-05T03:49:24Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 66 Tote,"Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-taifun-hinterlasst-zerstorung-auf-den-philippinen-66-tote-14758472.html,https://www.tagesspiegel.de/images/14758469/alternates/BASE_16_9_W1400/1762314563000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun Kalmaegi. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. Sechs der Opf… [+2732 chars]",
9c5a7dce931cadad84c5bc34d6b540d2,2025-11-05T03:49:24Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,"Autos türmen sich, Menschen fliehen auf Dächer: Taifun hinterlässt Zerstörung auf den Philippinen – 66 Tote","Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/autos-turmen-sich-menschen-fliehen-auf-dacher-taifun-hinterlasst-zerstorung-auf-den-philippinen--66-tote-14758472.html,https://www.tagesspiegel.de/images/14758469/alternates/BASE_16_9_W1400/1762314563000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun Kalmaegi. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. 
Sechs der O… [+3072 chars]",
