index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ccea3ee2510c1e2b7ce3712038615fda,2025-11-02T02:24:31Z,'Sturm Bäume',www.stern.de,de,0.1,"Tödlicher Sturm ""Melissa"": Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter","Wirbelsturm ""Melissa"" hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.",https://www.stern.de/panorama/toedlicher-sturm--melissa---opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-36181318.html,https://image.stern.de/36181320/t/Jw/v1/w1440/r1.7778/-/02--nrpqytux6pv10axs2048jpeg---8d66b9e2e6f623ea.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wirbelsturm ""Melissa"" hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungs… [+2803 chars]",
f6ba03f2f69ab6874ec9795f6204bb48,2025-11-02T02:24:31Z,'Sturm Bäume',www.zeit.de,de,0.1,"Tödlicher Sturm ""Melissa"": Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter","Hier finden Sie Informationen zu dem Thema „Tödlicher Sturm ""Melissa""“. Lesen Sie jetzt „Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter“.",https://www.zeit.de/news/2025-11/02/opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter,https://img.zeit.de/news/2025-11/02/opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-image-group/wide__1300x731,,Der verheerende Hurrikan «Melissa» hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. … [+2590 chars],
c565746fa6a6a50ee92f62a19f6c3253,2025-11-02T02:26:02Z,'Sturm Bäume',www.tagesspiegel.de,de,0.1,Tödlicher Sturm „Melissa“: Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter,"Wirbelsturm „Melissa“ hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-sturm-melissa-opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-14723807.html,https://www.tagesspiegel.de/images/14723804/alternates/BASE_16_9_W1400/1762050362000/hurrikan-melissa-jamaika.jpeg,,Der verheerende Hurrikan Melissa hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. Zu… [+2640 chars],
0d5878129e336a6dc09a01eeb5a94196,2025-11-02T07:03:03Z,'Sturm Bäume',www.tagesschau.de,de,0.1,"Jamaika: Zahl der Toten nach Hurrikan ""Melissa"" gestiegen","Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen weiter fest: Viele für gestern geplante Flüge fielen aus.",https://www.tagesschau.de/ausland/amerika/opferzahlen-hurrikan-melissa-100.html,https://images.tagesschau.de/image/64c18389-b75c-4db2-b830-9d9be34bfd2d/AAABmkNgZl0/AAABmgWmh8Q/16x9-big/melissa-hurrikan-jamaika-100.jpg?width=1280,http://web.archive.org/web/20251103075656/https://www.tagesschau.de/ausland/amerika/opferzahlen-hurrikan-melissa-100.html,"Stand: 02.11.2025 08:03 Uhr
Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen we… [+4803 chars]",
492ac835d15c54d229e97cdf359c8a6c,2025-11-02T23:00:00Z,'Sturm Bäume',versicherungswirtschaft-heute.de,de,0.1,"Verisk beziffert Schäden für Hurrikan Melissa auf bis zu 4,2 Milliarden Dollar","Hurrikan Melissa auf Jamaika hinterlässt neben heftigen Zerstörungen auch seine Spuren in der Assekuranz. Nach Schätzungen der Extreme Event Solutions Group des Analyseunternehmens Verisk belaufen sich die versicherten Schäden an Onshore-Immobilien auf 2,2 bi…",https://versicherungswirtschaft-heute.de/politik-und-regulierung/2025-11-03/verisk-beziffert-schaeden-fuer-hurrikan-melissa-auf-bis-zu-42-milliarden-dollar/,https://versicherungswirtschaft-heute.de/wp-60d20-content/uploads/2025/11/555593570-1200x800.jpg,,"Ein Konvoi mit Hilfsgütern für Black River, das vom Hurrikan Melissa heimgesucht wurde, fährt durch Holland Bamboo, Jamaika, wo umgestürzte Bäume und Trümmer die Straße teilweise blockieren.
Bildque… [+3639 chars]",
46e8109e79f3beda6a23028db5e05c0e,2025-11-03T15:22:05Z,'Sturm Bäume',www.sueddeutsche.de,de,1.0,Stürme und Unwetter: Wie gefährlich umstürzende Bäume für Züge sind,Am Kolumbusplatz ist nach einem Sturm jüngst ein Regionalexpress mit einem Baum kollidiert. Was unternimmt die Bahn gegen solche Unfälle? Und gibt es bessere Gegenmaßnahmen?,https://www.sueddeutsche.de/muenchen/muenchen-deutsche-bahn-s-bahn-sicherheit-unfaelle-sturm-baeume-li.3331533,https://www.sueddeutsche.de/2025/11/03/a0ac080d-86f0-4a44-8fee-0a4d489c54b5.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Wie anfällig die Infrastruktur in Deutschland ist, zeigt sich Anfang Dezember vor nahezu zwei Jahren. Binnen weniger Stunden fällt in Oberbayern ein halber Meter Schnee. Weichen in München und dem Um… [+452 chars]",
789571c85db9aa31955a39be10dcf62a,2025-11-03T16:11:12Z,'Sturm Bäume',www.sueddeutsche.de,de,0.1,News-Überblick: Das sind die Nachrichten des Tages,"Wie es sich anfühlt, dauerhaft als Zwischenmieter zu leben, warum die Arbeitslosenquote in der Stadt gerade so hoch ist, wie gefährlich Bäume für den Zugverkehr sind und mehr.",https://www.sueddeutsche.de/muenchen/muenchen-heute-aktuell-news-li.3334059,https://www.sueddeutsche.de/2022/06/07/60207e09-b480-4a33-b0f4-807091bdad15.jpeg?q=60&fm=webp&width=1200&rect=0%2C76%2C800%2C450,,"DER TAG IN MÜNCHEN
Generation Zwischenmiete Ein Bett, das nicht das eigene ist. Bilder an der Wand, die jemand anderes aufgehängt hat. Für viele junge Menschen in München ist das die Realität: Zwisc… [+2078 chars]",
313c36f99044947b52a8bd6ff200e190,2025-11-04T05:34:00Z,'Sturm Tote',www.zeit.de,de,1.0,"Tropensturm in Südostasien: Taifun ""Kalmaegi"" trifft Philippinen – mindestens drei Tote","Hier finden Sie Informationen zu dem Thema „Tropensturm in Südostasien“. Lesen Sie jetzt „Taifun ""Kalmaegi"" trifft Philippinen – mindestens drei Tote“.",https://www.zeit.de/news/2025-11/04/taifun-kalmaegi-trifft-philippinen-mindestens-drei-tote,https://img.zeit.de/news/2025-11/04/taifun-kalmaegi-trifft-philippinen-mindestens-drei-tote-image-group/wide__1300x731,,"Auf den Philippinen hat der Taifun «Kalmaegi» mindestens drei Menschen das Leben gekostet. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile des Inselst… [+2352 chars]",
2017dc68831291febe830fcadd025d4a,2025-11-04T05:35:23Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Tropensturm in Südostasien: Taifun „Kalmaegi“ trifft Philippinen: mindestens sieben Tote,"Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun „Kalmaegi“ setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große Sorge.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-taifun-kalmaegi-trifft-philippinen-mindestens-sieben-tote-14744282.html,https://www.tagesspiegel.de/images/14744507/alternates/BASE_16_9_W1400/1762241428000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen hat der Taifun Kalmaegi mindestens sieben Menschen das Leben gekostet. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile des Inselst… [+3226 chars]",
3384687e3d7d5f39ef27f846abfbc389,2025-11-04T09:27:57Z,'Sturm Tote',www.stern.de,de,1.0,"Tropensturm in Südostasien: Taifun ""Kalmaegi"" trifft Philippinen: mindestens sieben Tote","Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große Sorge.",https://www.stern.de/panorama/tropensturm-in-suedostasien--taifun--kalmaegi--trifft-philippinen--mindestens-sieben-tote-36186198.html,https://image.stern.de/36186330/t/WN/v2/w1440/r1.7778/-/04--xyhhhfvj7tv3axs2048jpeg---ba30673bf6451fc4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große… [+2685 chars]",
