week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3713096237984313,0.5744940596634338,-0.04841507857185736,0.8667183061985949,12.0
2025-39,-0.2941485593922465,0.9348042965145749,-0.04561105798449074,0.8797794497101707,26.0
2025-40,0.24035384086282657,0.9004946378988792,0.13759378241574155,1.2147575151055006,8.0
2025-41,0.008322394307932607,0.5123026955834424,0.36124116252571425,0.9200919022510294,8.0
2025-42,0.08140841300192987,1.196795055479003,-0.10637941345297248,0.9046094533918674,57.0
2025-43,-0.20656463647229095,1.076850929434474,0.16248108526712063,1.045953456778611,64.0
2025-44,-0.18975458198797407,0.7777304100892162,0.05242052162095378,1.0822073509635417,71.0
2025-45,0.373821674721404,0.9151774066827932,-0.21904769636187063,0.7428140180103592,28.0
2025-46,0.17372688991677895,0.967131225773233,0.5160989307487757,1.469131731971888,12.0
2025-47,0.8423694038656203,1.1528670979480748,0.06958353316640642,1.0960513480842535,8.0
2025-48,-0.14377463031119236,0.41586479442362556,2.5535907792050643,0.3891563081451986,2.0
2025-49,0.5203605981070971,0.9462582449957252,0.09186493931166727,0.8557235979367014,7.0
2025-50,0.8739198908557405,1.0,-0.4579558343710767,1.0,1.0
2025-51,0.006265729794488804,0.47480638091232164,-0.4926236238336466,0.07421090216822485,9.0
2026-01,-0.5146829008948017,0.858490059120254,0.6062650363823089,0.5701611715501558,9.0
2026-02,-0.07649497562219461,1.0,-0.5556540023167995,1.0,1.0
2026-03,-0.14768571065542224,0.649336371697519,-0.10240687749854763,0.8075589540736069,8.0
2026-04,-0.6807783200103964,0.8449350617895137,0.3465364055942285,1.3006163274606857,9.0
2026-05,-0.3723056190880178,1.1487437228586581,-0.17732476752906046,0.5146556341752176,6.0
2026-06,0.21774428211189795,0.6694621892460335,0.20920437066427178,1.033961805708809,13.0
2026-07,-0.847262599930021,0.988988315254576,1.768651093315016,1.6069768865621183,7.0
2026-08,0.4603000649255768,1.138954194054272,0.9583571313876276,1.9929981855980123,2.0
2026-09,0.8018522098439901,0.8799051367290034,-0.45443061745614444,0.004985409571404155,2.0
2026-10,1.1377024497259745,1.354869100896363,-0.5216261002280933,0.09004335349489356,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.03764196981649292,0.588901605554471,-0.16282891019904908,0.4421807661129844,7.0
2026-13,-0.6342260746943014,0.8949371196683309,-0.4917633962622875,0.0541335891062259,8.0
2026-14,0.14404988560279391,0.08859200201941843,-0.48788387073533457,0.09584143920631691,2.0
2026-15,0.24020760202578328,0.442775049193425,-0.38822283793136014,0.29216361804333146,6.0
2026-16,-0.12717549600869715,0.947560997309799,-0.5405813712355637,0.09666730162126161,8.0
2026-17,-0.01979883948015277,0.6177101659609373,-0.2771745231368509,0.9140234985741266,7.0
2026-18,-0.33308386635921333,1.0,0.905982830499834,1.0,1.0
2026-19,0.1927355004384777,1.0848314045661227,-0.4879144385888696,0.06305936361171675,4.0
2026-20,0.545395603786449,0.32884709982675353,-0.21565128858935437,0.5580645560354295,5.0
2026-21,-0.085161406980108,1.0174746997872437,-0.40141159475471766,0.25450865749153323,6.0
2026-22,0.4713647084292629,0.7477619247554296,-0.49656275724742244,0.05337101108561839,9.0
2026-23,0.7358133007187921,0.8197966700902958,-0.4922812296445799,0.1209719924010363,9.0
2026-24,-0.11740501325344262,1.1625462234204427,-0.019378829011199878,0.7219334149708898,7.0
2026-25,-0.3311129376246037,0.5696608304692369,-0.32524464828038574,0.4122922152706731,9.0
2026-26,0.7549181337815298,0.9930693071636393,-0.3415026663912041,0.39591066472821784,13.0
2026-27,-1.0264295162272508,1.1482708936631452,1.424446839585563,0.09874899059831665,2.0
