week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41350909584701223,0.6180781598126703,-0.04989897656044375,0.8266020003609376,12.0
2025-39,-0.28831256368689423,0.9243573921156681,-0.05586504844085867,0.8589959281772976,26.0
2025-40,0.3093610029744748,0.9083159091292775,0.0678271736443454,1.129756678444055,8.0
2025-41,0.0475141604269904,0.5059175977885333,0.3389424569136512,0.8870254803612138,8.0
2025-42,0.11284806379526177,1.2080451905973215,-0.11278133770826673,0.8925850651732024,57.0
2025-43,-0.19956021397490478,1.0679418939601089,0.1454600119933651,1.030475530044244,64.0
2025-44,-0.18257517829086448,0.7983897313788961,0.04455663930239815,1.0712318036839537,71.0
2025-45,0.38483045492465473,0.9213562903095541,-0.21420425715815675,0.7340759210016933,28.0
2025-46,0.18585094744254374,0.9628070057008221,0.5045341706333074,1.4617538942627462,12.0
2025-47,0.8344044823721843,1.1521348373704392,0.08341386013572169,1.143691505734474,8.0
2025-48,-0.1275598659319278,0.39293365472778546,2.525639672197182,0.34962747353130963,2.0
2025-49,0.529332776977172,0.9554083368114683,0.0780120089400441,0.8404117636928499,7.0
2025-50,0.8289438575103906,1.0,-0.439216775473864,1.0,1.0
2025-51,0.007625090344484666,0.47084039859448007,-0.4854014571180298,0.06082769053866604,9.0
2026-01,-0.5133257282407465,0.8562205310798193,0.6031280198832023,0.5714078093716174,9.0
2026-02,-0.05260827624707792,1.0,-0.5573028995276481,1.0,1.0
2026-03,-0.13994667856745985,0.6473626275694455,-0.11139744991769548,0.794787391086656,8.0
2026-04,-0.7071728300546621,0.8608046525286184,0.33656712120028526,1.258620194959521,9.0
2026-05,-0.36479798118922657,1.1398702649910706,-0.13428764186552722,0.6106434725908375,6.0
2026-06,0.21763628387692366,0.6659678146688729,0.21754411777899707,1.0370559786560987,13.0
2026-07,-0.8428539442578449,0.9802295221069396,1.801288987393257,1.5858602297300215,7.0
2026-08,0.4773945403904712,1.16312943309838,0.9223618306091979,1.9420931430554582,2.0
2026-09,0.7885036628572991,0.8987828329155562,-0.44506108800753813,0.00826510604786901,2.0
2026-10,1.1243539027392835,1.3737467970829158,-0.512256570779487,0.10329386911416681,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.04503861237630585,0.5861177608458702,-0.16814064320969382,0.447016810535651,7.0
2026-13,-0.6165048574998409,0.8857898889069182,-0.5003862026295312,0.05926818710675417,8.0
2026-14,0.17157213126545715,0.09201937219512582,-0.49304812215714555,0.09086997760462856,2.0
2026-15,0.2510292790258672,0.44224199139098624,-0.40602332120042967,0.2778595755617119,6.0
2026-16,-0.11093108794583263,0.9465067866729695,-0.5465997744794292,0.0947615808890823,8.0
2026-17,-0.011068062244189278,0.6107459670717466,-0.28592024529533017,0.8924348356507383,7.0
2026-18,-0.31116671507543103,1.0,0.8691630811159798,1.0,1.0
2026-19,0.21624235330815822,1.0982149211948218,-0.49762219566021004,0.06733633944986603,4.0
2026-20,0.5551547994334702,0.3213358440416299,-0.223087714804257,0.5629250151849978,5.0
2026-21,-0.07628287204734868,1.0163457212459497,-0.40508698051475595,0.25019340551791525,6.0
2026-22,0.47984533973844123,0.7470207787593738,-0.49916161989296093,0.0573351899076783,9.0
2026-23,0.7203109664044743,0.9063854537592053,-0.43815324386544535,0.1965433701635291,9.0
2026-24,-0.09877933082018507,1.1517425935977732,-0.022941332827143602,0.7157872390406493,7.0
2026-25,-0.5649312839081,0.8001690960415118,-0.4508904512408761,0.016509070592454617,2.0
