week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3334074417359598,0.5911176994067627,-0.029954481252931462,0.9169649583991688,12.0
2025-39,-0.3051452222705723,0.9661603162056456,-0.038975490664645875,0.8742575637829441,26.0
2025-40,0.2427425970252495,0.8148334667087073,0.16509798270160106,1.286734086807814,8.0
2025-41,-0.03935721291687098,0.5614784453574293,0.3716113777760822,0.9561612319906229,8.0
2025-42,0.07092440080360307,1.2012378920366908,-0.12922701314246826,0.8300402392146847,57.0
2025-43,-0.23484257233932826,1.0827731841344033,0.17607020941105883,1.062786662497553,64.0
2025-44,-0.23180755542138462,0.7493390646674467,0.07360043140667491,1.1211385639899476,71.0
2025-45,0.30863801247369915,0.9075863762224563,-0.21598488609600405,0.7352791990448504,28.0
2025-46,0.16367479341972105,0.9995138847283623,0.5387193896009632,1.5009993598966267,12.0
2025-47,0.7927562763594528,1.034214119362183,0.08551444217723,1.0704928566311662,8.0
2025-48,-0.1523286393337654,0.4232825939887702,2.6347265561580047,0.48571083441682894,2.0
2025-49,0.4956543680127001,0.9966048939849881,0.09921892676263876,0.8984826619454702,7.0
2025-50,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-51,-0.009630040657205843,0.46614748636875036,-0.4989617013871351,0.08056499613249578,9.0
2026-01,-0.5613138262942906,0.7877873370200192,0.7584028125391844,0.5093311313833069,9.0
2026-02,0.048143036397750236,1.0,-0.5880028707892698,1.0,1.0
2026-03,-0.17352035602776583,0.5856922970368059,-0.10333273335326695,0.8361507496843191,8.0
2026-04,-0.659893671887307,0.8149345491329357,0.33815298083643225,1.337855662387267,9.0
2026-05,-0.3531472843645555,1.1402996177537477,-0.1918237001392441,0.5166786258612517,6.0
2026-06,0.177350417603907,0.6541701649517061,0.2169186978494611,1.012733246129702,13.0
2026-07,-0.8643823403493045,1.018341121277834,1.889694911407285,1.7501504158958605,7.0
2026-08,0.4796488958526418,1.1737519662712315,0.9279190621316302,1.946385811668167,2.0
2026-09,0.8252792015362846,0.8491792495933189,-0.48357874696360365,0.04977353321422275,2.0
2026-10,1.1602791871479292,1.3229407726400984,-0.5520351579540522,0.04703845163985623,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.10393210943109372,0.6284431940968672,-0.18276332414134813,0.4726069382897543,7.0
2026-13,-0.6401531438938217,0.8939574837745209,-0.4906791560124611,0.06652570788003807,8.0
2026-14,0.2161605029282689,0.02773100282940377,-0.4987826361165904,0.1261764659122135,2.0
2026-15,0.14805204617904244,0.4481771995980596,-0.365883709260818,0.3167808313988755,6.0
2026-16,-0.10635896886672556,0.8780691192022442,-0.5282335539224745,0.07598057661745358,8.0
2026-17,-0.1262191257150325,0.4357103842903608,-0.23275105047885417,0.8643289463500989,7.0
2026-18,-0.19302107897095855,1.0,0.8581093987891019,1.0,1.0
2026-19,0.16993993754460424,1.117624548830404,-0.4858265131799233,0.07700899580345676,4.0
2026-20,0.4953492858853836,0.3740392573648814,-0.16006581267381098,0.6931139663030553,5.0
2026-21,-0.13029581083083425,0.9116588482744326,-0.40263225992169893,0.2636834384518296,6.0
2026-22,0.46910812939651503,0.6518871998019876,-0.5042240684415756,0.07007809404918011,9.0
2026-23,0.7456281019829449,0.8534650830956781,-0.48658698580130616,0.1137200033237873,9.0
2026-24,-0.09510776818564633,1.1970041887938119,-0.04018921381795151,0.7253878414073752,7.0
2026-25,-0.13354656827576536,0.7278120332004971,-0.2957629602559486,0.4954423663609454,10.0
2026-26,0.7367495868923924,0.9958179714527192,-0.3844096089978618,0.30035682538504066,17.0
2026-27,-0.34497159353861395,1.147588490560814,0.49420784209348023,0.9469081369836081,6.0
2026-28,-0.45273628013726025,0.9182318996096016,-0.10596544759647927,0.6817038614506236,2.0
2026-29,-0.01216567761920595,0.5979707311289667,0.887020707595767,1.6936497566239417,4.0
2026-30,-0.0039059491076524964,0.7972635484799079,-0.2769367944096139,0.6516344288988868,21.0
2026-31,0.08819546649689282,0.39767618652722025,1.6161837210402545,1.384837581152954,4.0
2026-32,0.8514919910786957,1.6873575934052034,-0.43055486459632564,0.029687826097762278,2.0
2026-33,0.21721046645822234,1.2914368913956773,-0.2948390886088697,0.4411857128862269,23.0
