week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3732398723416525,0.5777634381891861,-0.05031564184026884,0.8680252124359644,12.0
2025-39,-0.2943900873258845,0.9327128123740929,-0.05976109150900589,0.8310784046657843,26.0
2025-40,0.2415991248407371,0.9153767281873051,0.1324718700417077,1.2178037610399959,8.0
2025-41,-0.030010943440882044,0.520491730554213,0.3498735899495077,0.921872222688191,8.0
2025-42,0.08467570268912789,1.2029675375207094,-0.10583180230025734,0.9120236090211353,57.0
2025-43,-0.21083387858916705,1.0797314770136408,0.1605506306388181,1.0400861307101503,64.0
2025-44,-0.1912398740508071,0.780402721062769,0.05550080376306389,1.0959803453661254,71.0
2025-45,0.33961731673694906,0.8810165345117019,-0.22016315641765022,0.7491930537064319,28.0
2025-46,0.1751740847287733,0.970475769051039,0.5238721930670968,1.4771361087739259,12.0
2025-47,0.8248291293891439,1.1638838265826847,0.05497927605710212,1.0660140226348545,8.0
2025-48,-0.1419004376540958,0.4085348897422196,2.5737938401146687,0.3995389609961146,2.0
2025-49,0.5245244200275421,0.9539115780172294,0.0948040496045469,0.8572360139770728,7.0
2025-50,0.9163462905393117,1.0,-0.4467020919229472,1.0,1.0
2025-51,0.021936435595932204,0.4568655249893586,-0.4920157086947612,0.08031875139708745,9.0
2026-01,-0.5780857696308214,0.7991771105574618,0.6261786019616509,0.5638384280335531,9.0
2026-02,-0.06735498403798881,1.0,-0.583504474411736,1.0,1.0
2026-03,-0.1409043823419468,0.6546642175309869,-0.10796277771626557,0.811434472581475,8.0
2026-04,-0.6782686472193958,0.8546710707040709,0.31950117562364183,1.2544407679717675,9.0
2026-05,-0.36376685214619586,1.145129800044289,-0.18622362611149693,0.506104709084421,6.0
2026-06,0.21784532929584458,0.6717354645310063,0.21235326234327923,1.0357694955651906,13.0
2026-07,-0.8374521227020592,0.9713269745210825,1.7839756324127622,1.6208957948295382,7.0
2026-08,0.4754391813340043,1.1677985309052554,0.8478977845297304,1.8332186356051376,2.0
2026-09,0.8268984095511743,0.8468893436583588,-0.44754281801358003,0.001188966239613886,2.0
2026-10,1.1618983951628188,1.3206508667051382,-0.5159992290040286,0.09800095109369286,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.036927255083771204,0.5897810301465606,-0.1615160678590745,0.44123338015153163,7.0
2026-13,-0.6353821031613675,0.896474684634329,-0.49726204518391887,0.0656709462725994,8.0
2026-14,0.15561907302980826,0.08763582954482957,-0.499736015029891,0.11846649135690496,2.0
2026-15,0.23874132596407405,0.4442432388601716,-0.387382219119027,0.29195002055991676,6.0
2026-16,-0.14008958170014596,0.9590268121712554,-0.5470900857352176,0.09288308419993824,8.0
2026-17,-0.2224372774942537,0.5022055420351113,-0.2839776970004731,0.8337670507062186,7.0
2026-18,-0.32899000658581573,1.0,0.7803373193759688,1.0,1.0
2026-19,0.20465130756501426,1.107350589347584,-0.49321004662689805,0.07558334132269819,4.0
2026-20,0.519336594890578,0.35369081292124704,-0.20314402786161745,0.5823465967185132,5.0
2026-21,-0.0840086858835906,1.0180605941093561,-0.40030025476424713,0.2543559341702599,6.0
2026-22,0.48003241728063334,0.7476704582943541,-0.5035747325204066,0.06770014730378776,9.0
2026-23,0.7388999543107798,0.821841443932132,-0.4902989876042492,0.12205650292616685,9.0
2026-24,-0.101103522719064,1.1414538186759007,-0.0387146945148771,0.7065498790956575,7.0
2026-25,-0.18172031185373677,0.6772382600339184,-0.2851970981660453,0.46336161737440207,10.0
2026-26,0.74977315157167,0.9613239944124656,-0.39148329648379665,0.34998262762267507,17.0
2026-27,-0.48033471575310294,1.2611126315469605,0.7381683674528398,0.8927209097064736,5.0
2026-28,-0.6107508000988601,0.9961748388278813,-0.12889054314916773,0.642921187235274,2.0
2026-29,0.046825591841875444,0.0662213870489272,1.5267034878444052,2.1590847782318656,2.0
