week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41606001363987044,0.602400723458102,-0.07151933363952234,0.821981108604769,12.0
2025-39,-0.25996926950942645,0.9470163539398917,-0.10962782496478217,0.7813758644631459,26.0
2025-40,0.3076305318631548,0.8881181686697903,0.03337014878785846,1.1109159280673957,8.0
2025-41,0.05404469337678304,0.5037683054500679,0.3253489229380437,0.8847927477578105,8.0
2025-42,0.15140333700682992,1.199749039243632,-0.15578368615996,0.8460844774431074,57.0
2025-43,-0.16016410871360778,1.0533928407130746,0.09867239514237053,0.9902107056488849,64.0
2025-44,-0.1257512185461872,0.8037502883194029,-0.01330262400657583,1.0198770666378605,71.0
2025-45,0.3814381400026118,0.8874588138833914,-0.2529692375202392,0.6959721081204221,28.0
2025-46,0.2337345249451479,0.9352676192005042,0.42209129906311604,1.3950139036960143,12.0
2025-47,0.8533817533872394,1.1536044131799625,0.03684162393023582,1.1324885456469076,8.0
2025-48,-0.05982163780140519,0.36694806171028893,2.3413499873067836,0.27684694666535303,2.0
2025-49,0.5648525345190684,0.9354940938428021,0.025807190683261507,0.8187778614847007,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.01821933279409701,0.5743332208947496,-0.5194971449253636,0.05214576535850896,9.0
2026-01,-0.3809157654705013,0.7902717393457753,0.44095831663051205,0.5743234039196939,9.0
2026-02,-0.10590667526217114,1.0,-0.5814381665348046,1.0,1.0
2026-03,-0.14327423806174722,0.6398814747560094,-0.13661168307843308,0.7948103785488786,8.0
2026-04,-0.6863518291492784,0.8650752768646168,0.26880075495506783,1.1885195292830772,9.0
2026-05,-0.3877321822432804,1.174549690898454,-0.1651606214081877,0.617072503341673,6.0
2026-06,0.2559910575532029,0.6459859841012578,0.14854353880825893,0.9536032631899336,13.0
2026-07,-0.7741000461622332,0.8804019674267249,1.716391765493738,1.5077437089449486,7.0
2026-08,0.44546119139958446,1.0427177830112118,0.7819647761116841,1.782875481325453,2.0
2026-09,0.743009598997519,1.0189424193270322,-0.47966414408213176,0.0013372482947644686,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,-0.00929566775377524,0.48884108978132995,-0.2663425781103122,0.29980764141320815,7.0
2026-13,-0.5789221052956971,0.8519047582234391,-0.5286041121644957,0.055782610752917114,8.0
2026-14,0.17370057986839868,0.18101617259050867,-0.5256367074011657,0.07891518030700012,2.0
2026-15,0.138982572964058,0.2575671926087345,-0.33517758448082374,0.3060544322264012,6.0
