week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41550861907642905,0.6060160315283378,-0.061520331917223094,0.8247518739229502,12.0
2025-39,-0.2594893427609865,0.951958580120417,-0.08509931924438864,0.8053922764763688,26.0
2025-40,0.31768021320144324,0.8994093845541102,0.05739466769722637,1.1143026367858153,8.0
2025-41,0.06111477165718657,0.514137861653231,0.3262429169397356,0.8837486396439974,8.0
2025-42,0.1494025300467107,1.207909568872643,-0.1452766704141151,0.8493793269119927,57.0
2025-43,-0.16649195540764453,1.0653145939321913,0.11308608116542872,1.0024992620730917,64.0
2025-44,-0.142486009913995,0.815790060304734,0.008651258774481687,1.0345677995714455,71.0
2025-45,0.39225529175955787,0.9065330470235835,-0.23540345000271204,0.7028895662973118,28.0
2025-46,0.22632692271184504,0.9416316073858225,0.44774390561109634,1.4119219092243669,12.0
2025-47,0.8613154206582769,1.1582990573649765,0.0681625381136424,1.1296139574704709,8.0
2025-48,-0.06776059597078181,0.36377736177222597,2.392155192209924,0.29115143438741575,2.0
2025-49,0.5630790148754767,0.9583828621294743,0.04565780026185991,0.826607987084836,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.01113982184951318,0.577172594596257,-0.5136677634817919,0.05298517174033255,9.0
2026-01,-0.481548814098808,0.8343762938419438,0.6163728673103053,0.5374116765406014,9.0
2026-02,-0.05222453123407347,1.0,-0.5742862145212692,1.0,1.0
2026-03,-0.12899400552305396,0.6400380699969241,-0.12924775592859364,0.7978010458454136,8.0
2026-04,-0.6876164645676562,0.8612522500528947,0.29694101552245955,1.2221061796146953,9.0
2026-05,-0.384026391243989,1.1693503940564458,-0.15638384010969494,0.6169308222414454,6.0
2026-06,0.24974731189138136,0.6551916167477321,0.1747328358326586,0.9946051993168691,13.0
2026-07,-0.8191426942363401,0.9492326892388874,1.779226490755166,1.5653601012962748,7.0
2026-08,0.4688489504780795,1.0922146867236422,0.846837600507344,1.8620618011993306,2.0
2026-09,0.7397587796689632,1.014345066543764,-0.47522432376431467,0.007616102402720962,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,-0.012703913168177578,0.49513007806521947,-0.2602236042922738,0.2940383815437223,7.0
2026-13,-0.5771194207212288,0.8697682446321222,-0.5186377881699958,0.055413140836975516,8.0
2026-14,0.20385862003283706,0.1469652219046777,-0.5163810789504101,0.08189022805536161,2.0
2026-15,0.13679120668100098,0.2644549382879367,-0.3239290013156338,0.30652437276936756,6.0
2026-16,-0.07595761923516021,0.92554927323592,-0.5540433194734621,0.0695369597392798,8.0
2026-17,-0.008332806835038944,0.5948888704906897,-0.29390509270161663,0.8451464792951118,7.0
2026-18,-0.29948948140580506,1.0,0.7946139563012794,1.0,1.0
2026-19,0.23418426316158422,1.0447378457076804,-0.5172174153287973,0.06153087598924132,4.0
2026-20,0.7965581209636065,0.26102970403585835,-0.48286356583658224,0.01841962214757291,2.0
