week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.38840721791728744,0.5856731162324986,0.07442640526188009,0.9423928440590045,12.0
2025-39,-0.3071789163057556,0.8473506928172839,-0.11557688116215635,0.7680623301446297,26.0
2025-40,0.13851471331831713,0.9946253680824922,0.08629053227162173,1.2053287363546061,8.0
2025-41,0.012239152480783916,0.4539146580325456,0.3169112143711504,0.8815021958897599,8.0
2025-42,0.11929103002482971,1.139322722201048,-0.13271347849172352,0.781274258818959,57.0
2025-43,-0.15633010872161748,1.0149842394751505,0.09892061166573517,0.9972918207125925,64.0
2025-44,-0.14885051161284618,0.7843625856409082,-0.008092173125541863,1.0287930374547285,71.0
2025-45,0.31026748855720915,0.8311080791794758,-0.2063982302041167,0.768744056797824,28.0
2025-46,0.21542745790220744,0.9151249674241863,0.41385690267043035,1.3694469913030283,12.0
2025-47,0.8726123356275369,1.2736159149451574,0.13811479890251466,1.0511969956046567,7.0
2025-48,-0.29548120898892,1.0,2.257780579245281,1.0,1.0
2025-49,-0.33754939716791227,0.2684566261007477,-0.37064702478869316,0.07696045380944867,2.0
