week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.42149266402992375,0.6100249732879854,-0.06260374368847228,0.8208002349274589,12.0
2025-39,-0.2513088658495875,0.9567847469200933,-0.08635708592545033,0.8213554038571679,26.0
2025-40,0.3348641796232395,0.8753014737056563,0.061912716959830444,1.1023885801277813,8.0
2025-41,0.06403134655638092,0.5185798300313799,0.33183358295650434,0.8773563370648556,8.0
2025-42,0.15273402789585772,1.202866900267127,-0.1462229425729672,0.8476795943056253,57.0
2025-43,-0.16433916218540562,1.0589175957797912,0.10735071476316735,1.0002441474329464,64.0
2025-44,-0.12674698958423466,0.8082300590739081,-0.003113059172753634,1.0247814805896935,71.0
2025-45,0.392116822596685,0.905207042500195,-0.24240617642175682,0.6960860857073602,28.0
2025-46,0.23182224850044733,0.9399253461683607,0.4333426594616417,1.4015992727106,12.0
2025-47,0.8604583482174409,1.1435873167087671,0.06311485577133114,1.1480451217206478,8.0
2025-48,-0.06451071885263908,0.35530816652735514,2.363493202989347,0.2888607798939963,2.0
2025-49,0.5673283815973026,0.9467512978953707,0.0350304409998267,0.8212881229693448,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.00918658521041121,0.5769637609733936,-0.5113368911001154,0.047557845297805525,9.0
2026-01,-0.4413076562894542,0.818097250469912,0.5502021215661705,0.5641295801829858,9.0
2026-02,-0.03029530842877425,1.0,-0.5295608863871196,1.0,1.0
2026-03,-0.12557857593601895,0.6339582746072041,-0.12082316991867384,0.7888682061096954,8.0
2026-04,-0.6738829264462739,0.8648515200531441,0.3029651093976972,1.2291755139452123,9.0
2026-05,-0.37963884949992033,1.1602674881329593,-0.14988833683965727,0.6215501769742486,6.0
2026-06,0.2534846325846689,0.6498960402383188,0.16095834214033336,0.9739363801915059,13.0
2026-07,-0.789383676594069,0.9022537159616388,1.7393103638102336,1.5286650061086235,7.0
2026-08,0.48088155275175737,1.1094548002264621,0.8790632485996848,1.915928618423069,2.0
2026-09,0.7350712991903344,1.007715968077528,-0.47815629558806527,0.0034696680850771432,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,-0.012471201473025726,0.4909265475718381,-0.2636573769260072,0.2972268486308813,7.0
2026-13,-0.5686714530674191,0.8633080054193567,-0.5120356888007506,0.04521508009450372,8.0
2026-14,0.21664168735755096,0.1336489367186561,-0.4968059208385502,0.04632251651385038,2.0
2026-15,0.13290930224889372,0.261274163916988,-0.32996598295744645,0.3065344939712065,6.0
2026-16,-0.05922370875525905,0.917669457922373,-0.5477538801263391,0.0895212308086325,8.0
2026-17,-0.2695908973277099,0.6510299409770132,-0.5248869724598973,0.008095456392152648,3.0
