week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.38231545448669463,0.5937133835691949,0.07358388816374765,0.9396812678753074,12.0
2025-39,-0.3268990347372114,0.8700808485463574,-0.09812064235848558,0.7808586863119615,26.0
2025-40,0.1361058798216303,1.0116811444276046,0.11093166896184911,1.1847710440584314,8.0
2025-41,0.014721302723754812,0.45646520197941753,0.3191858375949517,0.8788636527874923,8.0
2025-42,0.10860688400759501,1.155037667811894,-0.1266692003179158,0.8108518245831304,57.0
2025-43,-0.17732905607904478,1.0195174087386945,0.10255549606390323,1.0045112372428817,64.0
2025-44,-0.17428896787853987,0.7958723480127016,0.0025973763760770304,1.0267198262495723,71.0
2025-45,0.31620981323956154,0.8527466083137425,-0.18803281994426982,0.7902870925244528,28.0
2025-46,0.18396058211354502,0.9245749863358685,0.41139186190711396,1.3627032784340325,12.0
2025-47,0.7494324529962121,1.2215525868715225,0.07548142262538121,1.04782224175349,8.0
2025-48,-0.11190270563259101,0.3758456292270746,2.270486770905152,0.17964950972403546,2.0
2025-49,0.545764017129233,0.9022647861230562,0.05323119196383301,0.8509399724246444,7.0
2025-50,0.6204882326673674,1.0,-0.5874078213302605,1.0,1.0
2025-51,-0.05769663841263907,0.5551630969725295,-0.5455394498577487,0.05818333026998813,9.0
