week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3875853093982036,0.5962161063460625,0.0687334627124283,0.9429913566914815,12.0
2025-39,-0.30212088289925687,0.8809317699018083,-0.12035554865646499,0.8033717366409941,26.0
2025-40,0.21321889420192702,0.928819381169457,0.03678863674379412,1.235594068885079,8.0
2025-41,0.02205992673156905,0.46454501591581315,0.31575209242467134,0.8828617671399644,8.0
2025-42,0.1180134126732504,1.1498828210334582,-0.13531177017314186,0.8118632505412291,57.0
2025-43,-0.17479226219733476,1.0210875763557516,0.09763517704136729,1.0042801355609936,64.0
2025-44,-0.16539894058174395,0.7882663667448366,-0.00961934272542516,1.0278427905599032,71.0
2025-45,0.3528041311753017,0.8942583254901745,-0.24349772126613503,0.7174806187724412,28.0
2025-46,0.18694878818820318,0.9269790075278149,0.3992217320464461,1.3541030054412846,12.0
2025-47,0.8164800428943401,1.1728588490767207,0.005442479998396865,1.1015835332448505,8.0
2025-48,-0.1089928218806068,0.3799608262940598,2.2512666721416306,0.20683083406555805,2.0
2025-49,0.5472837076611202,0.9014092250488758,0.04653319454900972,0.8444403085274987,7.0
2025-50,0.6204882326673674,1.0,-0.5874078213302605,1.0,1.0
2025-51,-0.04673536737011017,0.5532733042252469,-0.550299175789864,0.057232225347145324,9.0
2026-01,-0.737465221527617,0.6620752046959714,0.8830859339810089,0.4982176455780002,6.0
