week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.38219548305228485,0.590344873898322,0.06837141514798757,0.9375428590366065,12.0
2025-39,-0.32668392541633423,0.8566134808956046,-0.10885492412588758,0.7693917464793074,26.0
2025-40,0.1287301126547506,1.0031314239481364,0.09559133066584477,1.180027570999728,8.0
2025-41,0.012239152480783916,0.4539146580325456,0.3169112143711504,0.8815021958897599,8.0
2025-42,0.10625424318430925,1.1466840659717052,-0.13463217011863518,0.8018369864523489,57.0
2025-43,-0.17497441413259276,1.0164591645576815,0.09606295911189698,0.9980096265419122,64.0
2025-44,-0.17377195267716222,0.790473338389195,-0.003631446724605658,1.0250800637192483,71.0
2025-45,0.314489416956115,0.8502026081326949,-0.19415134104298198,0.7867236293457611,28.0
2025-46,0.1842501041017417,0.9218956106952642,0.4062636019627832,1.3587094290080635,12.0
2025-47,0.7464840571801189,1.2154453972858639,0.0664732159164699,1.0423650080079316,8.0
2025-48,-0.11247023349131902,0.37504302363223696,2.2621269330715306,0.19147210576758297,2.0
2025-49,0.5461631311150484,0.9027710993597591,0.04747663473354187,0.8425020978032866,7.0
2025-50,0.5584426209873098,1.0,-0.6189838460890422,1.0,1.0
2025-51,-0.07383867208091867,0.6744404962508433,-0.5472654197595965,0.06625659874595731,5.0
