week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.40904694506829403,0.6154684377976374,-0.05043558670269969,0.826815163385922,12.0
2025-39,-0.301176974326873,0.9817117462962937,-0.06100116357439502,0.8521604887289332,26.0
2025-40,0.31500338258431143,0.9009893641311528,0.06804262324409516,1.1292877665250662,8.0
2025-41,0.04837739198938926,0.5073396725464654,0.3401105789049349,0.8856817430340169,8.0
2025-42,0.11013608253606574,1.2056815242356502,-0.11774816086994865,0.876270319507483,57.0
2025-43,-0.20407035970606477,1.0705664334640475,0.14200999894545105,1.0259055668188377,64.0
2025-44,-0.18946791149924452,0.8000060746956765,0.04177385632387114,1.0700592115974354,71.0
2025-45,0.37733211967480385,0.9218301415684375,-0.2173040393894965,0.7281611077495936,28.0
2025-46,0.18124548254735742,0.9583304494567348,0.5032188124968624,1.46271003893806,12.0
2025-47,0.8371455514025264,1.1486623369795992,0.08085486967411962,1.1404847717967457,8.0
2025-48,-0.1275598659319278,0.39293365472778546,2.525639672197182,0.34962747353130963,2.0
2025-49,0.519868927731437,0.9607953966793027,0.07575710927756685,0.8421233457373628,7.0
2025-50,0.8127960536971389,1.0,-0.4655281064666748,1.0,1.0
2025-51,-0.050193149119170374,0.5784403432503085,-0.4902100889019578,0.05551948037211457,9.0
2026-01,-0.5085726904947508,0.8483613497183042,0.6024325856480431,0.5717024519228345,9.0
2026-02,-0.03555722392107656,1.0,-0.5479579235973785,1.0,1.0
2026-03,-0.15108672545146343,0.6373364731034905,-0.11235012230922942,0.7949170203423488,8.0
2026-04,-0.7230159711669206,0.8358780979479827,0.32866570829289077,1.2529655749538986,9.0
2026-05,-0.4141208716860449,1.1793478194541795,-0.1387718621327889,0.6133179921446074,6.0
2026-06,0.21254036505229715,0.6672758842759557,0.21062813205296782,1.0191588753696523,13.0
2026-07,-0.8428539442578449,0.9802295221069396,1.801288987393257,1.5858602297300215,7.0
2026-08,0.477628316695021,1.1634600427188355,0.9046716438570179,1.9170754410296125,2.0
2026-09,0.7229904230618949,0.9914325451492177,-0.45821675350394353,0.010339814519191281,2.0
2026-10,1.0588406629438791,1.4663965093165772,-0.5254122362758924,0.08468894854710649,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.04503861237630585,0.5861177608458702,-0.16814064320969382,0.447016810535651,7.0
2026-13,-0.6115104694308301,0.8873105891946563,-0.4980499586469638,0.05681106309888834,8.0
2026-14,0.17912215744511067,0.08134202277558789,-0.48837563419201074,0.08426208175430984,2.0
2026-15,0.20664716135708114,0.3611811819171588,-0.37175793160259046,0.29614447948928674,6.0
2026-16,-0.10097570842274688,0.9349018975056979,-0.542594784795028,0.0943646532771229,8.0
2026-17,-0.010799503391603547,0.5978579371004407,-0.289281623780221,0.8821181384420372,7.0
2026-18,-0.29094528780355144,1.0,0.8561453823289348,1.0,1.0
2026-19,0.2150423164829145,1.0960106482560161,-0.49528595167764267,0.06468543056101124,4.0
2026-20,0.5441016836850231,0.2995368379493988,-0.2262445743317251,0.5646453621655659,5.0
2026-21,-0.02336216238558662,0.9640087214013494,-0.370634322779782,0.26333160277165846,6.0
2026-22,0.47183763721110483,0.7479045894895278,-0.49897010913762774,0.05103687803025701,9.0
2026-23,0.7129501947689028,0.9123907960175022,-0.43990705471403874,0.1968585943995067,9.0
2026-24,0.3646775401380699,0.29967911034885847,-0.43984937266392765,0.015635584570030926,3.0
