week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3334074417359598,0.5911176994067627,-0.029954481252931462,0.9169649583991688,12.0
2025-39,-0.30754468181264977,0.9653957779010648,-0.041179238729114304,0.8733129809838732,26.0
2025-40,0.24154402010014664,0.8166441267256244,0.16285634060307827,1.2882289843104784,8.0
2025-41,-0.03935721291687098,0.5614784453574293,0.3716113777760822,0.9561612319906229,8.0
2025-42,0.0699056657491707,1.2007009240096522,-0.13024269364132693,0.828958111983669,57.0
2025-43,-0.23605415433236512,1.08066013544434,0.17551165142563452,1.0627398766214575,64.0
2025-44,-0.23330789176886532,0.7490702457791167,0.07225069504639847,1.1193350727627083,71.0
2025-45,0.3048451794931034,0.9028403619344229,-0.2180632459225882,0.7341640583221359,28.0
2025-46,0.16084677005795955,0.9980210547845686,0.5346714232044506,1.4966541612766764,12.0
2025-47,0.7892577558078533,1.0364818226303634,0.08327280007870719,1.0720991071393629,8.0
2025-48,-0.15565283835047328,0.42798372132222584,2.622229443529373,0.4680372482469151,2.0
2025-49,0.49091876096005393,0.9898293738414531,0.09819692243567066,0.8991592847014734,7.0
2025-50,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-51,-0.01186288303988618,0.4648443279907212,-0.4997565936414436,0.07958212865247814,9.0
2026-01,-0.5729792206914648,0.7744245384681908,0.7358074057080701,0.516998627715974,9.0
2026-02,0.048143036397750236,1.0,-0.5880028707892698,1.0,1.0
2026-03,-0.17352035602776583,0.5856922970368059,-0.10333273335326695,0.8361507496843191,8.0
2026-04,-0.659893671887307,0.8149345491329357,0.33815298083643225,1.337855662387267,9.0
2026-05,-0.3534621590761075,1.1406513485171306,-0.19241986932997554,0.5169820855512594,6.0
2026-06,0.1758464423259116,0.6536690827476175,0.21554464897675235,1.0116702825290935,13.0
2026-07,-0.8618093820468564,1.0138124107158548,1.8777576415114579,1.7370882313676699,7.0
2026-08,0.4796488958526418,1.1737519662712315,0.9279190621316302,1.946385811668167,2.0
2026-09,0.8252792015362846,0.8491792495933189,-0.48357874696360365,0.04977353321422275,2.0
2026-10,1.1602791871479292,1.3229407726400984,-0.5520351579540522,0.04703845163985623,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.1030794637888528,0.6295432946130672,-0.18335949333207954,0.4729523825075177,7.0
2026-13,-0.6400323636951778,0.8937488778960485,-0.49112628290550964,0.06591181619747243,8.0
2026-14,0.21113660756723812,0.02062614187389076,-0.5005711436887846,0.12364713424720945,2.0
2026-15,0.14805204617904244,0.4481771995980596,-0.365883709260818,0.3167808313988755,6.0
2026-16,-0.10999279571532915,0.8792477010789423,-0.5313064327699847,0.07730257673575845,8.0
2026-17,-0.13421574411868847,0.4284988999711407,-0.23787480384690632,0.8667598044797863,7.0
2026-18,-0.19302107897095855,1.0,0.8581093987891019,1.0,1.0
2026-19,0.16742798986408886,1.117438549547477,-0.48672076696602046,0.07584008794094706,4.0
2026-20,0.48774209485841213,0.3811068485247292,-0.16961806325893386,0.6737159070865705,5.0
2026-21,-0.13197044261784452,0.9108608147269801,-0.40322842911243034,0.26370628340726876,6.0
2026-22,0.46723628760769803,0.6482136949851722,-0.5046215145687298,0.06948171977053184,9.0
2026-23,0.742760706298384,0.8527466078321569,-0.4874812395874033,0.11303779028575459,9.0
2026-24,-0.09654316686022654,1.1965472226870695,-0.040785383008682896,0.7257535079917306,7.0
2026-25,-0.13354656827576536,0.7278120332004971,-0.2957629602559486,0.4954423663609454,10.0
2026-26,0.7313582373948984,0.9915349668912282,-0.3860957373638234,0.30116793458279517,17.0
2026-27,-0.34647625569119195,1.1470049983439385,0.49349243906460255,0.9477626173348084,6.0
2026-28,-0.45273628013726025,0.9182318996096016,-0.10596544759647927,0.6817038614506236,2.0
2026-29,-0.014562831469411675,0.6023524486212257,0.8825374233987214,1.6988374567789928,4.0
2026-30,-0.007663682324701382,0.7946811238432633,-0.2794418790448061,0.6494529250075285,21.0
2026-31,0.08639739128099304,0.4002753222492675,1.6152894672541573,1.3865817951490547,4.0
2026-32,0.8478958406468962,1.6924433181181882,-0.43234337216851987,0.02715849443275828,2.0
2026-33,0.28788480325604965,1.3304091962829214,-0.276722036918425,0.4593147388537027,21.0
