week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.39038747852184214,0.5878759162483136,0.07360548267259508,0.9427133950661934,12.0
2025-39,-0.3069572660584494,0.8535096185011543,-0.11968152135197935,0.7674025708815155,26.0
2025-40,0.13851471331831713,0.9946253680824922,0.08629053227162167,1.205328736354606,8.0
2025-41,0.012239152480783916,0.4539146580325456,0.3169112143711504,0.8815021958897599,8.0
2025-42,0.11924746817265588,1.1418476575372458,-0.14118725448946357,0.7782602397847367,57.0
2025-43,-0.15926972282433402,1.0189110382449231,0.09295002030806498,0.9954091093755987,64.0
2025-44,-0.1516128052825963,0.7871648419609426,-0.011634106644143171,1.0211693059242353,71.0
2025-45,0.3124631223220704,0.8353796301523938,-0.21079914682460668,0.755737092037789,28.0
2025-46,0.21792676421730017,0.9204352162631869,0.39414021436409535,1.3432416357425347,12.0
2025-47,0.8745165614132591,1.275837707601266,0.12798713448596416,1.057550720443543,7.0
2025-48,-0.07005665572349787,0.31879846051985616,2.2070786681114622,0.0717033303636817,2.0
2025-49,-0.19268351618654264,0.315811093582989,-0.4152649551720671,0.0885437926500435,3.0
