week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3652841929130612,0.5837524541078761,-0.04596948482009713,0.8754985163763302,12.0
2025-39,-0.3064791348525505,0.9552146818698052,-0.05443361771504295,0.8510756670620033,26.0
2025-40,0.2326099381335699,0.8955200078544293,0.13973446723667157,1.2367277247261266,8.0
2025-41,-0.024305923420896387,0.5265431571977985,0.3565701763227387,0.9250308132915009,8.0
2025-42,0.07824208676073548,1.2230558873460207,-0.1376720374847258,0.8124948026206608,57.0
2025-43,-0.22206341583339373,1.0763884988154608,0.16375531731412568,1.0482778691620716,64.0
2025-44,-0.20434110120441448,0.7824704843447057,0.05963966216112806,1.1107923954519288,71.0
2025-45,0.32594150538364863,0.8871080775358312,-0.22548764200952243,0.7330234138500776,28.0
2025-46,0.16540011866708026,0.991431067296511,0.5335470454602246,1.4901081564666123,12.0
2025-47,0.808294295696677,1.1268850594148188,0.06757835794903039,1.0679762816525855,8.0
2025-48,-0.15676501703366935,0.42955657949978393,2.60962659706468,0.4502141318520397,2.0
2025-49,0.5231491751849572,0.9797960663537554,0.08794517821089677,0.871809226604683,7.0
2025-50,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-51,-0.008351866961462518,0.47513272333456846,-0.5022440934368857,0.07770634918450194,9.0
2026-01,-0.5836573387364359,0.8106424385041359,0.6839437497340135,0.5379727494707517,9.0
2026-02,-0.057850798079352346,1.0,-0.5788779223387038,1.0,1.0
2026-03,-0.15818658284689086,0.6341354358068679,-0.11797310258925739,0.8201155201446588,8.0
2026-04,-0.6753732163181072,0.8624063764214416,0.31642945228845637,1.2880896293635868,9.0
2026-05,-0.38700246825686396,1.1647850049197626,-0.19533951167698824,0.5160008586030642,6.0
2026-06,0.19598703233130527,0.6721347069279369,0.21905917939559647,1.0357762944512092,13.0
2026-07,-0.8450129255997952,0.9838236779983649,1.8217560491971336,1.664381163059338,7.0
2026-08,0.48854481068889277,1.1863326896823736,0.8807986741327318,1.8797475198958424,2.0
2026-09,0.8252792015362846,0.8491792495933189,-0.48357874696360365,0.04977353321422275,2.0
2026-10,1.1602791871479292,1.3229407726400984,-0.5520351579540522,0.04703845163985623,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.12242994426386884,0.640228899860498,-0.18799946084298416,0.47660315002794407,7.0
2026-13,-0.6555209841236318,0.90521752115419,-0.49534591686621043,0.0633694137112153,8.0
2026-14,0.16199105628145832,0.08042653554095272,-0.49784499023556017,0.11459787157912393,2.0
2026-15,0.2068854862632413,0.44324387932648385,-0.3833961736051971,0.2981429532927589,6.0
2026-16,-0.15318369258980882,0.961600393034121,-0.5373161183006738,0.07955149612981136,8.0
2026-17,-0.21928484246442487,0.5054778196257336,-0.26016846133480753,0.8453015409196911,7.0
2026-18,-0.3226798198296032,1.0,0.8155514850154865,1.0,1.0
2026-19,0.20090673286052196,1.1294264979077087,-0.49139948111973586,0.07296949799984509,4.0
2026-20,0.5061252865931641,0.3524561703600124,-0.1820070859286428,0.6279507521688935,5.0
2026-21,-0.06065473445347821,1.0663808502748324,-0.4074891914934078,0.2627903092428342,6.0
2026-22,0.44461752505386365,0.7193271620245796,-0.5046731767591442,0.06507765151178502,9.0
2026-23,0.7377400674974735,0.8541342325353158,-0.4809221401004951,0.11176266825281027,9.0
2026-24,-0.1170929392752311,1.195167266727896,-0.045246888745737936,0.7194533719607437,7.0
2026-25,-0.14396139522304735,0.74578427486035,-0.29333226389588196,0.4879029489529379,10.0
2026-26,0.742640653918706,0.9846287125858857,-0.401649572738405,0.3038759134256891,17.0
2026-27,-0.3473878404235653,1.1466571136172505,0.49275791075577907,0.9486419468828343,6.0
2026-28,-0.6078803047914119,1.0083359845709343,-0.11406811988730708,0.6573403265507244,2.0
2026-29,-0.03558322364490735,0.5474111904132656,0.8293232308348977,1.6510573987051722,4.0
2026-30,0.05172029502500303,0.851630129915948,-0.27971514767153727,0.6203732412845236,21.0
2026-31,0.13516489475018933,0.37244072475456763,1.5754235955807945,1.369822524656147,4.0
2026-32,2.0446339876621282,1.0,-0.45154732774874035,1.0,1.0
