week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41783769017811556,0.6005565448408737,-0.02868331035607001,0.8427095595200547,12.0
2025-39,-0.259821802066786,0.9052266230932515,-0.12363938297882425,0.7994317275403328,26.0
2025-40,0.2730518811734761,0.9239257844706049,0.024940821234686994,1.1928541816116454,8.0
2025-41,0.053356699864056084,0.5027902837158261,0.32505479517287034,0.8851375736637551,8.0
2025-42,0.123022107745354,1.1780080725918691,-0.1596703733803234,0.8273397865096513,57.0
2025-43,-0.15719549118576442,1.0217548191107524,0.09544478855485558,0.9985729494354236,64.0
2025-44,-0.12849517200905952,0.7852324150766259,-0.013307693986743144,1.0313215395818969,71.0
2025-45,0.38012152758635276,0.890497683470315,-0.247199063954408,0.7108396696642583,28.0
2025-46,0.1986335913780185,0.9131038434091212,0.39866569810410174,1.3598585271597035,12.0
2025-47,0.821340826574271,1.140110676918112,0.0015868833850306019,1.1481720785315743,8.0
2025-48,-0.09511371017549433,0.3557731053506577,2.26293655991086,0.2379846013983939,2.0
2025-49,0.5410946595716615,0.9242574168837762,0.039959964582518444,0.8171117687071491,7.0
2025-50,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-51,-0.00226843654002352,0.5597706019474957,-0.5337651576397562,0.05943632105537546,9.0
2026-01,-0.5018970613596986,0.8077121111918154,0.7814394304398035,0.5805379186738354,9.0
2026-02,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-03,-0.02373392030441717,0.724032767722858,-0.13126377728568334,0.8342163582132668,8.0
2026-04,-0.5866569572544353,0.8934438473181726,0.3048748405508428,1.2054713877341277,9.0
2026-05,-0.28672088853342687,1.1524713258753054,0.05153424779489602,1.1033355221273016,6.0
