week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41267356110262393,0.5980382246085844,-0.07452949739370181,0.8212857825321709,12.0
2025-39,-0.2610085193884546,0.9443529718557027,-0.1168367685939957,0.7639611690469971,26.0
2025-40,0.3000921900051111,0.8852659981731338,0.021108459174404348,1.1101984532210667,8.0
2025-41,0.049244130422806245,0.4970627899052769,0.322158348212143,0.8885677290578685,8.0
2025-42,0.14829282594621976,1.192031117691275,-0.15948814298525016,0.8454474162320781,57.0
2025-43,-0.15930004916050464,1.0509571494895693,0.095869482030578,0.9851235434126627,64.0
2025-44,-0.12582196224118794,0.7992277352630197,-0.015178183588988307,1.0176521410127772,71.0
2025-45,0.3781337395083478,0.8826843122141126,-0.25461537835230047,0.6941608323100552,28.0
2025-46,0.23269045270635413,0.9329182070964714,0.41909991647870165,1.3908913874754505,12.0
2025-47,0.8466451079075519,1.1480206037710008,0.02837442190568429,1.1239274806860529,8.0
2025-48,-0.060950275669217,0.3653519267306216,2.334482497162279,0.286559044367175,2.0
2025-49,0.5634648851790393,0.9349149739105908,0.02271807236327515,0.8145380170571374,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.020927651099398037,0.5740244605145689,-0.5218500122715607,0.05526422800830211,9.0
2026-01,-0.3785231217748438,0.7858199365265265,0.4347849288046331,0.5731580287051048,9.0
2026-02,-0.12498753494567072,1.0,-0.6069627643420101,1.0,1.0
2026-03,-0.14579033636007205,0.6371058647786675,-0.14274506946921023,0.7974847970776298,8.0
2026-04,-0.6832480816671826,0.8603525208161419,0.2535717307530343,1.1696097272813737,9.0
2026-05,-0.38845741836042663,1.169743039521923,-0.1720014882694241,0.6155191833761852,6.0
2026-06,0.2556720129800445,0.6442784472925104,0.1478785879510434,0.9518515152632129,13.0
2026-07,-0.7702991716988693,0.8756378493749344,1.709723333492421,1.5000120986159384,7.0
2026-08,0.42027801561739553,1.006677385345541,0.7396604634798231,1.727395314942715,2.0
2026-09,0.7385914488646482,1.012694211488526,-0.48120109946276624,0.0008363348492912263,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,-0.009091664296784248,0.4879604513151163,-0.2661604522631461,0.2992592734342382,7.0
2026-13,-0.5599429085906672,0.9110332868061818,-0.5238993794238246,0.05755745284489797,7.0
2026-14,0.3016983430115818,1.0,-0.4698352482675269,1.0,1.0
2026-15,0.19530453929852887,0.34495895354999817,-0.5423042294483832,0.052404714409569224,3.0
