week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.4249798193131675,0.6132597683871202,-0.06713608241584139,0.8237579426729515,12.0
2025-39,-0.24941138174419647,0.9577714621592622,-0.09358285239412865,0.7976111924319468,26.0
2025-40,0.32984024663286104,0.8896579387683444,0.05051437320966384,1.108309260767891,8.0
2025-41,0.06880725636984063,0.5260519752263446,0.32503507486545063,0.8851607162796207,8.0
2025-42,0.15539964489877203,1.206871793101448,-0.1514247139714437,0.8479500044111988,57.0
2025-43,-0.16396958501442604,1.0590232895994884,0.10573338106206649,0.9968290378508525,64.0
2025-44,-0.13684959835344268,0.8141379003194011,0.0006364187681553712,1.0272872966240365,71.0
2025-45,0.39896155279361023,0.9152143929977955,-0.23967663792920807,0.6996697195623269,28.0
2025-46,0.23182224850044733,0.9399253461683607,0.4333426594616417,1.4015992727106001,12.0
2025-47,0.8584945452380702,1.1434694671640868,0.0612200871914364,1.1279849229175616,8.0
2025-48,-0.06451071885263908,0.35530816652735514,2.363493202989347,0.2888607798939963,2.0
2025-49,0.5673283815973026,0.9467512978953708,0.0350304409998267,0.8212881229693448,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.006558480883445523,0.5776901372771073,-0.5173800094032743,0.053274892000113934,9.0
2026-01,-0.48127704748095557,0.833974797578903,0.6113925559041946,0.5329511613504841,9.0
2026-02,-0.010107688430127446,1.0,-0.5839489511155489,1.0,1.0
2026-03,-0.12226433040837942,0.6349020097547632,-0.13442018610078116,0.7972766352826535,8.0
2026-04,-0.6734589125420933,0.8657475242694365,0.28505709001899143,1.2112646840026735,9.0
2026-05,-0.38022085940864087,1.1606850010367897,-0.16077232141076683,0.6171807876347408,6.0
2026-06,0.2534846325846689,0.6498960402383188,0.16095834214033336,0.9739363801915059,13.0
2026-07,-0.8167467153122002,0.9466497009267879,1.7702170152766696,1.5563334253547365,7.0
2026-08,0.5057029682632693,1.1445575826801402,0.8273085701644574,1.842736450263712,2.0
2026-09,0.7350712991903344,1.007715968077528,-0.47815629558806527,0.0034696680850771432,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,-0.012471201473025726,0.4909265475718381,-0.2636573769260072,0.2972268486308813,7.0
2026-13,-0.564924042671774,0.8659733264530994,-0.5256327049828579,0.05677092185245928,8.0
2026-14,0.22846815682889657,0.11692378319728781,-0.5239999532027648,0.0847806858989356,2.0
2026-15,0.13290930224889372,0.26127416391698793,-0.32996598295744645,0.3065344939712065,6.0
2026-16,-0.06385995466335426,0.9271126308628687,-0.5607805586979581,0.06876365590607805,8.0
2026-17,0.014431421866196852,0.5877543195730566,-0.3035428431558254,0.836294352335611,7.0
2026-18,-0.263442337007261,1.0,0.7731855294850032,1.0,1.0
