week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.4165055660530765,0.6102469752824737,-0.05739256298459552,0.8265199934630505,12.0
2025-39,-0.26473874440433015,0.9551471225631395,-0.07604535687541553,0.8237432075023746,26.0
2025-40,0.31399223963723066,0.9092651411287985,0.059824955337499985,1.12405917451129,8.0
2025-41,0.07090429786220429,0.5256414686061931,0.33190881036972747,0.8828999451260326,8.0
2025-42,0.14682154569186395,1.2166650339256238,-0.13653041826628431,0.8632021771760628,57.0
2025-43,-0.17361210256088072,1.0712198620450384,0.12134440366900687,1.0130809531081901,64.0
2025-44,-0.16172428767131966,0.806568776273646,0.019562649568321586,1.0455410537210286,71.0
2025-45,0.39005211194075706,0.9156160428071743,-0.2327708037617425,0.7090864903107322,28.0
2025-46,0.2221541853634302,0.9523599965874343,0.46181492790160844,1.424533756960374,12.0
2025-47,0.8626385711335376,1.1629194330532266,0.06903102271036152,1.1415663055816958,8.0
2025-48,-0.07638449248220432,0.3770455730823892,2.4286244232491585,0.3237802252521719,2.0
2025-49,0.5561812840663948,0.9823521314276702,0.05456442024017666,0.8297606677323337,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.024472719021826985,0.5793129546249143,-0.5044296783186364,0.049930519956763064,9.0
2026-01,-0.5027517028628676,0.8477189240643132,0.5923088703702173,0.5554724103024024,9.0
2026-02,-0.045312170461975394,1.0,-0.5563253517034068,1.0,1.0
2026-03,-0.1426147139475076,0.6418245205472071,-0.12378342290493144,0.7997614065402661,8.0
2026-04,-0.7176652969494489,0.827395293000929,0.3113341660964849,1.238994023213624,9.0
2026-05,-0.391026102140916,1.1796567056738207,-0.1494131792475194,0.6174625127274399,6.0
2026-06,0.23879254475201664,0.6633414694755972,0.18364018932397602,0.9945639283171827,13.0
2026-07,-0.8360284863828124,0.9755441890019366,1.7839798117232901,1.5711455793990308,7.0
2026-08,0.4861575506091492,1.1191667462755912,0.8807357412018643,1.9059681692615245,2.0
2026-09,0.7433618191701256,1.0194405338720738,-0.4737984987140794,0.009632523526334955,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.0694654686966947,0.5694804133138671,-0.17636301167931734,0.4532082350899288,7.0
2026-13,-0.5864891747103078,0.8824757378510714,-0.5101317280898645,0.05161903474444112,8.0
2026-14,0.2058383515658074,0.13508889400112353,-0.5021153401330863,0.07666453357914962,2.0
2026-15,0.23333318956945967,0.34983257039600907,-0.3828159262867271,0.2956076050891498,6.0
2026-16,-0.08453353669423011,0.9393103860671849,-0.5521057831004554,0.08829435775797302,8.0
2026-17,-0.012975374535214104,0.5981151280615014,-0.29805020472684074,0.873399837135198,7.0
2026-18,-0.2982080751139464,1.0,0.8360667033544955,1.0,1.0
2026-19,0.23996666450059378,1.0685185302897673,-0.5077464846591266,0.05861859659209872,4.0
2026-20,0.5647940306326809,0.27362132550505425,-0.23804747127946585,0.5708534291302495,5.0
2026-21,0.001900277669573273,0.9613360325365441,-0.38724985333951284,0.24858033190867057,6.0
2026-22,0.2254879283426736,0.7243565803331198,-0.5462491612915561,0.017452473740063906,3.0
