week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3896460663256851,0.5972040773534448,0.0701551121749275,0.9419141270162851,12.0
2025-39,-0.30469937785611756,0.8790132262064333,-0.11760727248478174,0.8185531846541952,26.0
2025-40,0.20238626960499118,0.9462692144154012,0.035404623701881244,1.2390112469450163,8.0
2025-41,0.024742401166400044,0.4676935261323754,0.3178845666184202,0.8803683288930553,8.0
2025-42,0.125143719948075,1.156757444101684,-0.1412025585723891,0.8068208280726019,57.0
2025-43,-0.1746612833711765,1.0210982470814018,0.0985568798315059,1.0061970023336877,64.0
2025-44,-0.15767148451866325,0.7884719485538073,-0.017574647454906986,1.0233867477173475,71.0
2025-45,0.3479505214639603,0.8868125091909781,-0.2545413566460953,0.7007988538964203,28.0
2025-46,0.18694878818820318,0.9269790075278149,0.3992217320464461,1.3541030054412846,12.0
2025-47,0.804011935069999,1.1798162372912762,0.0032876173205598214,1.1164154046023076,8.0
2025-48,-0.1089928218806068,0.3799608262940598,2.2512666721416306,0.20683083406555805,2.0
2025-49,0.5472837076611202,0.9014092250488758,0.04653319454900972,0.8444403085274987,7.0
2025-50,0.6204882326673674,1.0,-0.5874078213302605,1.0,1.0
2025-51,-0.045803962384095925,0.5531851005546365,-0.5484036431731983,0.05588161289942049,9.0
2026-01,-0.5162905186193717,0.8292218309322409,0.7862888498335059,0.5789351936986645,9.0
2026-02,-0.23185992492562135,1.0,-0.5766421004523544,1.0,1.0
