week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3896460663256851,0.5972040773534448,0.0701551121749275,0.9419141270162851,12.0
2025-39,-0.30513462239007266,0.8944414542518997,-0.11552142644803097,0.8173404160805882,26.0
2025-40,0.2062866415273339,0.9484611642860007,0.03879412351160126,1.2370996665861318,8.0
2025-41,0.024742401166400044,0.4676935261323754,0.3178845666184202,0.8803683288930553,8.0
2025-42,0.12571286730778863,1.1568468955364242,-0.13794880598341927,0.8155523193095133,57.0
2025-43,-0.1746549384418172,1.0210987041556316,0.09963299863180493,1.0071553541718032,64.0
2025-44,-0.15703690346059124,0.7892728043726114,-0.01642890104035374,1.0227542194160841,71.0
2025-45,0.347727210260799,0.8869736446391405,-0.25233020179744375,0.7039844501029692,28.0
2025-46,0.18694878818820318,0.9269790075278149,0.3992217320464461,1.3541030054412848,12.0
2025-47,0.804011935069999,1.1798162372912762,0.0032876173205598214,1.1164154046023076,8.0
2025-48,-0.1089928218806068,0.3799608262940598,2.2512666721416306,0.20683083406555805,2.0
2025-49,0.5472837076611202,0.9014092250488758,0.04653319454900972,0.8444403085274987,7.0
2025-50,0.6503039603028774,1.0,-0.5602918228525003,1.0,1.0
2025-51,-0.05268078983254972,0.5668500801976136,-0.5423778657336961,0.052315453193739425,9.0
2026-01,-0.5162905186193717,0.8292218309322409,0.7862888498335059,0.5789351936986645,9.0
2026-02,-0.23185992492562135,1.0,-0.5766421004523544,1.0,1.0
2026-03,-0.059460914512603,1.0,-0.5602918228525003,1.0,1.0
