week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.409830982545063,0.6133226739579686,-0.05174046462101667,0.8275099648971775,12.0
2025-39,-0.2795303452447064,0.9723328986167216,-0.06436029798739093,0.8321779713105849,26.0
2025-40,0.31500338258431143,0.9009893641311528,0.06804262324409516,1.1292877665250662,8.0
2025-41,0.07312052987201817,0.5290075745592627,0.332954738882981,0.8817015192116889,8.0
2025-42,0.12616372199280074,1.210862790194391,-0.12549026368095817,0.8741929684312323,57.0
2025-43,-0.1926306959122711,1.066559220032165,0.13441837580074467,1.025556097395553,64.0
2025-44,-0.17993933263070333,0.8047469665764894,0.03190712830862888,1.0562037564512856,71.0
2025-45,0.38486865976738655,0.9232733881694886,-0.2232816138625496,0.7216098747672015,28.0
2025-46,0.1875495616092144,0.9449486141857485,0.4837843737231505,1.4430083385773884,12.0
2025-47,0.8362898771782314,1.1443546375368907,0.07694023591916868,1.1425765085364017,8.0
2025-48,-0.11647498357107133,0.38650431796649903,2.4776067491931744,0.3368884133019006,2.0
2025-49,0.5172495005123137,0.9509586748955869,0.06775985612541875,0.8367085241580522,7.0
2025-50,0.8127960536971389,1.0,-0.4655281064666748,1.0,1.0
2025-51,-0.04824215953578624,0.5790648754940316,-0.4931339176598658,0.05235510582192826,9.0
2026-01,-0.506926906449569,0.8485797201663801,0.5984210041906994,0.5631750509460477,9.0
2026-02,-0.03555722392107656,1.0,-0.5479579235973785,1.0,1.0
2026-03,-0.1479151408425028,0.6333833906630628,-0.11716523067604417,0.7995953091151722,8.0
2026-04,-0.7196384069245484,0.8306284889467561,0.32536945126579475,1.2496530371824934,9.0
2026-05,-0.4110081147402939,1.1700408343895916,-0.14161717266037835,0.615002699543169,6.0
2026-06,0.2169005318143474,0.6609149121254129,0.2024391373173457,1.0148396612307615,13.0
2026-07,-0.8394344941151465,0.9782632649247229,1.7949712240028037,1.581610836311567,7.0
2026-08,0.4837972267743088,1.1547358864196466,0.900757010102067,1.9226115691775876,2.0
2026-09,0.7188036806051884,0.9855115971847802,-0.46213138725889447,0.004803686371216153,2.0
2026-10,1.0588406629438791,1.4663965093165772,-0.5254122362758924,0.08468894854710649,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.051445675496685,0.5782339436040483,-0.17169794759189938,0.44958076614144893,7.0
2026-13,-0.6014803642027613,0.8795421391013524,-0.5021412584201315,0.05241730947329335,8.0
2026-14,0.1813801490013926,0.0845353050582057,-0.4929969320198283,0.07772657969044493,2.0
2026-15,0.20990830331253565,0.35756276211908555,-0.3748896386065512,0.2972197985800326,6.0
2026-16,-0.09951284370842581,0.9328535491736577,-0.5450336223901047,0.09128147987299427,8.0
2026-17,-0.010799503391603547,0.5978579371004407,-0.289281623780221,0.8821181384420372,7.0
2026-18,-0.29094528780355144,1.0,0.8561453823289348,1.0,1.0
2026-19,0.2206641360455946,1.0903673710373365,-0.4995539174690269,0.059728308987354,4.0
2026-20,0.5453184686117643,0.29842261123121516,-0.22965894696483252,0.5662702503108918,5.0
2026-21,-0.013364303505045453,0.9577922047429278,-0.3836254541239043,0.2473637030912236,6.0
2026-22,0.47043873695558236,0.7443834021952191,-0.5017369014348988,0.04766386310640921,9.0
2026-23,0.6752090185960679,1.0017227860844258,-0.3744713708928113,0.2104944233325716,5.0
