week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41475527536574613,0.5962978748709353,-0.09053316650310922,0.8077822832055297,12.0
2025-39,-0.25771815487509947,0.9130374792798429,-0.1295307595965552,0.7928430635964689,26.0
2025-40,0.3083176445969208,0.863879456287967,0.00813891843162276,1.063388223817726,8.0
2025-41,0.053356699864056084,0.5027902837158261,0.32505479517287034,0.8851375736637551,8.0
2025-42,0.1294705530209386,1.1939634908787808,-0.18511239047985342,0.8262867620425203,57.0
2025-43,-0.158144268483743,1.0392353548480548,0.06648404428667862,0.9664310343466781,64.0
2025-44,-0.13049744178190226,0.7910112598511342,-0.03959066873147348,0.9968818536571553,71.0
2025-45,0.37730495835198147,0.8824165306547262,-0.2709199148375618,0.6718702423943673,28.0
2025-46,0.2118845110065378,0.9272882669611069,0.3692787650946851,1.3493156518525393,12.0
2025-47,0.8342448212738437,1.1241689810790314,0.02255180108550925,1.1482883719696941,8.0
2025-48,-0.08867746814119132,0.3860288736126572,2.230780638371395,0.30001725648940397,2.0
2025-49,0.5483479539580841,0.9234003775211751,-0.01209570114452301,0.7780289515767451,7.0
2025-50,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-51,-0.014282604740099887,0.5432833654103273,-0.5386197723852261,0.04479268910551316,9.0
2026-01,-0.37166657504392264,0.7728791012952497,0.4311995042564569,0.5486032588565323,9.0
2026-02,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-03,-0.04364369493249909,0.6935134106515115,-0.20201078476536555,0.6862700273357815,8.0
2026-04,-0.618618214981702,0.8830682294679272,0.22961595964532766,1.185095432021743,9.0
2026-05,-0.3111335681508906,1.1573965264755552,-0.20144120270003718,0.6476385431139666,6.0
2026-06,0.24950543465729869,0.6411274275451276,0.11949284328659766,0.9480953884827739,13.0
2026-07,-0.7139967147305829,1.1007308614458984,1.9801624803263926,1.2077236961470565,6.0
