week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.37201008732034585,0.5764641256278065,-0.05022147157624751,0.8679621682924024,12.0
2025-39,-0.29437523662185694,0.9325424540890036,-0.040218116515898836,0.8859170734095057,26.0
2025-40,0.2443609410951706,0.9102321720323255,0.1328956362298037,1.2175191340316618,8.0
2025-41,-0.03144082853032628,0.5179900742997128,0.35001484534553967,0.9217088451900681,8.0
2025-42,0.08429780472728227,1.199672309562752,-0.10357035203257338,0.9142853344772224,57.0
2025-43,-0.21080521800408974,1.0797397119233498,0.1644199266075942,1.0480131116325584,64.0
2025-44,-0.19117349726923027,0.7781467862091479,0.05670585206047101,1.096299438100772,71.0
2025-45,0.33808916678438267,0.8789253647818364,-0.2200824390484891,0.749152515317178,28.0
2025-46,0.1751740847287733,0.9704757690510392,0.5238721930670968,1.4771361087739259,12.0
2025-47,0.8264410555448144,1.1618417077424172,0.07566260635591854,1.0934316939410027,8.0
2025-48,-0.1419004376540958,0.4085348897422196,2.5737938401146687,0.3995389609961146,2.0
2025-49,0.5245244200275422,0.9539115780172294,0.0948040496045469,0.8572360139770728,7.0
2025-50,0.9163462905393117,1.0,-0.4467020919229472,1.0,1.0
2025-51,0.02214024420092634,0.4569019237774682,-0.4918901483427327,0.08015857503060726,9.0
2026-01,-0.573214759998242,0.7907526525403721,0.6365908948090752,0.5582386656614755,9.0
2026-02,-0.06236038322149367,1.0,-0.5823744312434801,1.0,1.0
2026-03,-0.13807557045204905,0.6514713982639676,-0.10768026692420159,0.8112454013049578,8.0
2026-04,-0.6734541346413047,0.8522706906380935,0.3489676917449921,1.309034519764664,9.0
2026-05,-0.35933516150362815,1.1414424504483773,-0.17690547451555008,0.5112084169261477,6.0
2026-06,0.21784532929584458,0.6717354645310063,0.21235326234327923,1.0357694955651906,13.0
2026-07,-0.8374521227020592,0.9713269745210825,1.7839756324127622,1.6208957948295382,7.0
2026-08,0.4645051074131733,1.1523354152744263,0.971715255530565,2.0083229823532553,2.0
2026-09,0.8268984095511743,0.8468893436583588,-0.44754281801358003,0.001188966239613886,2.0
2026-10,1.1618983951628188,1.3206508667051382,-0.5159992290040286,0.09800095109369286,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.036927255083771204,0.5897810301465606,-0.1615160678590745,0.44123338015153163,7.0
2026-13,-0.6329483316929132,0.8964954747534323,-0.4969795343918549,0.0652476568981193,8.0
2026-14,0.15653621175228188,0.08633879952492983,-0.49917099344576304,0.11766743016959766,2.0
2026-15,0.23874132596407405,0.4442432388601716,-0.387382219119027,0.29195002055991676,6.0
2026-16,-0.13366002820311879,0.9456389782789693,-0.5466057815202507,0.09266327403987526,8.0
2026-17,-0.21636890381111765,0.49305789769005115,-0.25532140434740197,0.9082966378367423,7.0
2026-18,-0.3188598802905552,1.0,0.9047198119609315,1.0,1.0
2026-19,0.19705105232880388,1.0933534417301005,-0.49292753583483406,0.0751341223017931,4.0
2026-20,0.519336594890578,0.35369081292124704,-0.20314402786161745,0.5823465967185132,5.0
2026-21,-0.0840086858835906,1.0180605941093561,-0.40030025476424713,0.2543559341702599,6.0
2026-22,0.4831018723845974,0.7434652870313649,-0.5031980514643213,0.06720034337911916,9.0
2026-23,0.7388999543107798,0.821841443932132,-0.4902989876042492,0.12205650292616685,9.0
2026-24,-0.10200158896627563,1.139053665858369,-0.021904353536564242,0.7227791552375363,7.0
2026-25,-0.18036585531113863,0.6734576775653655,-0.27464354992258916,0.47959505519655066,10.0
2026-26,0.7478046077642704,0.9597244965317312,-0.38651692083981726,0.3610208004831942,17.0
2026-27,-0.48033471575310294,1.2611126315469605,0.7381683674528398,0.8927209097064736,5.0
2026-28,-1.2856656769354797,1.0,0.40902173089279426,1.0,1.0
