week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41379173218927184,0.6008691442884728,-0.030522631627879913,0.8439129794382688,12.0
2025-39,-0.2647908584314248,0.9123250366628528,-0.12376154484031486,0.7999668056059137,26.0
2025-40,0.2730518811734761,0.9239257844706049,0.024940821234686994,1.1928541816116454,8.0
2025-41,0.053356699864056084,0.5027902837158261,0.32505479517287034,0.8851375736637551,8.0
2025-42,0.1196593105332915,1.1803515311000112,-0.1588956661416489,0.8281467555865226,57.0
2025-43,-0.16698713782302002,1.0338461093095876,0.0960812421387788,0.9944418744665153,64.0
2025-44,-0.13577349043358986,0.7922463887304689,-0.022447620682548044,1.0155186216313377,71.0
2025-45,0.38097709495516086,0.8981424007877943,-0.24293924589004018,0.7175648447879737,28.0
2025-46,0.19834900337609537,0.9175853376815752,0.3967204014370522,1.3684682732905362,12.0
2025-47,0.8160660183788627,1.142419880279123,0.01810949153766317,1.1819433411044176,8.0
2025-48,-0.09817675236836892,0.3514413095393734,2.2708094345623344,0.22685067529141553,2.0
2025-49,0.538767992804479,0.9257091219687625,0.03175533800184779,0.8278581985882225,7.0
2025-50,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-51,-0.005554079087229685,0.5558624191652519,-0.5258717375981284,0.05582755482545887,9.0
2026-01,-0.5028311512117978,0.8075621897101353,0.7828875061719339,0.5826297810755198,9.0
2026-02,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-03,-0.02373392030441717,0.724032767722858,-0.13126377728568334,0.8342163582132668,8.0
2026-04,-0.5980321527148351,0.9042455877610927,0.3008397206699809,1.2107484815439216,9.0
2026-05,-0.2866490555453783,1.1526204667594135,0.052123738560056775,1.1029954331648815,6.0
2026-06,0.3393692270370197,0.3302597554072424,0.0703143230406095,1.2669288581404052,5.0
