week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3629441754847509,0.5731328406200686,-0.031382214770301606,0.8564837500706187,12.0
2025-39,-0.29760771044154816,0.9268558410074706,-0.04464136449526859,0.8784258026716988,26.0
2025-40,0.23903510551752305,0.8978627219907559,0.1330210249110159,1.20815975554626,8.0
2025-41,0.008322394307932607,0.5123026955834424,0.36124116252571425,0.9200919022510294,8.0
2025-42,0.08064982375439883,1.193862941902488,-0.10630277733310206,0.8971873485423898,57.0
2025-43,-0.20878561689382663,1.0701976651019038,0.1665914283523256,1.0411992167421096,64.0
2025-44,-0.19770490578308994,0.7897222152645814,0.05618174482126417,1.0825876831983632,71.0
2025-45,0.3655569858957412,0.9239317581259043,-0.20832291946549467,0.7325575897789598,28.0
2025-46,0.17386761977190704,0.9671507326284182,0.5156533405157133,1.4694769704418016,12.0
2025-47,0.8298817992624633,1.1515517131059185,0.09237621131320248,1.1496220423721744,8.0
2025-48,-0.14377463031119236,0.41586479442362556,2.5535907792050643,0.3891563081451986,2.0
2025-49,0.5195743663712943,0.9455611225306237,0.0896475052270591,0.8523431577145696,7.0
2025-50,0.8741869935912444,1.0,-0.4701127694955549,1.0,1.0
2025-51,0.0038042713665751033,0.4522589675344526,-0.48758239455380714,0.05592783065273139,9.0
2026-01,-0.5146829008948017,0.858490059120254,0.6062650363823089,0.5701611715501558,9.0
2026-02,-0.07649497562219461,1.0,-0.5556540023167995,1.0,1.0
2026-03,-0.14561857028551392,0.6485691108151905,-0.10632315631699348,0.8062320255494273,8.0
2026-04,-0.7090625656634428,0.8695377887352167,0.3512325794775364,1.291191960693055,9.0
2026-05,-0.3679826612859822,1.144533188721911,-0.13511030875276053,0.6142919120939015,6.0
2026-06,0.2101155758057872,0.6642090183597152,0.22425807168261422,1.0362767566766518,13.0
2026-07,-0.8461367757851053,0.9843991539994648,1.819216129234887,1.6109817216266757,7.0
2026-08,0.4603000649255768,1.138954194054272,0.9583571313876276,1.9929981855980123,2.0
2026-09,0.808747468343321,0.8701537686431812,-0.4605090850183836,0.013581660836367684,2.0
2026-10,1.1445977082253054,1.3451177328105408,-0.5277045677903325,0.08144710222993012,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.037612830755654005,0.5888723374307449,-0.1635927791700133,0.4429146718791254,7.0
2026-13,-0.6320057900258776,0.8914433200263863,-0.49310016696147474,0.05511876994310516,8.0
2026-14,0.14404988560279391,0.08859200201941843,-0.48788387073533457,0.09584143920631691,2.0
2026-15,0.24126228467737532,0.442196135678752,-0.3916029734822006,0.2893196615062186,6.0
2026-16,-0.12693424482847754,0.9476868544073574,-0.5413452402065279,0.09654456286943777,8.0
2026-17,-0.01979883948015277,0.6177101659609373,-0.2771745231368509,0.9140234985741266,7.0
2026-18,-0.33308386635921333,1.0,0.905982830499834,1.0,1.0
2026-19,0.19429332901630797,1.0838891882525077,-0.489251209288057,0.06415431413106838,4.0
2026-20,0.5453548091012745,0.32884721641514664,-0.2167207051487042,0.5588101488062487,5.0
2026-21,-0.085161406980108,1.0174746997872437,-0.40141159475471766,0.25450865749153323,6.0
2026-22,0.47217331264571744,0.7461234919404287,-0.49850764812755877,0.05279124201393507,9.0
2026-23,0.7358133007187921,0.8197966700902958,-0.4922812296445799,0.1209719924010363,9.0
2026-24,-0.10770727410325787,1.1384443941639053,-0.021404984865279586,0.7234260075344957,7.0
2026-25,-0.6411977288910714,0.410743376227032,-0.32623473493057803,0.5074375119879124,6.0
2026-26,0.7580783672941865,0.9859562922995545,-0.3454210542660947,0.391538002704364,13.0
