week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.4141247428860941,0.608124759107665,-0.058889301552750704,0.8275213005860477,12.0
2025-39,-0.26615193743744003,0.9542645098133495,-0.0816745329211687,0.8099385907762046,26.0
2025-40,0.31237469262311995,0.9063349632959248,0.05308963178080159,1.1283089497481789,8.0
2025-41,0.06778787097359623,0.5209989165610137,0.32966370251749466,0.885500291531302,8.0
2025-42,0.14532045511273958,1.2129985681917654,-0.13851807086847143,0.8630208243436616,57.0
2025-43,-0.16856315563958194,1.0725359883291137,0.11677078406106972,1.0059094675316014,64.0
2025-44,-0.1575127226322771,0.80399539577323,0.016572988663417033,1.0458340337481107,71.0
2025-45,0.39161020278537556,0.9133901091474088,-0.2371333946510489,0.7054929773776124,28.0
2025-46,0.2221541853634302,0.9523599965874343,0.46181492790160844,1.424533756960374,12.0
2025-47,0.8628574018986099,1.1626406326755614,0.06287060081890308,1.1340816667028404,8.0
2025-48,-0.07638449248220432,0.3770455730823892,2.4286244232491585,0.3237802252521719,2.0
2025-49,0.5561812840663948,0.9823521314276702,0.05456442024017666,0.8297606677323337,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.013365777597334844,0.5753527368988862,-0.5102795996287246,0.05537341157755621,9.0
2026-01,-0.4989593817545665,0.8415495946392566,0.5881061054983716,0.5575014587775651,9.0
2026-02,-0.05222453123407347,1.0,-0.5742862145212692,1.0,1.0
2026-03,-0.14261020276199693,0.6396826777319734,-0.12827363860939703,0.8025750828794853,8.0
2026-04,-0.7151393894446827,0.8258714431066142,0.30177441661450577,1.2262672481693633,9.0
2026-05,-0.38823168135182434,1.1776345592265032,-0.154146795956819,0.6156189915497239,6.0
2026-06,0.24728023985583186,0.6575489369107191,0.18097184863375057,0.996671081551262,13.0
2026-07,-0.8360284863828124,0.9755441890019366,1.7839798117232901,1.5711455793990308,7.0
2026-08,0.46797425850555097,1.093451687974091,0.8482634255575793,1.8600453800757166,2.0
2026-09,0.7433618191701256,1.0194405338720738,-0.4737984987140794,0.009632523526334955,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.0694654686966947,0.5694804133138671,-0.17636301167931734,0.4532082350899288,7.0
2026-13,-0.5869178138694309,0.881225275272308,-0.5146219437943301,0.05663702911966066,8.0
2026-14,0.20064956980122317,0.1424269395447928,-0.5110957715420175,0.08936478147362145,2.0
2026-15,0.23333318956945967,0.34983257039600907,-0.3828159262867271,0.2956076050891498,6.0
2026-16,-0.08279320185481939,0.927550669338497,-0.5598032957366822,0.08924040574231562,8.0
2026-17,-0.011631062868040054,0.5926246012980062,-0.31111729090257695,0.8543267972684458,7.0
2026-18,-0.29948948140580506,1.0,0.7946139563012794,1.0,1.0
2026-19,0.22853600658777212,1.0477688111160584,-0.5122367003635923,0.06401926995786023,4.0
2026-20,0.5647940306326809,0.27362132550505425,-0.23804747127946585,0.5708534291302495,5.0
2026-21,0.001900277669573273,0.961336032536544,-0.38724985333951284,0.24858033190867057,6.0
