week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.42733016410410524,0.6134859634070701,-0.0644472453948421,0.8265201303407217,12.0
2025-39,-0.24931321916117588,0.9577235087168219,-0.08957990037429742,0.7988156901962759,26.0
2025-40,0.3324235045289111,0.8948093671054641,0.05377114147437145,1.116658934129015,8.0
2025-41,0.06880725636984063,0.5260519752263446,0.32503507486545063,0.8851607162796207,8.0
2025-42,0.15716171234016194,1.211583901905582,-0.14810264681531835,0.8491059448949863,57.0
2025-43,-0.16184983276977202,1.0621883846315994,0.10980328823060709,0.9992050262943549,64.0
2025-44,-0.1356090233193425,0.8155345419008587,0.0049637297436975715,1.0314397599833511,71.0
2025-45,0.40074040487746415,0.9156211422917461,-0.23765102473156485,0.7013279857816894,28.0
2025-46,0.2346241322010675,0.9451681310321282,0.44259782116930557,1.4095373486026965,12.0
2025-47,0.8671048772011541,1.1520013694725155,0.06354142614509456,1.1266406926425059,8.0
2025-48,-0.06495031185700115,0.36775170368005616,2.385415538691801,0.3006827437984405,2.0
2025-49,0.5741279842750399,0.9515108597449687,0.04096315884342873,0.8262978691936701,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.005360756991366702,0.5785154561296034,-0.5150641389975852,0.05415319708714242,9.0
2026-01,-0.4803762390374672,0.8341115111861734,0.6127933783376672,0.5358486884899906,9.0
2026-02,-0.010107688430127446,1.0,-0.5839489511155489,1.0,1.0
2026-03,-0.12033239433142189,0.639030251297169,-0.13166344007716357,0.7993521279833711,8.0
2026-04,-0.6740152543204476,0.8662401365105261,0.28867618672135104,1.2161691246873079,9.0
2026-05,-0.3811849934601386,1.167529988306155,-0.1593499359924217,0.616334780772613,6.0
2026-06,0.2569259579781573,0.6512857469299477,0.16556922125346535,0.9749560631367148,13.0
2026-07,-0.8176660388267395,0.9483870119393542,1.7770490977502647,1.5639911312486796,7.0
2026-08,0.5093782550966197,1.1393599421948049,0.8287882204642778,1.8406439087421365,2.0
2026-09,0.7405479125086113,1.0154610689081083,-0.4766766452882448,0.005562209606652634,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,-0.010559062858629453,0.49278772008044075,-0.2610535023059482,0.29473120592090635,7.0
2026-13,-0.5652022610781375,0.8750723281081975,-0.5221427134615134,0.05720700473159674,8.0
2026-14,0.22678464094416453,0.11454293220062922,-0.52121244724755,0.08872281462599618,2.0
2026-15,0.138957921120695,0.26226529184111963,-0.3248972156649205,0.30708059846602037,6.0
2026-16,-0.06263578153186702,0.9304510325141103,-0.5585994413064191,0.07052187656707265,8.0
2026-17,0.014431421866196852,0.5877543195730566,-0.3035428431558254,0.836294352335611,7.0
2026-18,-0.263442337007261,1.0,0.7731855294850032,1.0,1.0
2026-19,-0.2355149557927986,0.5407043932687611,-0.4991626966139268,0.058551607184157195,3.0
