week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3486601918531371,0.6011766206437916,-0.022127574672853843,0.9193669853138343,12.0
2025-39,-0.2935583417543078,0.9766435797441195,-0.039483719667137034,0.8615283699172166,26.0
2025-40,0.2709522864440187,0.8001036648223465,0.1635596974105113,1.3046392687800927,8.0
2025-41,-0.036887604378032866,0.5666796138938315,0.37696681646059815,0.960405521176981,8.0
2025-42,0.07511444375128674,1.196258727807045,-0.12609428929709524,0.8303695365384981,57.0
2025-43,-0.2328076900745476,1.0772025141465347,0.18438322576113322,1.06525414610436,64.0
2025-44,-0.22541494347326388,0.7456967454959675,0.08568145681953107,1.1333161596778984,71.0
2025-45,0.3195212876177141,0.9223481092033218,-0.2162077449929787,0.7291283832579623,28.0
2025-46,0.16711852597720067,1.0010085210985096,0.5499114149094707,1.5072302707154388,12.0
2025-47,0.818006396038855,1.027833203682436,0.08600940005980712,1.0911511047818416,8.0
2025-48,-0.15617903769397565,0.4287278795703187,2.6594138644554555,0.5206239606295702,2.0
2025-49,0.49803307757423304,0.9768891452856912,0.10937067167882168,0.8998589421797102,7.0
2025-50,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-51,-7.49036391805507e-05,0.47755642005380783,-0.49387658514347194,0.07701743673652744,9.0
2026-01,-0.5264719179126833,0.7807446567614829,0.6639159415358883,0.542899996117471,9.0
2026-02,0.10063859575177658,1.0,-0.591791818612545,1.0,1.0
2026-03,-0.15872164347432927,0.5908083156958227,-0.09693080314184183,0.8378444064729575,8.0
2026-04,-0.6286735624905115,0.8185909906953798,0.3399707956131417,1.3249449223878325,9.0
2026-05,-0.3371359615383345,1.129870087047979,-0.19375579372661544,0.5144011829887827,6.0
2026-06,0.1927260232488542,0.6652774211178737,0.23938238900081285,1.0455772397430476,13.0
2026-07,-0.8631328959468533,1.0154595643242945,1.8384875048573133,1.7027614710919083,7.0
2026-08,0.4836251290747884,1.1793752092211496,0.8929791270306899,1.8969732815799814,2.0
2026-09,0.8252792015362846,0.8491792495933189,-0.48357874696360365,0.04977353321422275,2.0
2026-10,1.1602791871479292,1.3229407726400984,-0.5520351579540522,0.04703845163985623,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.10518591372257988,0.6303547542618037,-0.18029873708715996,0.47090646673946784,7.0
2026-13,-0.6221516427359783,0.9018713053592703,-0.4887899196293398,0.06921266706846728,8.0
2026-14,0.23041483759484482,0.01893926210617023,-0.4972354810588593,0.1337228549767508,2.0
2026-15,0.15376800143072353,0.4475044819019776,-0.36064611870383545,0.3217978789804176,6.0
2026-16,-0.07127995404983115,0.8491410764776951,-0.5339664682385064,0.08592761099388592,8.0
2026-17,-0.07548777620127414,0.4252729453996251,-0.24995975130697948,0.8479435566357938,7.0
2026-18,-0.1320099283253656,1.0,0.8212749897765238,1.0,1.0
2026-19,0.16529868055613883,1.1133058846746873,-0.48307686955445994,0.08067840689168065,4.0
2026-20,0.518886277632572,0.4043557326612891,-0.1891688798613127,0.602227887759121,5.0
2026-21,-0.1382350319197864,0.9139881301731609,-0.3953024031403152,0.2768738808612117,6.0
2026-22,0.4868430166161526,0.6235259528476463,-0.5038439930132086,0.07310562216697002,9.0
2026-23,0.7513719684718836,0.8496033505190558,-0.4775611535777952,0.10476184048508659,9.0
2026-24,-0.08664252266857707,1.1991729493692074,-0.044711048261160714,0.7202829275678863,7.0
2026-25,-0.11686980838224433,0.7157917779748201,-0.28918414849253427,0.5000794657975873,10.0
2026-26,0.743493499934123,1.0039066993581904,-0.384017440916221,0.29556490806050834,17.0
2026-27,-0.3397598160025795,1.1345482504686433,0.5095013921741439,0.9614521597329599,6.0
2026-28,-0.38255449271613406,0.88580880235071,-0.12076954914952215,0.6661260816543615,2.0
2026-29,0.015509990755068148,0.6012875824274433,0.843946791160387,1.6634968690182201,4.0
2026-30,0.006383184716236086,0.7992940250436468,-0.2722867302439744,0.6606518530405214,21.0
2026-31,0.08582843813963886,0.4011009570516075,1.6179045355249388,1.3814815050989848,4.0
2026-32,0.8467579343641878,1.6940525606159038,-0.4271132356269569,0.03455502446289967,2.0
2026-33,0.09226928797647135,1.2203875584937074,-0.24883515917656393,0.6328969078174338,28.0
2026-34,-0.43396351399195554,1.3885676935958744,-0.04551144943778548,1.1206551763739294,6.0
2026-35,-0.18305311015467737,1.0,-0.4894529719959082,1.0,1.0
