week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41399782399551716,0.5912714107868603,0.07787263492575336,0.933534326338116,12.0
2025-39,-0.2925126361726466,0.8506773695766332,-0.1157636798157339,0.7661702350631753,26.0
2025-40,0.17980948235825295,1.0824200328867282,0.08143845131613456,1.1927181506278672,8.0
2025-41,0.012239152480783916,0.4539146580325456,0.3169112143711504,0.8815021958897599,8.0
2025-42,0.13013952775540033,1.161605648988372,-0.14072240394913715,0.7683294518138589,57.0
2025-43,-0.14329000485566637,1.028149634861359,0.10355952268432585,1.0006034580594747,64.0
2025-44,-0.12929457968689434,0.7985203244599662,-4.433865558079532e-05,1.041827121113297,71.0
2025-45,0.33133373299362745,0.8419033627309214,-0.2038934210252765,0.7610519772313464,28.0
2025-46,0.24105258622445117,0.9243561562893571,0.40400120770286313,1.3593186254286782,12.0
2025-47,0.16891506936130973,0.7723888173452083,-0.033944252614497114,0.7956396875178737,4.0
2025-48,-0.29548120898892,1.0,2.257780579245281,1.0,1.0
