week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.36782311581314864,0.5824660833731236,-0.046114774164605465,0.8736319823650585,12.0
2025-39,-0.2999301555086517,0.9422112153363086,-0.044590356901523694,0.8477178296064951,26.0
2025-40,0.23593056365359832,0.9017333869666656,0.1480326513589482,1.2258159114327054,8.0
2025-41,-0.024305923420896387,0.5265431571977985,0.3565701763227387,0.9250308132915009,8.0
2025-42,0.08308824467423749,1.214385738674201,-0.09183819064482564,0.9411100578274649,57.0
2025-43,-0.2130815214181151,1.0917696795021106,0.1727651943346868,1.049911362804647,64.0
2025-44,-0.19582854936623073,0.7817420405297345,0.06992034803187476,1.1062577610284439,71.0
2025-45,0.3398430043251951,0.8866594775123596,-0.2055793938004178,0.756966332021917,28.0
2025-46,0.16791264486482768,0.9813579721830725,0.5378847425826949,1.4902912637692376,12.0
2025-47,0.8121296999966946,1.1345300582350129,0.06842391324790534,1.067445783289811,8.0
2025-48,-0.15101290403699572,0.4214218632875856,2.614342953512403,0.4568840671053954,2.0
2025-49,0.520908413641046,0.9614858670789443,0.10524940444707134,0.8602304785457732,7.0
2025-50,0.9506670040649536,1.0,-0.43624438386163217,1.0,1.0
2025-51,0.019541784638082513,0.44694024395245396,-0.4827093912420255,0.08347124915309827,9.0
2026-01,-0.5836573387364359,0.8106424385041359,0.6839437497340135,0.5379727494707517,9.0
2026-02,-0.057850798079352346,1.0,-0.5788779223387038,1.0,1.0
2026-03,-0.14888482032747627,0.6403977777098498,-0.09456098747807534,0.8100203931408299,8.0
2026-04,-0.6732584240468467,0.8629186009875818,0.33558358800807153,1.2732956206287707,9.0
2026-05,-0.37075149788147255,1.1524305253002067,-0.1794876685691272,0.5055269429003778,6.0
2026-06,0.20882310983389374,0.6646193563487605,0.220285582497661,1.0364188576210693,13.0
2026-07,-0.8443993969085446,0.9830254136013026,1.8183588675626765,1.6594292588965989,7.0
2026-08,0.48854481068889277,1.1863326896823736,0.8807986741327318,1.8797475198958424,2.0
2026-09,0.8382007270622915,0.8309054529478898,-0.44231396398292255,0.00858368252543894,2.0
2026-10,1.173200712673936,1.3046669759946692,-0.5107703749733711,0.10539566737951793,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.02603269115248613,0.5858901829776665,-0.15837868999730015,0.43872715572622806,7.0
2026-13,-0.6470577433282849,0.8981636544471395,-0.49208211968273496,0.06496392787995266,8.0
2026-14,0.16025691612504112,0.07797409101269172,-0.4915542438926582,0.12349433037470484,2.0
2026-15,0.21497213625911252,0.44307952581184656,-0.3808624166828139,0.29758140618684603,6.0
2026-16,-0.14918679973062604,0.9621083110773697,-0.5345524132897019,0.08303324097636598,8.0
2026-17,-0.21928484246442487,0.5054778196257336,-0.26016846133480753,0.8453015409196911,7.0
2026-18,-0.3226798198296032,1.0,0.8155514850154865,1.0,1.0
2026-19,0.20334621390873447,1.127282578329683,-0.486562997350535,0.0764927315312922,4.0
2026-20,0.5089970869610543,0.3528343492226266,-0.17813789891328208,0.6258825973162171,5.0
2026-21,-0.07149183318899571,1.0436782915805878,-0.3884889358085248,0.2694614666465831,6.0
2026-22,0.48751938099085457,0.7463113771879235,-0.4957063699695248,0.06894410055055399,9.0
2026-23,0.7490178251214225,0.8316519442583853,-0.4804235469204929,0.11350369984959902,9.0
2026-24,-0.10072106904246324,1.1531154459074,-0.0293950456378769,0.7079573228944934,7.0
2026-25,-0.13734537587484758,0.7492531978346716,-0.2718543171066664,0.4779140700879359,10.0
2026-26,0.7487090413784917,0.9759373958046547,-0.3787737182708155,0.3517420306042681,17.0
2026-27,-0.33522439324421,1.1360789040863124,0.5117801224852123,0.9239854310840478,6.0
2026-28,-0.6078803047914119,1.0083359845709343,-0.11406811988730708,0.6573403265507244,2.0
2026-29,-0.03558322364490735,0.5474111904132656,0.8293232308348977,1.6510573987051722,4.0
2026-30,0.0403701498881555,0.8523155106567846,-0.4565948943135049,0.18944932537182665,15.0
