week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.41631255294470604,0.591002151228266,0.07729427705946712,0.9338796813068846,12.0
2025-39,-0.2902802243413826,0.8477610557370324,-0.10443678353350708,0.7759315334774034,26.0
2025-40,0.17980948235825295,1.0824200328867282,0.08143845131613456,1.1927181506278672,8.0
2025-41,0.012239152480783916,0.4539146580325456,0.3169112143711504,0.8815021958897599,8.0
2025-42,0.13490653817283138,1.1608015872630564,-0.13354073272019767,0.7747102452515947,57.0
2025-43,-0.14098985572032832,1.0240648634391905,0.10678726423040699,0.9992800535718581,64.0
2025-44,-0.1280988176795681,0.7977613708002372,0.008194629309791118,1.0536671707747245,71.0
2025-45,0.3329808700542069,0.8414184543872066,-0.2038585741145394,0.7578575488558581,28.0
2025-46,0.17451259941134148,0.929934191705938,0.5129267259530778,1.423645837769637,11.0
2025-47,0.17935099398756443,0.7777049873361284,-0.036546863012785105,0.7973747611167324,4.0
