week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.42006182306882267,0.5993434470071256,-0.052171314121936076,0.8096193294025588,12.0
2025-39,-0.25621205726833046,0.9097559577126269,-0.13669805170870986,0.7974120883858345,26.0
2025-40,0.2686039331098634,0.9151539699979914,-0.01711105726432971,1.0868935763911374,8.0
2025-41,0.053356699864056084,0.5027902837158261,0.32505479517287034,0.8851375736637551,8.0
2025-42,0.13075869454357658,1.1902734855801476,-0.17902729961561512,0.8283842344906754,57.0
2025-43,-0.15468090340033963,1.036840556600976,0.06882265017318083,0.9659764944417294,64.0
2025-44,-0.1279237689097094,0.7900975842231138,-0.040691893044503824,0.9972203885934744,71.0
2025-45,0.3863062083336139,0.8941338639732151,-0.2477604535125098,0.7028918482545607,28.0
2025-46,0.2178401261624339,0.9239362628167943,0.36363154938091663,1.344294402988181,12.0
2025-47,0.828222534405176,1.1302583412016598,0.004793218798906096,1.1880853862731109,8.0
2025-48,-0.07902462702988128,0.37237769479761,2.2146806811600745,0.2772484786475275,2.0
2025-49,0.5516408984426419,0.9264978863094023,-0.014029835131308146,0.7794166707260063,7.0
2025-50,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-51,-0.00037233506339238846,0.5562275832486695,-0.5320813258924653,0.042676106995249555,9.0
2026-01,-0.4994964372736282,0.8081418618189053,0.7741680331330005,0.5704181322423049,9.0
2026-02,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-03,-0.04364369493249909,0.6935134106515115,-0.20201078476536555,0.6862700273357815,8.0
2026-04,-0.6111678643973221,0.8755083682547072,0.2376587325722545,1.1791934073455246,9.0
2026-05,-0.30940167057394524,1.1535876527617017,0.0047049740123473365,1.1344920018030162,6.0
2026-06,0.13349748240186732,0.6161972368090407,0.10738964998724386,0.9826739577306371,11.0
2026-07,-0.5354170390988089,1.1894652935739738,1.7287633060269423,1.4633433977709598,4.0
