week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3652841929130612,0.5837524541078761,-0.04596948482009713,0.8754985163763302,12.0
2025-39,-0.30698182581364747,0.9548378480765578,-0.055967539336667975,0.8496124538628457,26.0
2025-40,0.2326099381335699,0.8955200078544293,0.13973446723667157,1.2367277247261266,8.0
2025-41,-0.024305923420896387,0.5265431571977985,0.3565701763227387,0.9250308132915009,8.0
2025-42,0.07792200705419186,1.221845858547854,-0.13872350222278523,0.8113896119572576,57.0
2025-43,-0.21565599857578968,1.0956562539623929,0.16039675967993408,1.0430623283474167,64.0
2025-44,-0.19945312000750678,0.7816973804414664,0.0571090098138741,1.1087221999111763,71.0
2025-45,0.33537613292775326,0.8882878992962289,-0.22807788209851898,0.7290356019651626,28.0
2025-46,0.16379474237061392,0.9888088121930257,0.5294028457425776,1.48576798635351,12.0
2025-47,0.808294295696677,1.1268850594148188,0.06757835794903039,1.0679762816525855,8.0
2025-48,-0.15791338509964517,0.43118061719328316,2.596915309699824,0.43223765686543836,2.0
2025-49,0.5186005697018882,0.973134096680632,0.0868672880865842,0.8725389501951714,7.0
2025-50,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-51,0.00494431451463183,0.46457936938294464,-0.5054351457481944,0.07521240104287476,9.0
2026-01,-0.5836573387364359,0.8106424385041359,0.6839437497340135,0.5379727494707517,9.0
2026-02,-0.057850798079352346,1.0,-0.5788779223387038,1.0,1.0
2026-03,-0.15818658284689086,0.6341354358068679,-0.11797310258925739,0.8201155201446588,8.0
2026-04,-0.6753732163181072,0.8624063764214416,0.31642945228845637,1.2880896293635868,9.0
2026-05,-0.38629663111205764,1.1640409699247622,-0.19596828091617055,0.5163269027297718,6.0
2026-06,0.20524950310267423,0.6635872965162668,0.21601729859182056,1.035916713497316,13.0
2026-07,-0.8450129255997952,0.9838236779983649,1.8217560491971336,1.664381163059338,7.0
2026-08,0.48854481068889277,1.1863326896823736,0.8807986741327318,1.8797475198958424,2.0
2026-09,0.8252792015362846,0.8491792495933189,-0.48357874696360365,0.04977353321422275,2.0
2026-10,1.1602791871479292,1.3229407726400984,-0.5520351579540522,0.04703845163985623,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-12,0.12223514030625922,0.6404842231289246,-0.18862823008216645,0.47696773842221973,7.0
2026-13,-0.6545017243399678,0.9035131666224259,-0.49581749379559714,0.06271212643303117,8.0
2026-14,0.15850991714377188,0.0755034613599288,-0.4997312979531071,0.11193022962216,2.0
2026-15,0.2068854862632413,0.44324387932648385,-0.3833961736051971,0.29814295329275897,6.0
2026-16,-0.1535117977515162,0.9617231150036406,-0.5378550633628302,0.0786062038040942,8.0
2026-17,-0.21928484246442487,0.5054778196257336,-0.26016846133480753,0.8453015409196911,7.0
2026-18,-0.3226798198296032,1.0,0.8155514850154865,1.0,1.0
2026-19,0.19916616329167874,1.1293949692136576,-0.4923426349785094,0.0716973687546304,4.0
2026-20,0.5047328309380896,0.3538856495056886,-0.18276160901566157,0.6283055849712859,5.0
2026-21,-0.06181511416604035,1.066019591573404,-0.40811796073259005,0.2628215884829744,6.0
2026-22,0.4840681295153924,0.7474405051262931,-0.5074450495776648,0.06261140670071111,9.0
2026-23,0.7501653477734626,0.8331554455538995,-0.4845120739507174,0.11058192916642033,9.0
2026-24,-0.11808755045742722,1.1948439444007055,-0.04587565798492027,0.7198445912330589,7.0
2026-25,-0.14396139522304735,0.74578427486035,-0.29333226389588196,0.4879029489529379,10.0
2026-26,0.7411814839053771,0.9844875056615798,-0.4023153284034216,0.3039148224096588,17.0
2026-27,-0.3483149430289563,1.1463076598234951,0.4920033876687603,0.949547323077192,6.0
2026-28,-0.6078803047914119,1.0083359845709343,-0.11406811988730708,0.6573403265507244,2.0
2026-29,-0.03558322364490735,0.5474111904132656,0.8293232308348977,1.6510573987051722,4.0
2026-30,0.0567555843932937,0.8487715941869479,-0.2823074991056813,0.6180557838022953,21.0
2026-31,0.29748933051395027,0.22354598074539672,2.2395021468185314,0.4106320619471171,3.0
