week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.40673594607224506,0.5931239890939599,-0.09102842987525837,0.8085986266077106,12.0
2025-39,-0.26873112679684197,0.941050643384855,-0.1393719806247581,0.7524286821166754,26.0
2025-40,0.2997447853769488,0.8767869984471759,-0.0014364187132725192,1.070094205125542,8.0
2025-41,0.04794165333562775,0.4952920082489279,0.3203954161780423,0.8906859271588294,8.0
2025-42,0.13020138990949376,1.1799957641035816,-0.1777736496787918,0.8418474919265888,57.0
2025-43,-0.16747049260611838,1.041438812489654,0.07332117114713964,0.9713781205396586,64.0
2025-44,-0.13474816212518043,0.7917706950824192,-0.03747564051786775,0.99964157851989,71.0
2025-45,0.37202704712966256,0.8811417162905981,-0.26741049953777,0.6842324896879071,28.0
2025-46,0.20556189843387548,0.9271411750417144,0.3770823633317848,1.3567258791359058,12.0
2025-47,0.8231265001712218,1.12999476720145,0.00949291067814928,1.1276537825908115,8.0
2025-48,-0.094994733445822,0.3770949113417395,2.2452243639583807,0.27959074387309363,2.0
2025-49,0.5447478578902627,0.925487044262788,-0.00787796132825412,0.7833923150379781,7.0
2025-50,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-51,-0.032741590989311065,0.567777921477213,-0.5341391178545134,0.057877205889083086,9.0
2026-01,-0.3764985315318613,0.7793415995037519,0.42440760863810084,0.5573383723916246,9.0
2026-02,-0.12203869497371839,1.0,-0.6210662206148158,1.0,1.0
2026-03,-0.14434557756803407,0.6313420805895407,-0.1615664484872195,0.7894981018513609,8.0
2026-04,-0.6751485581426161,0.8527828994061364,0.2267677431534399,1.1342062978802132,9.0
2026-05,-0.40327398758337035,1.149520337508048,-0.18180755171178656,0.6185156950903511,6.0
2026-06,0.243608646741709,0.6429337737251474,0.12475915207598537,0.9488051433285368,13.0
2026-07,-0.7660403716438597,0.8706923468497331,1.6717117710458567,1.457778010645311,7.0
2026-08,0.4038077861965731,1.0032358365789573,0.7087595541400628,1.7116663688329046,2.0
2026-09,0.7106727004314702,0.973211138809843,-0.491090531905064,0.014822104333361235,2.0
2026-10,1.0591240416213306,1.4659957513476383,-0.5329530437522999,0.07402463634272655,2.0
2026-11,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
