,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.2517006802721089,0.051020408163265314,de,19.599999999999998
DWD,DWD,ORG,-0.029761904761904778,0.17857142857142863,de,19.599999999999994
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.3627450980392156,0.07352941176470587,de,13.600000000000001
Jusos,Jusos,ORG,0.9151515151515152,0.0,de,5.5
Orkan!,Orkan!,ORG,0.2545454545454545,0.0,de,5.5
WWE,WWE,ORG,0.1891891891891892,0.5405405405405406,de,3.6999999999999997
Bundeswehr,Bundeswehr,ORG,0.22580645161290325,0.32258064516129037,de,3.0999999999999996
SPD,SPD,ORG,0.7261904761904762,0.0,de,2.8
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.12500000000000003,0.0,de,2.4
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2.0
Outer Banks,Outer Banks,ORG,0.0,0.0,de,2.0
WMO,WMO,ORG,0.0,0.0,de,2.0
Reg…,Reg…,ORG,-0.425,0.0,de,2.0
AEMET,AEMET,ORG,-0.27499999999999997,0.0,de,2.0
Bürgergeld Flop,Bürgergeld Flop,ORG,1.0526315789473684,0.0,de,1.9
Deutsche Wetterdienst für Hessen,Deutsche Wetterdienst für Hessen,ORG,-0.3684210526315789,0.0,de,1.9
Weggeklatscht!,Weggeklatscht!,ORG,0.0,0.0,de,1.9
Rente top,Rente top,ORG,1.0526315789473684,0.0,de,1.9
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.9
US-Wetterdienst,US-Wetterdienst,ORG,0.0,0.0,de,1.8
D…,D…,ORG,0.0,0.0,de,1.8
US-Medien,US-Medien,ORG,-0.7777777777777777,0.0,de,1.8
NWS,NWS,ORG,0.0,0.0,de,1.8
Hamas,Hamas,ORG,-0.38888888888888884,0.0,de,1.8
Leb…,Leb…,ORG,0.19444444444444442,0.0,de,1.8
Deutschland,Deutschland,ORG,0.0,0.0,de,1.3
picture alliance,picture alliance,ORG,0.0,0.0,de,1.3
Militär,Militär,ORG,0.0,0.0,de,1.0
Phi…,Phi…,ORG,0.0,0.0,de,1.0
Autos…,Autos…,ORG,-0.5666666666666667,0.0,de,1.0
Wolfsburg,Wolfsburg,ORG,1.0,0.0,de,1.0
"Link
","Link
",ORG,0.15000000000000002,0.0,de,1.0
Werder Bremen,Werder Bremen,ORG,1.0,0.0,de,1.0
Imperial…,Imperial…,ORG,0.0,0.0,de,1.0
mv,mv,ORG,0.0,0.0,de,1.0
’s Steffen,’s Steffen,ORG,0.0,0.0,de,1.0
Pot…,Pot…,ORG,0.7,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
Um…,Um…,ORG,0.7,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
NYC,NYC,ORG,0.0,0.0,de,1.0
beri…,beri…,ORG,0.0,0.0,de,1.0
Opf…,Opf…,ORG,0.0,0.0,de,1.0
US-Behörden,US-Behörden,ORG,0.0,0.0,de,1.0
National Hurricane Centers,National Hurricane Centers,ORG,0.0,0.0,de,1.0
NZZ,NZZ,ORG,0.0,0.0,de,1.0
regiona…,regiona…,ORG,0.0,0.0,de,1.0
We…,We…,ORG,0.0,0.0,de,1.0
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1.0
…,…,ORG,0.0,0.0,de,1.0
Pagas…,Pagas…,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
Fung…,Fung…,ORG,0.7,0.0,de,1.0
IMAGO/Europa Press,IMAGO/Europa Press,ORG,0.0,0.0,de,1.0
sc…,sc…,ORG,-1.0,0.0,de,1.0
TTS-Player,TTS-Player,ORG,0.0,0.0,de,1.0
Gesun…,Gesun…,ORG,0.0,0.0,de,1.0
US-Wetterchaos,US-Wetterchaos,ORG,-1.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
+++Selenskyj,+++Selenskyj,ORG,0.0,0.0,de,1.0
TAP,TAP,ORG,-1.0,0.0,de,1.0
Bandenkriminalität…,Bandenkriminalität…,ORG,0.0,0.0,de,1.0
"charset=""utf-8""MIME-Version","charset=""utf-8""MIME-Version",ORG,0.0,0.0,de,1.0
PDC,PDC,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,0.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
RTL,RTL,ORG,0.0,0.0,de,1.0
TV,TV,ORG,0.0,0.0,de,1.0
Re…,Re…,ORG,0.0,0.0,de,1.0
Landkre…,Landkre…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.7,0.0,de,1.0
Verdachts…,Verdachts…,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1.0
Erdmagnetfeldes,Erdmagnetfeldes,ORG,0.0,0.0,de,1.0
Com…,Com…,ORG,0.7,0.0,de,1.0
Taiwan …,Taiwan …,ORG,-0.7,0.0,de,1.0
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.3333333333333333,0.0,de,1.0
Sup…,Sup…,ORG,0.0,0.0,de,1.0
Sonnta…,Sonnta…,ORG,0.0,0.0,de,1.0
zw…,zw…,ORG,0.15000000000000002,0.0,de,1.0
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.0,0.0,de,1.0
NHC,NHC,ORG,-1.0,0.0,de,1.0
Wischfunktion + Jigoo,Wischfunktion + Jigoo,ORG,0.0,0.0,de,1.0
NARWAL,NARWAL,ORG,0.0,0.0,de,1.0
Internationalen Komitee vom Roten Kreuz,Internationalen Komitee vom Roten Kreuz,ORG,0.0,0.0,de,1.0
is…,is…,ORG,0.0,0.0,de,1.0
deutsche L…,deutsche L…,ORG,0.0,0.0,de,1.0
Nato,Nato,ORG,0.0,0.0,de,1.0
Nato-Manöver,Nato-Manöver,ORG,0.0,0.0,de,1.0
Ozeane,Ozeane,ORG,0.0,0.0,de,1.0
Freien Universität,Freien Universität,ORG,0.7,0.0,de,1.0
University of Michigan,University of Michigan,ORG,0.0,0.0,de,1.0
U…,U…,ORG,0.0,0.0,de,1.0
Einsatzk…,Einsatzk…,ORG,-0.5,0.0,de,1.0
hohen Welle,hohen Welle,ORG,0.0,0.0,de,1.0
National Park Service,National Park Service,ORG,0.0,0.0,de,1.0
Social Media,Social Media,ORG,0.0,0.0,de,1.0
junge Welt,junge Welt,ORG,0.0,0.0,de,1.0
Champion!,Champion!,ORG,0.0,0.0,de,1.0
Giganten!,Giganten!,ORG,0.0,0.0,de,1.0
Crown Jewel,Crown Jewel,ORG,0.0,1.0,de,1.0
Action!,Action!,ORG,0.0,0.0,de,1.0
BILD!,BILD!,ORG,1.0,0.0,de,1.0
Bayleys,Bayleys,ORG,1.0,0.0,de,1.0
ZWIEBELN,ZWIEBELN,ORG,0.2333333333333333,0.0,de,1.0
EINE ZUTAT!,EINE ZUTAT!,ORG,0.2333333333333333,0.0,de,1.0
Pe…,Pe…,ORG,0.0,0.0,de,1.0
Black …,Black …,ORG,0.0,0.0,de,1.0
USA,USA,ORG,0.0,0.0,de,1.0
Team Europa,Team Europa,ORG,0.0,0.0,de,1.0
Son…,Son…,ORG,0.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
Geekbuying.com,Geekbuying.com,ORG,0.0,0.0,de,1.0
