index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/tropensturm-in-asien--mehrere-tote-nach-super-taifun--ragasa--in-taiwan-36074684.html,https://www.stern.de/panorama/tropensturm-in-asien--mehrere-tote-nach-super-taifun--ragasa--in-taiwan-36074684.html,0,www.stern.de,"Tropensturm in Asien: Mehrere Tote nach Super-Taifun ""Ragasa"" in Taiwan","Der Tropensturm ""Ragasa"" erreicht voraussichtlich heute China und den internationalen Flughafen Hongkong. In Taiwan sorgte er bereits für Verwüstungen. Das Ausmaß wird erst jetzt deutlich.",https://image.stern.de/36074686/t/yP/v1/w1440/r1.7778/-/24--qoqtnjusf7v6axs2048jpeg---93a60db6c5808bdf.jpg,2025-09-24T01:45:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Tropensturm ""Ragasa"" erreicht voraussichtlich heute China und den internationalen Flughafen Hongkong. In Taiwan sorgte er bereits für Verwüst… [+1880 chars]",,de,'Sturm Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-asien-super-taifun-ragasa-taiwan-und-philippinen-melden-tote-14376803.html,https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-asien-super-taifun-ragasa-taiwan-und-philippinen-melden-tote-14376803.html,0,www.tagesspiegel.de,Tropensturm in Asien: Super-Taifun „Ragasa“: Taiwan und Philippinen melden Tote,Der Monstersturm „Ragasa“ erreicht China und Hongkong. Taiwan und die Philippinen passierte der Tropensturm bereits. Doch dort wird das zerstörerische Ausmaß erst jetzt deutlich.,https://www.tagesspiegel.de/images/14377142/alternates/BASE_16_9_W1400/1758693376000/taifun-ragasa.jpeg,2025-09-24T01:46:24Z,,"Super-Taifun Ragasa hat in Asien mindestens 21 Menschen das Leben gekostet und zahlreiche Menschen in der Region verletzt. Im Inselstaat Taiwan richtete der Tropensturm schwere Schäden an, mindestens… [+3090 chars]",,de,'Sturm Tote'
https://www.sueddeutsche.de/panorama/super-taifun-ragasa-tote-schaeden-taiwan-hongkong-li.3316929,https://www.sueddeutsche.de/panorama/super-taifun-ragasa-tote-schaeden-taiwan-hongkong-li.3316929,0,www.sueddeutsche.de,Asien: Mehrere Tote nach Super-Taifun „Ragasa“ in Taiwan,Der Tropensturm erreicht voraussichtlich diesen Mittwoch China und den internationalen Flughafen Hongkong. In Taiwan sorgt er bereits für Verwüstungen. Das Ausmaß wird erst jetzt deutlich.,https://www.sueddeutsche.de/2025/09/24/e48343e3-454e-4a58-9477-e616ca28bfcc.jpg?q=60&fm=webp&width=1200&rect=0%2C146%2C2800%2C1575,2025-09-24T02:05:54Z,,Der Tropensturm brachte heftigen Regen und Sturmböen weit über Tempo 200. Hoher Wellengang führte an den Küsten zu Überschwemmungen. Auf den Philippinen kam laut Behördenangaben mindestens ein Mensch… [+1137 chars],,de,'Sturm Tote'
https://www.tagesschau.de/ausland/asien/taifun-ragasa-taiwan-100.html,https://www.tagesschau.de/ausland/asien/taifun-ragasa-taiwan-100.html,0,www.tagesschau.de,"Tote und Vermisste in Taiwan durch Supertaifun ""Ragasa""","In Taiwan sind mindestens 14 Menschen durch den Supertaifun ""Ragasa"" ums Leben gekommen. Eine Flutwelle erfasste eine Ortschaft, nachdem ein durch Erdrutsche aufgestauter See über die Ufer getreten war. Heute erreicht der Sturm China.",https://images.tagesschau.de/image/84a65251-187e-47c4-bbe1-8ea27671b38b/AAABmXmhuYY/AAABmKJZ-0g/16x9-big/taiwan-314.jpg?width=1280,2025-09-24T02:51:06Z,,"Stand: 24.09.2025 04:51 Uhr
In Taiwan sind mindestens 14 Menschen durch den Supertaifun ""Ragasa"" ums Leben gekommen. Eine Flutwelle erfasste eine Ortschaft, nachdem ein durch Erdrutsche aufgestauter… [+3588 chars]",,de,'Sturm Tote'
https://www.morgenpost.de/panorama/article410065443/super-taifun-ragasa-bedroht-china-und-hongkong-tote-in-taiwan-und-auf-den-philippinen.html,https://www.morgenpost.de/panorama/article410065443/super-taifun-ragasa-bedroht-china-und-hongkong-tote-in-taiwan-und-auf-den-philippinen.html,0,www.morgenpost.de,Super-Taifun „Ragasa“: 20 Tote in Taiwan und auf den Philippinen,Tropensturm „Ragasa“ zieht auf die chinesische Küste zu. Taiwan und die Philippinen kämpfen bereits mit den Folgen des Sturms.,https://img.sparknews.funkemedien.de/410065828/410065828_1758618947_v16_9_1600.jpeg,2025-09-24T05:30:02Z,,"Super-Taifun Ragasa hat in Asien mindestens 20 Menschen das Leben gekostet. Im Inselstaat Taiwan richtete der Tropensturm schwere Schäden an, mindestens 14 Menschen starben. Mehr als 30 weitere wurde… [+3374 chars]",,de,'Sturm'
https://www.stern.de/panorama/tropensturm-in-asien--super-taifun--ragasa---taiwan-und-philippinen-melden-tote-36074684.html,https://www.stern.de/panorama/tropensturm-in-asien--super-taifun--ragasa---taiwan-und-philippinen-melden-tote-36074684.html,0,www.stern.de,"Tropensturm in Asien: Super-Taifun ""Ragasa"": Taiwan und Philippinen melden Tote","Der Monstersturm ""Ragasa"" erreicht China und Hongkong. Taiwan und die Philippinen passierte der Tropensturm bereits. Doch dort wird das zerstörerische Ausmaß erst jetzt deutlich.",https://image.stern.de/36075000/t/Q2/v1/w1440/r1.7778/-/24--dq6yrb4zqpv3axs2048jpeg---67489b9e10ecba3b.jpg,2025-09-24T05:54:32Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Monstersturm ""Ragasa"" erreicht China und Hongkong. Taiwan und die Philippinen passierte der Tropensturm bereits. Doch dort wird das zerstörer… [+3239 chars]",,de,'Sturm Tote'
https://www.morgenpost.de/panorama/article410065443/tropensturm-ragasa-taifun-vietnam-philippinen.html,https://www.morgenpost.de/panorama/article410065443/tropensturm-ragasa-taifun-vietnam-philippinen.html,0,www.morgenpost.de,Nach Super-Taifun: Nächster Tropensturm bedroht Philippinen,Tropensturm „Bualoi“ („Opong“) zieht auf die Philippinen zu und bedroht besonders die Region Bicol mit starken Regenfällen.,https://img.sparknews.funkemedien.de/410065828/410065828_1758618947_v16_9_1600.jpeg,2025-09-25T06:33:10Z,,"Nach Super-Taifun Ragasa ist in Südostasien bereits ein neuer Sturm im Anmarsch. Bualoi, der bisher noch als Tropensturm eingestuft wird, könnte nach Prognosen der philippinischen Wetterbehörde Pagas… [+3480 chars]",,de,'Sturm'
https://www.tagesspiegel.de/gesellschaft/panorama/mehrere-tote-tausende-evakuiert-taifun-bualoi-trifft-auf-philippinen--warnungen-fur-vietnam-14392901.html,https://www.tagesspiegel.de/gesellschaft/panorama/mehrere-tote-tausende-evakuiert-taifun-bualoi-trifft-auf-philippinen--warnungen-fur-vietnam-14392901.html,0,www.tagesspiegel.de,"Mehrere Tote, Tausende evakuiert: Taifun „Bualoi“ trifft auf Philippinen – Warnungen für Vietnam","Erst Super-Taifun „Ragasa“, jetzt bringt „Bualoi“ Sturmwarnungen für 30 Provinzen auf den Philippinen. Es gibt Opfer, Tausende sitzen in Häfen fest, viele Flüge sind gestrichen.",https://www.tagesspiegel.de/images/14393270/alternates/BASE_16_9_W1400/1758865482000/philippines-flood-environment-climate.jpeg,2025-09-26T03:07:15Z,,"Nach dem Super-Taifun Ragasa hat ein neuer Tropensturm die Philippinen erreicht: Bualoi, der am späten Donnerstagabend Taifun-Stärke erreichte, ist in der östlichen Provinz Samar mit Böen von bis zu … [+3479 chars]",,de,'Sturm Tote'
https://www.sueddeutsche.de/sport/golf-ryder-cup-europa-sieg-usa-anfeindungen-li.3318818,https://www.sueddeutsche.de/sport/golf-ryder-cup-europa-sieg-usa-anfeindungen-li.3318818,0,www.sueddeutsche.de,Ryder Cup im Golf: Die Europäer bezwingen den Orkan,„Wir haben sie mit unserer Leistung zum Schweigen gebracht“: In einem so feindseligen Umfeld wie noch nie gewinnt Team Europa den Ryder Cup gegen Gastgeber USA. Für einen Profi ist Polizeischutz nötig.,https://www.sueddeutsche.de/2025/09/29/62f51f1b-96c9-4458-81c9-eaaadc4dfc53.jpg?q=60&fm=webp&width=1200&rect=0%2C46%2C2048%2C1152,2025-09-29T06:17:52Z,,"Tagelang hatte man Luke Donald auf dieselbe Art und Weise erleben können, in seiner Lieblingsposition. Mit verschränkten Armen und Sonnenbrille stand der Kapitän des europäischen Teams auf dem Black … [+272 chars]",,de,'Orkan'
https://www.zeit.de/news/2025-09/30/zahl-der-toten-in-vietnam-durch-sturm-bualoi-steigt,https://www.zeit.de/news/2025-09/30/zahl-der-toten-in-vietnam-durch-sturm-bualoi-steigt,0,www.zeit.de,"Unwetter: Zahl der Toten in Vietnam durch Sturm ""Bualoi"" steigt","Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Zahl der Toten in Vietnam durch Sturm ""Bualoi"" steigt“.",https://img.zeit.de/news/2025-09/30/zahl-der-toten-in-vietnam-durch-sturm-bualoi-steigt-image-group/wide__1300x731,2025-09-30T03:48:15Z,,"In Vietnam ist die Zahl der Toten durch den heftigen Tropensturm «Bualoi» weiter gestiegen. Mindestens 19 Menschen kamen ums Leben, mehr als ein Dutzend werden noch vermisst, darunter vor allem Fisch… [+1717 chars]",,de,'Sturm Bäume'
