,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.0857142857142857,0.0,de,21
Philippinen,Philippinen,LOC,0.07777777777777778,0.0,de,18
Taiwan,Taiwan,LOC,0.12352941176470586,0.0,de,17
Paris,Paris,LOC,0.0,0.0,de,7
Asien,Asien,LOC,-0.025000000000000005,0.0,de,6
Vietnam,Vietnam,LOC,0.0,0.0,de,6
Bualoi,Bualoi,LOC,0.0,0.0,de,6
Feldberg,Feldberg,LOC,-0.05833333333333333,0.4166666666666667,de,6
China,China,LOC,-0.2333333333333333,0.0,de,6
Böen,Böen,LOC,-0.13999999999999999,0.0,de,5
Baden-Württemberg,Baden-Württemberg,LOC,-0.11666666666666665,0.8333333333333333,de,4
Perth/Australien,Perth/Australien,LOC,0.0,1.0,de,3
…,…,LOC,0.3333333333333333,0.0,de,3
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3
Flughafen Hongkong,Flughafen Hongkong,LOC,-0.2333333333333333,0.0,de,3
Hongkong,Hongkong,LOC,-0.2333333333333333,0.0,de,3
Europa,Europa,LOC,-0.05000000000000001,0.0,de,3
Samar,Samar,LOC,0.0,0.0,de,2
Monstersturm,Monstersturm,LOC,0.0,0.0,de,2
Sturmböen,Sturmböen,LOC,0.0,0.0,de,2
Häfen,Häfen,LOC,-0.175,0.75,de,2
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,2
Sturmtief Joshua,Sturmtief Joshua,LOC,-0.7,0.0,de,2
Mount Everest,Mount Everest,LOC,-0.35,0.0,de,2
Behördenangaben,Behördenangaben,LOC,-0.5,0.0,de,2
Ermont,Ermont,LOC,0.0,0.0,de,2
Ragasa,Ragasa,LOC,0.0,0.0,de,2
Murcia,Murcia,LOC,0.0,0.0,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1
Anmarsch,Anmarsch,LOC,0.0,0.0,de,1
