,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippinen,Philippinen,LOC,-0.16230678,0.10503369,de,84.10000000,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
Jamaika,Jamaika,LOC,-0.17441860,0.10981912,de,77.40000000,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR
Deutschland,Deutschland,LOC,-0.04838710,0.05376344,de,37.20000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Vietnam,Vietnam,LOC,-0.03888889,0.00000000,de,36.00000000,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
Kuba,Kuba,LOC,-0.05052083,0.00000000,de,32.00000000,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
Karibik,Karibik,LOC,-0.12695312,0.11718750,de,25.60000000,4073241-1,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR
Brasiliens,Brasiliens,LOC,-0.42242704,0.13056836,de,21.70000000,,0,,,,,,
Südostasien,Südostasien,LOC,-0.17500000,0.00000000,de,20.00000000,4058448-3,7729896,L,6.83917,116.45508,ASIA,,SEA
Taiwan,Taiwan,LOC,0.12352941,0.00000000,de,17.00000000,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,-0.09973753,0.10498688,de,12.70000000,,6322957,A,-25.54822,-52.62154,SOUTH-AMERICA,Brazil,SES
Karibikinsel,Karibikinsel,LOC,-0.05833333,0.16666667,de,12.00000000,,0,,,,,,
Brasilien,Brasilien,LOC,-0.09090909,0.00000000,de,11.00000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Haiti,Haiti,LOC,-0.02878788,0.00000000,de,11.00000000,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
Bahamas,Bahamas,LOC,-0.42000000,0.10000000,de,10.00000000,502239-3,3572887,A,25.04082,-77.37122,NORTH-AMERICA,Bahamas,ENA
