,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.0,0.0,de,7
Europa,Europa,LOC,0.0,0.0,de,2
Deutschland,Deutschland,LOC,0.0,0.0,de,2
Ermont,Ermont,LOC,0.0,0.0,de,2
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Behördenangaben,Behördenangaben,LOC,-1.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
Murcia,Murcia,LOC,0.0,0.0,de,1
Alicante,Alicante,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,0.0,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Tief Alice,Tief Alice,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Tornados,Tornados,LOC,-1.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Ermont…,Ermont…,LOC,0.0,0.0,de,1
