,phrase,label,sentiment,subjectivity,language,count
Philippinen,Philippinen,LOC,-0.01320754716981132,0.0,de,53
Deutschland,Deutschland,LOC,-0.19696969696969696,0.030303030303030304,de,33
Jamaika,Jamaika,LOC,-0.22096774193548385,0.11290322580645161,de,31
Vietnam,Vietnam,LOC,0.0,0.0,de,23
Südostasien,Südostasien,LOC,-0.19444444444444445,0.0,de,18
Taiwan,Taiwan,LOC,0.12352941176470586,0.0,de,17
Kuba,Kuba,LOC,-0.07745098039215685,0.0,de,17
Karibik,Karibik,LOC,-0.07692307692307693,0.07692307692307693,de,13
Böen,Böen,LOC,-0.0611111111111111,0.0,de,9
Bäume,Bäume,LOC,-0.5875,0.0,de,8
Haiti,Haiti,LOC,0.054761904761904755,0.0,de,7
Baden-Württemberg,Baden-Württemberg,LOC,-0.3095238095238095,0.47619047619047616,de,7
Bahamas,Bahamas,LOC,-0.6,0.0,de,7
Karibikinsel,Karibikinsel,LOC,-0.09999999999999999,0.0,de,7
Paris,Paris,LOC,0.0,0.0,de,7
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,6
Feldberg,Feldberg,LOC,-0.05833333333333333,0.4166666666666667,de,6
Sturm,Sturm,LOC,-0.16666666666666666,0.0,de,6
Bualoi,Bualoi,LOC,0.0,0.0,de,6
Asien,Asien,LOC,-0.025000000000000005,0.0,de,6
China,China,LOC,-0.2333333333333333,0.0,de,6
Harz,Harz,LOC,-0.2,0.0,de,5
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,5
Nörvenich,Nörvenich,LOC,-0.13999999999999999,0.0,de,5
Toten,Toten,LOC,-0.7,0.0,de,4
Orkanböen,Orkanböen,LOC,-0.925,0.0,de,4
Europa,Europa,LOC,-0.037500000000000006,0.0,de,4
Mount Everest,Mount Everest,LOC,-0.6,0.0,de,4
Dächer,Dächer,LOC,-0.2333333333333333,0.0,de,3
US-Präsident,US-Präsident,LOC,0.0,0.0,de,3
Staaten,Staaten,LOC,0.05000000000000001,0.0,de,3
Überschwemmungen,Überschwemmungen,LOC,0.5444444444444444,0.0,de,3
Nordseeküste,Nordseeküste,LOC,-0.2333333333333333,0.0,de,3
Erde,Erde,LOC,0.2333333333333333,0.0,de,3
Hurrikan,Hurrikan,LOC,0.0,0.0,de,3
Behördenangaben,Behördenangaben,LOC,-0.6666666666666666,0.0,de,3
Hongkong,Hongkong,LOC,-0.2333333333333333,0.0,de,3
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.4666666666666666,0.0,de,3
Sturmtief Joshua,Sturmtief Joshua,LOC,-0.4666666666666666,0.0,de,3
Flughafen Hongkong,Flughafen Hongkong,LOC,-0.2333333333333333,0.0,de,3
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.18333333333333332,0.0,de,3
Tornado-Piloten,Tornado-Piloten,LOC,0.0,0.0,de,3
Gewittern,Gewittern,LOC,-0.6666666666666666,0.0,de,3
Perth/Australien,Perth/Australien,LOC,0.0,1.0,de,3
Thailand,Thailand,LOC,0.4666666666666666,0.0,de,3
Marokko,Marokko,LOC,-0.6166666666666667,0.0,de,3
Bermuda,Bermuda,LOC,-0.2333333333333333,0.0,de,3
…,…,LOC,0.3333333333333333,0.0,de,3
Nordatlantik,Nordatlantik,LOC,0.2333333333333333,0.0,de,3
Landes,Landes,LOC,-0.2833333333333333,0.0,de,3
Beaufort-Skala,Beaufort-Skala,LOC,-0.27499999999999997,0.0,de,2
Schneesturm,Schneesturm,LOC,-0.7,0.0,de,2
Tropensturm,Tropensturm,LOC,0.35,0.0,de,2
Tornados,Tornados,LOC,-0.5,0.0,de,2
Ibiza,Ibiza,LOC,0.07500000000000001,0.0,de,2
Herbststurm,Herbststurm,LOC,-1.0,0.0,de,2
Sturmböen,Sturmböen,LOC,0.0,0.0,de,2
USA,USA,LOC,0.0,0.0,de,2
