day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.18912206576839563,0.5558960790978648,-0.07804757878901523,0.8504248391238016,7.0
2025-09-25,1.049656829036756,0.6855877093648567,-0.5563098526086176,0.03976636424658578,2.0
2025-09-26,0.41257283218505575,0.38388393289036843,0.8506898732943009,1.1537074178654143,3.0
2025-09-29,-0.016593144861368085,0.6794995125802087,-0.4401173746868413,0.20265347576742346,7.0
2025-09-30,-0.16527895090523415,0.2830407044198232,0.9258860568674327,1.0081226113624209,5.0
2025-10-01,-0.23352025410096902,1.0,-0.5804010870786478,1.0,1.0
2025-10-02,0.07149384025908967,1.4636181927445577,-0.5247085063052851,0.15380441774632242,3.0
2025-10-03,-0.27612821955081857,1.0,-0.4250662835605484,1.0,1.0
2025-10-04,-0.4543944144206245,1.034352915381249,-0.13125692573442732,0.648087319758455,3.0
2025-10-05,-0.8976258098762511,1.0148966381647038,-0.2633739841645011,0.698951854874201,6.0
2025-10-06,-0.9556838275669612,1.0,-0.5844289184305127,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.2234744341012462,0.993434313880375,1.0640811361111835,2.497397596729664,2.0
2025-10-11,-0.015677313317801478,1.0221710691156074,0.06133893137801738,0.9132536513437352,2.0
2025-10-12,0.34765069090190326,1.0,-0.5844289184305127,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.41281741682534645,1.0,-0.5844289184305127,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.24808862861183964,0.24602245954607896,0.35946847587346314,1.5237929983957874,3.0
2025-10-21,0.1348959979816444,1.2099420275198234,-0.38878998510404156,0.4718724535115577,8.0
2025-10-22,-0.07164955908782342,0.09312658662624822,-0.2125331417802742,0.30056725155942765,2.0
2025-10-23,-0.3264490068627524,1.0992728928398021,-0.2573380546061947,0.5967810682356128,21.0
2025-10-24,0.5012184646521539,1.2304991259553746,-0.13030322349838894,0.7067281881142734,17.0
2025-10-25,0.1709116079801446,0.9583626740889171,0.0630889220548145,0.7837655635854643,4.0
2025-10-26,1.3852613865064352,1.0823476858659744,1.130810487860514,2.4257148310935457,2.0
2025-10-27,0.3414913654504973,2.1254885853067487,-0.46744385234022534,0.05993093250861776,2.0
2025-10-28,-0.36395325645678084,1.0273744980758548,-0.15189729475614525,0.6092306290048729,19.0
2025-10-29,-0.41228672948533923,1.0184899130443412,0.17666594591786117,1.090268766722738,11.0
2025-10-30,-0.3258221900092116,0.6509856498205358,0.3138870175675725,1.4856545732447985,11.0
2025-10-31,-0.0006558612391661624,0.8966058893401206,-0.16620108318440374,0.6308533822481839,13.0
2025-11-01,1.1448109376960658,2.04103924335448,0.5661993144235623,1.7908239575480585,3.0
2025-11-02,0.184058736211069,0.34326255534007777,1.0435577982882105,0.7720465999200211,5.0
2025-11-03,-0.36723205129110176,0.5028658566124604,0.7758793529316281,1.821864172149867,2.0
2025-11-04,0.011844374138047084,0.9667530794259492,0.21849074150921632,1.4917702433613107,7.0
2025-11-05,-0.04452341599449179,0.22233350566927979,-0.4528495534675841,0.2866531027546207,10.0
2025-11-06,0.24937336013833272,0.5386596864560208,0.7065242035178201,0.752304352195503,2.0
2025-11-07,0.1971065603290981,0.7752733033844583,-0.6622002507832424,0.359265142187074,12.0
2025-11-08,-0.514023574389875,0.6717741412000537,0.6529037621628114,1.401232804886117,15.0
2025-11-09,-0.20109871779691318,0.9375799814508844,-0.1322414157131307,0.6766198869020974,23.0
2025-11-10,0.26846073768503126,0.47242178227275416,0.13589412190173028,1.1007773486392523,8.0
2025-11-11,-0.16200143252632326,0.8129166126608283,-0.5866695859426594,0.0031687823844466275,2.0
2025-11-12,1.1560235424681016,0.6795130303502221,0.2764225429678385,1.3102095225273784,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.47079900992953116,1.0110377707631106,-0.44876031092995117,0.3314602427162392,11.0
2025-11-16,-0.5387954755960759,0.030046539612884785,-0.5286228192392813,0.08968259062569234,3.0
2025-11-17,-0.1032388621079088,1.1623856913805437,0.3272724967817817,1.3248233237931604,6.0
2025-11-18,0.9047233481760273,0.18419364289532422,2.4715014633370602,0.3022469728449625,2.0
2025-11-20,0.022131170908166214,0.4409176291656738,-0.46744385234022534,0.05993093250861776,2.0
2025-11-22,0.6754268146527774,0.4128921400418164,-0.5027336853195981,0.1098382929219281,2.0
2025-11-24,-0.7022576711980154,1.0,1.1595152786623135,1.0,1.0
2025-11-25,0.426727444024628,0.6140696759648605,-0.4250662835605484,0.0,3.0
2025-11-29,2.506128458050732,0.6628279218958913,-0.5027336853195981,0.10983829292192807,2.0
2025-11-30,0.5181047724154256,1.0,2.0879545349761304,1.0,1.0
2025-12-05,-0.29548120898892,1.0,2.257780579245281,1.0,1.0
2025-12-13,-0.33754939716791227,0.2684566261007477,-0.37064702478869316,0.07696045380944867,2.0
