day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1838879327034786,0.5723439401807735,-0.08465286433645179,0.8531041067013226,7.0
2025-09-25,1.0864638293226565,0.6335347503702657,-0.5609463403945336,0.04632334815520558,2.0
2025-09-26,0.3969601750695933,0.37135153196504556,0.8464214278977898,1.1490460289283588,3.0
2025-09-29,-0.03754725091691603,0.7041617460939685,-0.4360089205233212,0.19855412350513227,7.0
2025-09-30,-0.15448685664028586,0.29610500816661306,0.9728436602148696,1.0527263797931203,5.0
2025-10-01,-0.27980720294708533,1.0,-0.597087120826056,1.0,1.0
2025-10-02,0.24644255492962408,1.5640170906856414,-0.6587117191209164,0.23295252261238045,3.0
2025-10-03,-0.28349438807712934,1.0,-0.469744671910914,1.0,1.0
2025-10-04,-0.48092671733895287,1.051658564514854,-0.17842698801069776,0.6181467463273481,3.0
2025-10-05,-0.9255206395847725,1.0040629381836268,-0.22719203472456276,0.7242409154623736,6.0
2025-10-06,-0.8325478926503618,1.0,-0.5937018940023449,1.0,1.0
2025-10-08,-0.2538051255832515,0.74391500944565,-0.43171355428300956,0.6891025836591641,2.0
2025-10-10,1.2664316488387901,0.8652758486450794,1.1158675516684295,2.4087951329508397,2.0
2025-10-11,0.042353373115869786,0.940103285327289,0.056702443592101304,0.9198106352523548,2.0
2025-10-12,0.42833925352296137,1.0,-0.5937018940023449,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.49138361083162746,1.0,-0.5937018940023449,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.28570966031713896,0.22237810361568966,0.48891986367677215,1.7259464979178258,3.0
2025-10-21,0.16160577929609168,1.163631695338505,-0.38667411841038846,0.4878878051261542,8.0
2025-10-22,-0.07200518058409713,0.09262366188314651,-0.234872335955457,0.3321596429344572,2.0
2025-10-23,-0.3489138907400206,1.1039497675948846,-0.2760460552941468,0.5939048923379042,21.0
2025-10-24,0.5031471343537841,1.256661816638906,-0.13942724547409316,0.7285188230530947,17.0
2025-10-25,0.17549940478108114,1.0099083668877644,0.07359349677028448,0.8402595028038325,4.0
2025-10-26,1.3962462353125478,1.0978826080281974,1.1261740000745981,2.4322718150021654,2.0
2025-10-27,0.265910438460342,2.0598409652077367,-0.4746241517022427,0.006900626498222472,2.0
2025-10-28,-0.37813225292800307,1.0524584202233067,-0.16167055978619543,0.5981087845905882,19.0
2025-10-29,-0.42391538359860914,1.0457872080368598,0.19363907187677667,1.1453927557023171,11.0
2025-10-30,-0.3362037100122508,0.6570904378697627,0.2957315858262304,1.4783859640107047,11.0
2025-10-31,-0.018092805483293877,0.9208556632808181,-0.15807937304223169,0.6457293825012166,13.0
2025-11-01,1.1054700028396167,1.9696362479326137,0.5614124481822174,1.7944746635780324,3.0
2025-11-02,0.1492187281130759,0.3203100516144423,1.0514715080517976,0.7368686893756526,5.0
2025-11-03,-0.3940604701926161,0.5271483066035242,0.8483834741657412,1.888202620734524,2.0
2025-11-04,0.046908317067328835,0.8812024478337257,0.11995220916024817,1.4760210686648874,7.0
2025-11-05,-0.07413548882611501,0.20982788303684488,-0.44178408368643496,0.27887176699792104,10.0
2025-11-06,0.22964221127323095,0.5003248504701466,0.7469964458512548,0.6758608510543609,2.0
2025-11-07,0.18733754493186497,0.7773618066879644,-0.6618219552035028,0.3561290053241855,12.0
2025-11-08,-0.5431232815270981,0.677332884071778,0.6531380745711176,1.4011248924559052,15.0
2025-11-09,-0.22185621351961354,0.9610543679184591,-0.12186817693040759,0.6805591629057622,23.0
2025-11-10,0.27603775587747414,0.4762110283125896,0.12488903579350001,1.0600141827255942,8.0
2025-11-11,-0.16198075585110147,0.9239967485340231,-0.574201045113787,0.027578364975986813,2.0
2025-11-12,1.5740025665144077,0.6833634703877641,-0.0878244014837793,1.0870053536786732,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.46928306067951797,1.0083100774208233,-0.4310231157779857,0.39309412505187497,11.0
2025-11-16,-0.5744265209201322,0.011908106300985842,-0.554639637854342,0.0735211971604234,3.0
2025-11-17,-0.12649444162645485,1.1797747687807132,0.3125134822157489,1.2882831423086767,6.0
2025-11-18,0.8661321348121516,0.27399823163050707,2.4658299937021573,0.09660752527315834,2.0
2025-11-20,-0.02866587174769053,0.37996767224327255,-0.4746241517022427,0.006900626498222472,2.0
2025-11-22,0.6637097909441227,0.4623380138021915,-0.533415896368485,0.09004470916079842,2.0
2025-11-24,-0.5873753920055489,1.0,1.219787527677545,1.0,1.0
2025-11-25,0.43666408188610184,0.6291867608266075,-0.469744671910914,0.0,3.0
2025-11-29,1.7731127914332419,1.338233860480064,-0.6619381522861816,0.23153387575568302,3.0
2025-11-30,0.48988511520223904,1.0,2.2188007849009166,1.0,1.0
2025-12-02,0.15968005497716675,1.0,2.1050151868154052,1.0,1.0
2025-12-05,-0.37766569873838035,1.0,2.3975181574678563,1.0,1.0
2025-12-09,0.7723983877988015,0.4949830814421318,0.6926619448247475,1.016552073495379,3.0
2025-12-12,1.0965473317325174,1.4092597818383954,-0.4831405173517114,0.0051433333053845336,2.0
2025-12-13,-0.3396519366167989,0.26548318629670786,-0.392986218963876,0.10855284518447826,2.0
2025-12-16,0.6204882326673674,1.0,-0.5874078213302605,1.0,1.0
2025-12-25,0.240011845927195,0.0,-0.4795036314935714,0.0,2.0
2025-12-26,-0.2805269736296709,0.8593445935086408,-0.5819146036840193,0.024925985440046344,3.0
2025-12-28,-0.014765269324092268,0.46167546673156085,-0.5619853770173938,0.06162444921037705,4.0
2026-01-05,-0.9494666347846565,1.0,0.8846281720048804,1.0,1.0
2026-01-08,-1.4359913930814399,0.4344424695435232,0.7276648398588441,0.586364088215213,2.0
2026-01-09,-0.20111396940605522,0.24406700222645974,0.9861859173878281,0.6391708052813925,3.0
