day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.21325446138608722,0.5609359341627385,-0.06896674146892988,0.8442024396311113,7.0
2025-09-25,1.049656829036756,0.6855877093648567,-0.5563098526086176,0.03976636424658578,2.0
2025-09-26,0.46788524918678315,0.4389398801295951,0.8409727400711167,1.1431376038957564,3.0
2025-09-29,0.006717999097051746,0.6741584254860863,-0.4250073137868434,0.19361265576101006,7.0
2025-09-30,-0.16014886050612476,0.2742653033781124,0.9395070193815244,0.9986486219607521,5.0
2025-10-01,-0.17719693730532327,1.0,-0.590221990799512,1.0,1.0
2025-10-02,0.07783368006074354,1.454632795769356,-0.5280978263088194,0.150589187036481,3.0
2025-10-03,-0.24073124231034376,1.0,-0.4352342435711513,1.0,1.0
2025-10-04,-0.40866205589413546,1.0584072537762637,-0.14701037612218307,0.6381643196173907,3.0
2025-10-05,-0.8971923694848073,1.009087911741265,-0.23117657176787176,0.7514816505679238,6.0
2025-10-06,-0.9556838275669612,1.0,-0.5844289184305127,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.3886535102609896,1.2270328036057423,1.0446728122892348,2.4699500819577356,2.0
2025-10-11,-0.015677313317801478,1.0221710691156074,0.06133893137801738,0.9132536513437352,2.0
2025-10-12,0.34765069090190326,1.0,-0.5844289184305127,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.41281741682534645,1.0,-0.5844289184305127,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.24808862861183964,0.24602245954607896,0.35946847587346314,1.5237929983957874,3.0
2025-10-21,0.15345456607116678,1.2311481492992413,-0.39215579398371153,0.47211149718671025,8.0
2025-10-22,-0.05181719973983185,0.12117377819003473,-0.21761712178557566,0.3077570850337586,2.0
2025-10-23,-0.3058033606802342,1.1193657889510722,-0.25342470728664573,0.6055519255876156,21.0
2025-10-24,0.5182437260848313,1.2722067224396314,-0.13287448201429206,0.7010297045151961,17.0
2025-10-25,0.1859956702698199,0.971610176558692,0.09536673812536606,0.8507058748743112,4.0
2025-10-26,1.3445746053448526,1.1398874835939905,1.041118874118077,2.2988717345078618,2.0
2025-10-27,0.3368144927663983,2.088581858696105,-0.45650952982113435,0.0300877983580959,2.0
2025-10-28,-0.3525360294170453,1.0417111055503971,-0.1570034241590406,0.6009815927086997,19.0
2025-10-29,-0.4018321140816761,1.0336940886090036,0.1738928659149694,1.0919613429477424,11.0
2025-10-30,-0.2964652623973439,0.6835532484888877,0.3085550864763152,1.4656716060006367,11.0
2025-10-31,0.008952954508204543,0.9058539026020057,-0.16712991586113463,0.6235960304972451,13.0
2025-11-01,1.1485670097117582,2.01880022509378,0.573488862769623,1.7841364028637636,3.0
2025-11-02,0.22407730216346766,0.3705392332682231,1.1751527741983678,0.7380352061992508,5.0
2025-11-03,-0.36723205129110176,0.5028658566124604,0.7758793529316281,1.821864172149867,2.0
2025-11-04,0.05945162015477767,1.031767341898691,0.20959667772024856,1.4639236449888815,7.0
2025-11-05,-0.013936003197710189,0.2441114824750253,-0.44720163907026816,0.2864888422964358,10.0
2025-11-06,0.33234198564092376,0.6559950418932393,0.6938815532779125,0.734424944761886,2.0
2025-11-07,0.21957858236215647,0.7851073720950887,-0.6535091174842076,0.36224949331491874,12.0
2025-11-08,-0.48727989550694395,0.6721879005231194,0.6755626253513775,1.4297812928330926,15.0
2025-11-09,-0.20120790386074086,0.9393713991536596,-0.10025640008770177,0.7678963508376261,23.0
2025-11-10,0.27888371165686865,0.46913792332741006,0.12693830911613063,1.081214028278489,8.0
2025-11-11,-0.11923562539175891,0.7524366282052953,-0.5398082434513255,0.06310316371780834,2.0
2025-11-12,1.1560235424681016,0.6795130303502221,0.2764225429678385,1.3102095225273784,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5068704769096305,1.0429872830560125,-0.44159267863334883,0.32839998968077155,11.0
2025-11-16,-0.5153710958990705,0.02374353575993277,-0.5385594083900584,0.08948221758338772,3.0
2025-11-17,-0.08565153199307805,1.1609091372341016,0.34218939128948067,1.320248566276881,6.0
2025-11-18,0.9240225519904406,0.23623149695681597,2.546149344094376,0.10973513919646408,2.0
2025-11-20,0.03370785744179414,0.4075324258807352,-0.45650952982113435,0.0300877983580959,2.0
2025-11-22,0.5180869666187551,1.0,-0.590221990799512,1.0,1.0
2025-11-24,-0.7022576711980154,1.0,1.1595152786623135,1.0,1.0
2025-11-25,0.4732205490494244,0.623764120992622,-0.4352342435711513,0.0,3.0
