day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.16791782809837055,0.6280958527173465,-0.06368538707706105,0.8855879658468769,7.0
2025-09-25,1.050312428633493,0.12669948658195934,-0.5411300740231687,0.053383519038232165,2.0
2025-09-26,0.36912022033371805,0.27758886580099335,0.32547467991486645,1.1867078008572014,3.0
2025-09-29,-0.040508737585551007,0.7930421314708553,-0.41853210460623824,0.2006959879215809,7.0
2025-09-30,-0.1693990519852212,0.4939088996037087,1.3180587944577153,1.0242649169149705,5.0
2025-10-01,-0.37341620684351334,1.0,-0.5215243999036102,1.0,1.0
2025-10-02,0.32610116099682146,1.7910040920467878,-0.5350055176251911,0.09577494727929738,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.5360923065496938,1.0660132562047815,-0.11762263068823224,0.6372867008930089,3.0
2025-10-05,-0.9233146223616734,1.0119561163427324,-0.1356510900093,0.8395137626204874,6.0
2025-10-06,-0.7504805472723162,1.0,-0.5788779223387038,1.0,1.0
2025-10-08,-0.25407660751316985,0.7442989428728798,-0.29115175169640517,0.4903181760895786,2.0
2025-10-10,1.3621632492904494,0.5347553074572005,1.1410562349615214,2.3473543585585026,2.0
2025-10-11,-0.16053901758676317,0.4885881175784043,0.2879113080202738,1.2258250852926031,2.0
2025-10-12,0.7162648039598426,1.0,-0.5788779223387038,1.0,1.0
2025-10-13,-0.2693177781993848,0.5303069484264625,1.244940519542749,0.9297280135034456,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7896020715214505,1.0,-0.5788779223387038,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.3028039488876743,0.2194187210134948,0.5107165813748121,1.721242148322898,3.0
2025-10-21,-0.016943908929874574,1.0286950501974903,-0.3542126867521468,0.48653468033326314,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.3895270828235984,1.1661828463451505,-0.22570259744901178,0.6518412451688039,21.0
2025-10-24,0.5235586266986966,1.3138343239771597,-0.23150312933238398,0.5625840046979375,17.0
2025-10-25,0.2324603168216598,1.1847399262672373,0.16428696700333154,0.9858667252861493,4.0
2025-10-26,1.5986613082088896,1.621539012393677,1.2230759552248753,2.5483476124212014,2.0
2025-10-27,0.2964189124281492,2.1704887795436756,-0.43448410883586164,0.019656769865829194,2.0
2025-10-28,-0.41215490683195427,1.110303739809092,-0.09539888070257774,0.633891771307787,19.0
2025-10-29,-0.5421764419148255,1.107773045207133,0.280288910015887,1.2241511432450731,11.0
2025-10-30,-0.35362139661855013,0.6801141996816322,0.34189911577696946,1.5034686052344597,11.0
2025-10-31,-0.06007417225818074,1.0442248220659907,-0.11849521866172702,0.6545390356388151,13.0
2025-11-01,1.1415711709913587,2.150384154218648,0.6660315441037159,1.906199701341875,3.0
2025-11-02,0.12922968926993966,0.32482011439389535,1.129042899421273,0.7698515630794895,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
2025-11-04,-0.030759279118352238,0.8635344940266516,0.21288674639629804,1.5252630968408964,7.0
2025-11-05,-0.17760189023857859,0.3161214746929302,-0.30667605326958813,0.5156233330650007,10.0
2025-11-06,0.1314222614790702,0.48174471644973066,0.9014428864828323,0.49353953327166294,2.0
2025-11-07,0.22684933934316995,0.7961763753723774,-0.6440878033914398,0.4159786128119091,12.0
2025-11-08,-0.5569393961086546,0.6179799348673629,0.7921042083192502,1.5846759128427819,15.0
2025-11-09,-0.25413168503529554,0.9471632318650036,-0.0762024864679712,0.7207489612104093,23.0
2025-11-10,0.18369971965315862,0.3585943664347143,0.17392470838868002,1.1860108506762963,8.0
2025-11-11,0.10048716567069427,0.9745556458875979,-0.6137847766322931,0.0493657467617755,2.0
2025-11-12,1.4986735659044363,0.7010165706302521,-0.2039255677174258,0.6061551881849806,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.48376123921634806,1.0366968210183036,-0.40425452413997043,0.39501098322464456,11.0
2025-11-16,-0.6435893430053461,0.02018648384140415,-0.4971441146371444,0.04222789278454166,3.0
2025-11-17,-0.15152747624439802,1.274722041749946,0.42354492976651875,1.3959056132004375,6.0
2025-11-18,0.8773594659286654,0.27318137701173417,2.8252203659956825,0.10936554989348242,2.0
2025-11-20,-0.05500160663681451,0.3774543540133797,-0.43448410883586164,0.019656769865829232,2.0
2025-11-22,0.6149930236650267,0.543754506703369,-0.48495397200391155,0.051718395117541276,2.0
2025-11-24,-0.4652800623105075,1.0,1.2803612874668833,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.6968946124966404,1.3360715020382776,-0.5359223343187297,0.09555479092086787,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
2025-12-05,-0.46280412343321653,1.0,2.9025534879535595,1.0,1.0
2025-12-09,0.7339856746645016,0.43850946090045834,0.7664074308187855,1.0337782959285278,3.0
2025-12-12,1.163133816482003,1.5172733299418595,-0.44157440028769934,0.029683956198196016,2.0
2025-12-13,-0.44901033452214695,0.39074314032070695,-0.4040012376374341,0.06276605973471759,2.0
2025-12-16,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-12-25,0.21189892667443402,0.0,-0.42058467356751045,0.0,2.0
2025-12-26,-0.21721269879886254,0.7687492045171529,-0.5467290494764024,0.09125503540701131,3.0
2025-12-28,0.06808476841985153,0.31360949092757184,-0.5168899540423804,0.053418673216595644,4.0
2026-01-05,-0.9334669664745612,1.0,0.34783329008493385,1.0,1.0
2026-01-08,-0.6732809388759698,1.3962135720433744,0.5928789549576601,0.3077879683087014,4.0
2026-01-09,-0.428987231697254,0.3911556175407418,0.8362699607285486,0.7316133217049255,4.0
2026-01-14,-0.057850798079352346,1.0,-0.5788779223387038,1.0,1.0
2026-01-19,-0.8574663530564047,1.0,-0.7544909174698609,1.0,1.0
2026-01-20,1.0357228333647843,1.0,0.9551026310517888,1.0,1.0
2026-01-21,-0.8727093265416628,1.0,-0.5788779223387038,1.0,1.0
2026-01-22,0.09841897825024494,0.1298805310971828,0.1052082397056608,1.1332189687647576,3.0
2026-01-25,-0.4331483756462893,0.08633940322046801,-0.4405716655371328,0.1144844548522589,2.0
2026-01-26,-1.2845824976676097,0.8606061761831537,1.0068289395039987,1.4185830741445786,3.0
2026-01-27,-0.5060229887336231,1.0,-0.5788779223387038,1.0,1.0
2026-01-28,-0.28053947974424653,0.7617514507209936,-0.5433432359189218,0.09546517319490597,3.0
2026-01-30,0.45206007658678354,1.0,-0.3596189311706554,1.0,1.0
2026-01-31,-1.3290301024805566,1.0,2.3959048133502354,1.0,1.0
2026-02-02,-1.1714907869778433,1.0,0.04086848092982516,1.0,1.0
2026-02-05,-1.2058877008391033,0.28496501250730405,-0.46967931169525245,0.06943030308005198,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.5030020856031218,0.8389986595436554,1.9323300150189144,1.106732654633756,2.0
2026-02-12,0.4183063430166064,0.6691593238500001,0.13447685015726107,0.7785011686966051,7.0
2026-02-13,0.1865258276061909,0.43635528228768367,-0.49944327486124723,0.10116609760548208,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8461885899540942,0.460366466630896,3.320384758061742,0.5803894629884777,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.48854481068889277,1.1863326896823736,0.8807986741327318,1.8797475198958424,2.0
2026-03-03,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.25630856172398686,0.6014859804717967,-0.4597190404198866,0.04323728361531658,4.0
2026-03-27,0.6269600763465872,0.1388181648420377,0.3535533905932738,0.5,3.0
2026-03-30,-1.0290641488771866,0.880097998828351,-0.4835508168036501,0.06512960040451668,5.0
2026-04-05,-0.03023101677793642,0.6105061618517527,-0.5162619554488423,0.0654061593348152,3.0
2026-04-11,0.21189892667443402,1.0,-0.42058467356751045,1.0,1.0
2026-04-12,0.10512090761310977,1.0,-0.5788779223387038,1.0,1.0
2026-04-14,-0.09070943520365804,0.0012430422414006852,-0.48495397200391155,0.051718395117541276,2.0
2026-04-15,0.1497774335958333,0.3223902607189147,-0.25103960947791126,0.4067987010606134,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.12932616273930367,0.661752370607066,-0.5310179202001845,0.08379768199733363,6.0
2026-04-25,-1.8505395606964354,1.0,-0.5788779223387038,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.3479989709911603,0.6191720044475779,-0.035851443549443196,1.1257171314872667,4.0
2026-05-01,0.19941034979783595,1.0,-0.6378590589483659,1.0,1.0
2026-05-03,-0.43266791905078916,1.0,-0.5773502691896257,1.0,1.0
2026-05-08,-0.3226798198296032,1.0,0.8155514850154865,1.0,1.0
2026-05-14,-0.3235892175031693,0.5231255736702977,-0.4634975391917779,0.05213954088627827,3.0
2026-05-16,1.767432305676223,1.0,-0.5788779223387038,1.0,1.0
2026-05-19,0.8201438304683564,0.3491868542247665,-0.45547383555605053,0.010027186332366825,2.0
2026-05-21,0.2944588312512451,0.15394007025234027,-0.0009534579887355843,0.8158016179225109,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.3439007930514318,1.1046703553251134,-0.4839234825072316,0.1533376429451915,4.0
2026-05-29,-0.7218628180448489,1.0,0.06433643482301149,1.0,1.0
2026-06-01,1.142677792073544,1.0,-0.4727215676803303,1.0,1.0
2026-06-03,-0.4652800623105075,1.0,-0.5788779223387038,1.0,1.0
2026-06-04,0.15897235218432704,0.06074377419403837,-0.5153451387553037,0.06531472457803861,3.0
2026-06-05,0.8005745948306286,0.8961329917711242,-0.49234263497850933,0.07169736875463037,4.0
2026-06-08,1.74788580111522,0.5692008066795079,-0.43448410883586164,0.019656769865829194,2.0
2026-06-11,0.5835662904988274,0.8638408073500721,-0.5632588707193598,0.16568966527379708,4.0
2026-06-12,0.3071504552451378,0.3871897580107567,-0.4391172539253121,0.01604968538753271,3.0
2026-06-16,0.3553276870316359,0.3063741193179271,-0.43448410883586164,0.019656769865829194,3.0
2026-06-19,0.3618013440787375,0.8470022270395848,-0.021106159397027646,0.7888083918608694,2.0
2026-06-20,-1.3080993012271867,1.9223841283264778,0.3179632942781285,1.1833251587504952,2.0
