day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.19050452247301158,0.5802467989945962,-0.08254376293954967,0.8515862986074373,7.0
2025-09-25,1.2166175276573847,0.4494696249922769,-0.5512385006539958,0.0325943895327924,2.0
2025-09-26,0.40091006733575946,0.3219290882888089,0.32453724108394355,1.0608178097026357,3.0
2025-09-29,-0.037960085277441116,0.7501768956631272,-0.42459782337047286,0.1950245880226328,7.0
2025-09-30,-0.061613888002971184,0.3799730605559922,1.0006244742752106,1.064983784986831,5.0
2025-10-01,-0.27759371465847227,1.0,-0.559767982361665,1.0,1.0
2025-10-02,0.36071318775377104,1.7235886639733415,-0.5562336123626757,0.1429441731639091,3.0
2025-10-03,-0.2627465734732459,1.0,-0.466987276008669,1.0,1.0
2025-10-04,-0.4715344637110781,1.071247451877965,-0.15223544581938325,0.62723448142338,3.0
2025-10-05,-0.9122260367354763,1.1127472542015544,-0.1670521718027699,0.7766556755552196,6.0
2025-10-06,-0.6989174778370638,1.0,-0.5742862145212692,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3641478461888907,0.7560768978205203,1.0530086003639927,2.1688638301700665,2.0
2025-10-11,0.11821693636938724,0.8328160052842155,0.06641028333263915,0.9060816766299418,2.0
2025-10-12,0.6705499384986805,1.0,-0.5742862145212692,1.0,1.0
2025-10-13,-0.03462549549510178,0.6849456826211675,1.179928873815983,0.8754181894800294,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7390233093154677,1.0,-0.5742862145212692,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3007264115718576,0.25665055479922444,0.6574193901248631,2.0256266004444603,3.0
2025-10-21,0.17265525690359854,1.1995299876621182,-0.3641179363994447,0.49149488488376347,8.0
2025-10-22,-0.5675058938304328,0.8313706113162364,-0.5261418210468896,0.0836571598690615,2.0
2025-10-23,-0.32293719466338144,1.1402731713510554,-0.2505739222605733,0.6237895970345293,21.0
2025-10-24,0.5822514734841594,1.2974868898784935,-0.22821424298739432,0.6139573936473386,17.0
2025-10-25,0.26012291133824667,1.1011709564746643,0.1213046147098783,0.9137233589850459,4.0
2025-10-26,1.4888854162449883,1.5218273630173442,1.3769574814150527,2.75947529828815,2.0
2025-10-27,0.3289448134685632,2.1480088837570026,-0.4574463022857174,0.013492974437243467,2.0
2025-10-28,-0.37741305919778406,1.0810202905340454,-0.15556696986745,0.5775455240256434,19.0
2025-10-29,-0.4791591319992257,1.1089303972282758,0.19848403181182803,1.1359912229177882,11.0
2025-10-30,-0.31652242417672516,0.6673210647783362,0.29728118529881836,1.4481707089739857,11.0
2025-10-31,0.01897996223669343,0.9938831125073186,-0.11215474197365076,0.6998961081069729,13.0
2025-11-01,1.1389447815597042,2.1284156046674467,0.6507234151371454,1.9194299669482042,3.0
2025-11-02,0.16276796021337175,0.3151022601741414,1.0792838447980724,0.6981861435757492,5.0
2025-11-03,-0.531587364904846,0.5934862948844646,0.6255550861708724,1.5859603126038195,2.0
2025-11-04,0.08800184346879879,0.8621795386375274,0.18077425891545573,1.496603724206804,7.0
2025-11-05,-0.12958455794038767,0.3141097471976391,-0.3691486505749467,0.38172087712302893,10.0
2025-11-06,0.23755131005083321,0.502614951100051,0.7348223059910074,0.5423325079823151,2.0
2025-11-07,0.28161261303534474,0.7921458468744293,-0.6402512093028209,0.34456523942900646,12.0
2025-11-08,-0.5108077824815385,0.6944951455090859,0.7121476344187162,1.4898666452442557,15.0
2025-11-09,-0.24490144092445326,0.9595699162643271,-0.09205243045768544,0.6897457052061657,23.0
2025-11-10,0.32157238662678195,0.4817160561989161,0.15249489207680705,1.1080440428318292,8.0
2025-11-11,-0.03335513192693357,1.0923080668895946,-0.5739729144414454,0.0004430732219793952,2.0
2025-11-12,1.6013505770055516,0.6720731002708923,-0.28855213406609576,0.5654845673524765,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5028681898319118,1.0388693256845472,-0.3872335195482407,0.4679909707348025,11.0
2025-11-16,-0.5699061012236302,0.003689091976779745,-0.5288410802439997,0.05356696578850586,3.0
2025-11-17,-0.10085441774170388,1.2118150679016104,0.3636223444780171,1.3478895886312805,6.0
2025-11-18,0.9313698907781598,0.25308716015900984,2.650846465446484,0.009510799318467749,2.0
2025-11-20,0.01222931363728011,0.4088934212376538,-0.4574463022857174,0.013492974437243467,2.0
2025-11-22,0.6918891609902529,0.49167009435020037,-0.513377629185167,0.06560586662548125,2.0
2025-11-24,-0.43263214688289126,1.0,1.2509140132421288,1.0,1.0
2025-11-25,0.4733354656444504,0.6430988361752569,-0.466987276008669,0.0,3.0
2025-11-29,1.8165635054123281,1.344466490342026,-0.5826196993434007,0.12859027065541737,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.19022698906072102,1.0,2.1996772303592396,1.0,1.0
2025-12-05,-0.34299597402512966,1.0,2.657571616139077,1.0,1.0
2025-12-09,0.8165458977306387,0.48640739186559295,0.6900272833097704,0.9954697590086774,3.0
2025-12-12,1.1295670680681262,1.562512737413206,-0.4718967670633954,0.03392901770843037,2.0
2025-12-13,-0.4077514204317023,0.3952463486020445,-0.37216868706064177,0.13409373445537973,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3013606245769926,0.0,-0.4479053285627658,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
