day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.2021130913347444,0.5819201541740788,-0.0947662136788558,0.8587338576916733,7.0
2025-09-25,1.1880465985428967,0.4898750204355859,-0.5548144766607636,0.03765158330028411,2.0
2025-09-26,0.40061177574981355,0.3216624780352661,0.3049201484664165,1.0271733876303144,3.0
2025-09-29,-0.027874913969990596,0.7537581203126459,-0.4382772211053013,0.20130065137760741,7.0
2025-09-30,-0.07695474631515944,0.3548410824934257,0.9355683184423782,1.0123953103074395,5.0
2025-10-01,-0.2589826502624071,1.0,-0.579982807872254,1.0,1.0
2025-10-02,0.37295070176045275,1.7127280444276776,-0.5795208772344976,0.17295952007359794,3.0
2025-10-03,-0.24972292821927664,1.0,-0.47871856674477364,1.0,1.0
2025-10-04,-0.45586702345510033,1.0632402163072388,-0.17228521369475094,0.6205246723328923,3.0
2025-10-05,-0.9036413890522882,1.098470102445318,-0.19101747435905758,0.7484963522403045,6.0
2025-10-06,-0.7502470162085643,1.0,-0.5814381665348046,1.0,1.0
2025-10-08,-0.14268152620613275,0.5867625081068143,-0.36183939399183684,0.5902855985159561,2.0
2025-10-10,1.3490709544445447,0.7347549530372354,1.013923848352204,2.1135896437930057,2.0
2025-10-11,0.09213700147953158,0.8696986029112566,0.06283430732587142,0.9111388703974335,2.0
2025-10-12,0.6142384116779155,1.0,-0.5814381665348046,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6824626830722395,1.0,-0.5814381665348046,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.32354363333085673,0.22031153152319,0.6434594740607481,2.0376574770783984,3.0
2025-10-21,0.1642660300112978,1.1891030011145256,-0.3738165518267088,0.46807543960894565,8.0
2025-10-22,-0.562119324121414,0.838988371253399,-0.5320074664149419,0.07536188463749098,2.0
2025-10-23,-0.3186142349258208,1.1362678318906896,-0.26924135897439144,0.6101211461200838,21.0
2025-10-24,0.5876724449706464,1.2726142781461813,-0.2400416143713904,0.6110256669888732,17.0
2025-10-25,0.2592459927445863,1.0627661630688865,0.09632162072782727,0.8799466337663053,4.0
2025-10-26,1.5664765577560413,1.3227139861328654,1.2969941570040686,2.65650446794868,2.0
2025-10-27,0.3112725126065441,2.0941749314580473,-0.47427690750615026,0.0062814547347009465,2.0
2025-10-28,-0.3578624982993631,1.0683686741046419,-0.1694429980663986,0.5671662174936318,19.0
2025-10-29,-0.45787794332290377,1.0834446947314345,0.1781966279283578,1.1227966059451406,11.0
2025-10-30,-0.3134547485933885,0.6589775222769928,0.26868502251371357,1.4109985321793819,11.0
2025-10-31,0.020625655783443168,0.9872033991344218,-0.1206621113703174,0.6970733574519102,13.0
2025-11-01,1.104299926435418,2.0779424194781475,0.6395030116568569,1.929128521724008,3.0
2025-11-02,0.16599315827842243,0.312482409079278,1.0434808650732719,0.673861736545899,5.0
2025-11-03,-0.4435810381892612,0.5726241528001701,0.5263665130406869,1.5049133951330596,2.0
2025-11-04,0.09933934400649266,0.8596745417834353,0.1532514882021916,1.4807322434426462,7.0
2025-11-05,-0.050276219443417744,0.23896452960684517,-0.4203425479984836,0.27058149742758625,10.0
2025-11-06,0.23710387267191438,0.5019821790904714,0.709260312298916,0.5061823898216639,2.0
2025-11-07,0.2737272526115169,0.7787510443012432,-0.6442218266385104,0.34088852811408016,12.0
2025-11-08,-0.5099872432686794,0.6911947242047484,0.6711868011623117,1.4505362674915665,15.0
2025-11-09,-0.18882233833321224,0.9824698208465942,-0.11400934740648457,0.6817277030749359,23.0
2025-11-10,0.31732532459686486,0.4774370030773221,0.14183854240574295,1.0891507164916874,8.0
2025-11-11,-0.06163544504854768,1.05231366452485,-0.5775488904482131,0.005500266989471107,2.0
2025-11-12,1.5108120639245544,0.6179093437902949,-0.3656801107037762,0.5213530331133956,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5039236092779672,1.024157895128356,-0.39336588130141864,0.46790325906533975,11.0
2025-11-16,-0.5479976712564436,0.009239646497771445,-0.5462280608297605,0.0584649368742339,3.0
2025-11-17,-0.07884611524171255,1.1909585342071265,0.3253776839423674,1.3255381713742822,6.0
2025-11-18,0.9244152917166194,0.26590458922684174,2.5600423373662586,0.032430740776000694,2.0
2025-11-20,0.01896625812745767,0.39984354896114954,-0.47427690750615026,0.0062814547347009465,2.0
2025-11-22,0.6955639455519479,0.49025097890722974,-0.5293506873085139,0.07160463159295098,2.0
2025-11-24,-0.48493040523063774,1.0,1.1679526904671595,1.0,1.0
2025-11-25,0.4805077957249977,0.6379866696256794,-0.4787185667447737,0.0,3.0
2025-11-29,1.801555532084042,1.3126422117778762,-0.612645239385419,0.15289721661906705,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.19964982497719982,1.0,2.145589633968922,1.0,1.0
2025-12-05,-0.3192931005800102,1.0,2.537110340644645,1.0,1.0
2025-12-09,0.8074197212090032,0.47362858737559504,0.6518824127154379,0.9822802106010704,3.0
2025-12-12,1.1289140274081242,1.464783925053297,-0.5038016010119484,0.048035676715509366,2.0
2025-12-13,-0.36305973840488964,0.34894920096335674,-0.38369685066979325,0.13438099959320282,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3016983430115818,0.0,-0.4698352482675269,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
2025-12-28,0.03834926986389038,0.45219799465001265,-0.5301873156428305,0.05834726707575197,4.0
2026-01-05,-0.6991899519512639,1.0,0.09506242659383302,1.0,1.0
2026-01-08,-0.35663035616731287,1.1862561023614502,0.2832149289560296,0.256576589665474,4.0
2026-01-09,-0.32563262815349914,0.46859444854191756,0.6851756768141642,0.8131297540986299,4.0
2026-01-14,-0.10590667526217114,1.0,-0.5814381665348046,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1594198927442492,1.0,0.79265729257048,1.0,1.0
2026-01-21,-0.8639541351991044,1.0,-0.5814381665348046,1.0,1.0
2026-01-22,0.011176184269881114,0.04137362317577498,0.11707623444146208,1.1236739374190328,3.0
2026-01-25,-0.3090349559005913,0.10115170310053667,-0.4343289712335334,0.20598563118615382,2.0
2026-01-26,-1.2237386004737856,0.8108557562926109,0.887923393531457,1.30332804996122,3.0
2026-01-27,-0.5228327782274844,1.0,-0.5814381665348046,1.0,1.0
2026-01-28,-0.4419445661740271,0.8663587144919599,-0.5306790965124937,0.04692823848072269,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.288460712763787,1.0,2.2175872046683383,1.0,1.0
2026-02-02,-1.1419048705093133,1.0,0.0016921191325167749,1.0,1.0
2026-02-05,-1.236381931325793,0.06745913203874324,-0.4752224848435084,0.0076187030294654155,2.0
2026-02-06,0.4294252132337391,1.2001783791467109,-0.0140702926315421,0.898674832622047,3.0
2026-02-11,-0.46797420800726264,0.793557075065183,1.6937614951336162,0.9074069554040843,2.0
2026-02-12,0.49309648340566387,0.6465736949767328,0.08352610878883952,0.767395735043381,7.0
2026-02-13,0.203039195091629,0.37260198561496305,-0.5102849368204359,0.06913215692590767,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.6771110131218443,0.3505129775903989,2.9462881881789467,0.5168089275919828,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.44546119139958446,1.0427177830112118,0.7819647761116841,1.782875481325453,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.4635106933422901,1.0,-0.47871856674477364,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.15793408523577332,0.6074120110572093,-0.501813797407332,0.05228065659134222,4.0
2026-03-27,0.18888888888888888,0.24570382652773312,0.047619047619047616,0.08247860988423225,3.0
2026-03-30,-0.9421481799345293,0.7786773772530925,-0.5177386712328266,0.05760172151946496,5.0
2026-04-05,0.02645468576902295,0.669226831588517,-0.5467131803839441,0.05888955875334959,3.0
2026-04-11,0.3016983430115818,1.0,-0.4698352482675269,1.0,1.0
2026-04-12,0.04570281672521554,1.0,-0.5814381665348046,1.0,1.0
2026-04-14,-0.004850312820187051,0.041787424396536675,-0.5293506873085139,0.07160463159295098,2.0
2026-04-15,0.24786535447490735,0.35460984568569504,-0.31745471075597154,0.37049065611732745,3.0
2026-04-19,0.09999999999999999,1.0,0.0,1.0,1.0
