day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.3088305108801905,0.6348098476025561,-0.10131425098816546,0.8189345198414978,7.0
2025-09-25,1.0402099165717074,0.6000365832264669,-0.5625641432943205,0.007650201608598597,2.0
2025-09-26,0.6091131039732608,0.5584167035153732,0.8199181794166311,1.1410894505269247,3.0
2025-09-29,0.11852768428993529,0.8333759648958697,-0.4403162463041847,0.20599282460051488,7.0
2025-09-30,-0.12296442376452019,0.27317737964216404,0.9340811135217718,0.9559977836769205,5.0
2025-10-01,-0.11921923474009637,1.0,-0.5855053308228395,1.0,1.0
2025-10-02,0.06150034825528605,1.3606458705549476,-0.4979695745114395,0.10686681123340505,3.0
2025-10-03,-0.20505946781019746,1.0,-0.425939205602023,1.0,1.0
2025-10-04,-0.35726414572031623,1.0318042672979844,-0.12360753988103122,0.6666335829395601,3.0
2025-10-05,-0.8540277645183721,0.9842720293481654,-0.1711554309224291,0.7983604903798432,6.0
2025-10-06,-0.8806371148644425,1.0,-0.5679736527292047,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.3921911325021117,1.322800416470677,1.0531882952577434,2.367314615313333,2.0
2025-10-11,0.020131768480817436,0.9715293799798729,0.06956656422867136,0.9016180213801139,2.0
2025-10-12,0.4021261089727366,1.0,-0.5679736527292047,1.0,1.0
2025-10-13,-0.09081607348711855,0.5794957009545335,1.0863464788424235,0.8515834390155095,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.4662642701645955,1.0,-0.5679736527292047,1.0,1.0
2025-10-19,-0.4923036230796799,1.0,-0.5571546338594361,1.0,1.0
2025-10-20,0.3398144539852877,0.2407222913608806,0.3133866516590598,1.526785489021545,3.0
2025-10-21,0.17520516388710247,1.1933664239944934,-0.4183975255193909,0.47330916351114055,8.0
2025-10-22,-0.03827144782379098,0.14033036426224105,-0.2129696028010115,0.3011845006544015,2.0
2025-10-23,-0.25574496317948414,1.0656098783343007,-0.22958822086542963,0.6397253988715439,21.0
2025-10-24,0.5151889922539532,1.2466048042985445,-0.11519223235761833,0.7099746607978465,17.0
2025-10-25,0.20204556932590856,0.9724600236932247,0.14173688358618186,0.9197426376979366,4.0
2025-10-26,1.320103855680381,1.2112900093578518,0.7366338997950552,1.8449936943541783,2.0
2025-10-27,0.35988206189853644,2.031016872913313,-0.42847287438497483,0.003583148755411794,2.0
2025-10-28,-0.3038915669593653,1.1143256261317478,-0.22144942702558335,0.558121580238243,18.0
2025-10-29,-0.3388087262784857,1.036515196788306,0.12975824500054878,1.0490564281015287,11.0
2025-10-30,-0.2507352686769373,0.7060216106294723,0.29974617809178866,1.478754119977293,11.0
2025-10-31,0.019909421545593695,0.8862397801973507,-0.1577609996142883,0.6366135854935798,13.0
2025-11-01,1.1344004400466012,1.9991644651880554,0.5506373795778289,1.6958705987553473,3.0
2025-11-02,0.2701413470041398,0.4083843496224916,1.162570580498665,0.7332631876624788,5.0
2025-11-03,-0.102327463377861,0.585406485159138,0.6120930559487403,1.6844697752246316,2.0
2025-11-04,0.08600175951482938,1.0268249210604252,0.24708552379902016,1.5249478002844365,7.0
2025-11-05,0.017173892793137906,0.24258580630272064,-0.4249176904302637,0.2777968752173135,10.0
2025-11-06,0.36398640655368486,0.7007470111215088,0.6778997735428709,0.7118232951097307,2.0
2025-11-07,0.2638933690169397,0.8208664654516241,-0.6624554243295236,0.36481151113916926,12.0
2025-11-08,-0.47506074285027017,0.6782505301227277,0.7080482469392667,1.505693340678408,15.0
2025-11-09,-0.23994099225729537,0.9373903483441213,-0.10206084226756476,0.735731999963459,21.0
2025-11-10,0.2753415386830057,0.4621881903018126,0.13501998970443313,1.13226753734886,8.0
2025-11-12,0.9342938659399199,0.7927746338725349,0.6708203932499369,1.5811388300841895,2.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5239321340982498,1.0,-0.5855053308228395,1.0,1.0
2025-11-16,-0.4454554363247647,0.0,-0.5855053308228395,0.0,2.0
