day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.30012692407347685,0.6332711758967327,-0.10867457413788828,0.8235721289037681,7.0
2025-09-25,1.0402099165717074,0.6000365832264669,-0.5625641432943205,0.007650201608598597,2.0
2025-09-26,0.5956627478728498,0.549789960976595,0.7874659863574981,1.1077305936811606,3.0
2025-09-29,0.11308878813579973,0.8365840043554036,-0.44651576694410594,0.21041529842744344,7.0
2025-09-30,-0.12294151313612275,0.27315725593447465,0.9220600639582793,0.9663199580520281,5.0
2025-10-01,-0.12584895183864594,1.0,-0.6207763577336785,1.0,1.0
2025-10-02,0.015987012950323676,1.3108936654809344,-0.5176593159527022,0.13356463986966058,3.0
2025-10-03,-0.2311287721606225,1.0,-0.43406482317063344,1.0,1.0
2025-10-04,-0.3779487757202009,1.0299434583129712,-0.14550105597389099,0.6680590480885695,3.0
2025-10-05,-0.8380807476098777,0.9561501141264357,-0.18100030164306044,0.8048510673603009,6.0
2025-10-06,-0.8806371148644425,1.0,-0.5679736527292047,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.3209796633144733,1.2949098256259306,0.9635168142248149,2.312545130267858,2.0
2025-10-11,0.020131768480817436,0.9715293799798729,0.06956656422867136,0.9016180213801139,2.0
2025-10-12,0.4021261089727366,1.0,-0.5679736527292047,1.0,1.0
2025-10-13,-0.09081607348711855,0.5794957009545335,1.0863464788424235,0.8515834390155095,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.4662642701645955,1.0,-0.5679736527292047,1.0,1.0
2025-10-19,-0.4923036230796799,1.0,-0.5571546338594361,1.0,1.0
2025-10-20,0.33076657118112346,0.25626930060863734,0.2620962659881058,1.4379503504790576,3.0
2025-10-21,0.16895694637792394,1.1877160659356445,-0.4228064038832458,0.47524844890600937,8.0
2025-10-22,-0.05192929027653184,0.12101525823281993,-0.21703241158531672,0.30693017993849453,2.0
2025-10-23,-0.2688386866260788,1.0555022265867475,-0.23864836523952856,0.6367606697632767,21.0
2025-10-24,0.5004728449614534,1.2289662036484457,-0.13068556584961788,0.6988826086969271,17.0
2025-10-25,0.19409490559998716,0.9636485849559279,0.13970547919402926,0.9214218208203202,4.0
2025-10-26,1.320103855680381,1.2112900093578518,0.7366338997950552,1.8449936943541783,2.0
2025-10-27,0.3488883578822294,2.04656431823389,-0.43253568316928004,0.0021625305286811936,2.0
2025-10-28,-0.30828257922734503,1.1095554174749942,-0.23555362930625934,0.547326552735931,18.0
2025-10-29,-0.34615243524445316,1.030886486044907,0.12754216748183686,1.0503537622726653,11.0
2025-10-30,-0.26143648032708333,0.6989252921450637,0.27428006051678744,1.45190661876525,11.0
2025-10-31,0.01194186659777329,0.8814593901675004,-0.1724854848769867,0.6229612172752738,13.0
2025-11-01,1.123467186930691,1.9984580606078235,0.5479288403882921,1.6982150582697335,3.0
2025-11-02,0.25828121636062407,0.40763377496811665,1.1344311477179985,0.7021559937378071,5.0
2025-11-03,-0.102327463377861,0.585406485159138,0.6120930559487403,1.6844697752246316,2.0
2025-11-04,0.0680648390966766,1.0064976664367318,0.23214040445437623,1.5065777039996056,7.0
2025-11-05,0.007668833142935804,0.2374554280134,-0.44140592093589415,0.2890923129721608,10.0
2025-11-06,0.3438108724030684,0.6722144970975855,0.6354300391808274,0.6517620207845461,2.0
2025-11-07,0.25591584681317053,0.8190843066173259,-0.6671392663338926,0.36316574482129277,12.0
2025-11-08,-0.45092907580207503,0.6864477877811858,0.7723909562067598,1.521244786993168,14.0
2025-11-09,-0.22275165234874203,0.9677903410315898,-0.07466430418430547,0.7593622886193225,19.0
2025-11-10,0.2683646097657223,0.46388107019032077,0.1276792279758358,1.116018346795627,8.0
2025-11-12,0.9342938659399199,0.7927746338725349,0.6708203932499369,1.5811388300841895,2.0
