day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.18049638287181244,0.5800937332249172,-0.0767829284523734,0.8483573349656911,7.0
2025-09-25,1.2405725538345433,0.4155921020855365,-0.5380743551920505,0.013977476483457086,2.0
2025-09-26,0.3911173342563275,0.31350300344557475,0.3309145446995048,1.0717597762051505,3.0
2025-09-29,-0.04547050831292938,0.7699125702886066,-0.41860602028859184,0.19283426448889446,7.0
2025-09-30,-0.0663312238880149,0.3966614020969561,1.0460323162198983,1.111813561240889,5.0
2025-10-01,-0.29952868778218167,1.0,-0.5534871377853369,1.0,1.0
2025-10-02,0.37553534234723024,1.7611353222468804,-0.548455538059219,0.14955639316180377,3.0
2025-10-03,-0.2907629898827618,1.0,-0.4587346680511141,1.0,1.0
2025-10-04,-0.4949063211029565,1.0596309125668224,-0.14056183666868152,0.6349195753305485,3.0
2025-10-05,-0.944905780799944,1.123109423423057,-0.14900220945522666,0.7864961750060787,6.0
2025-10-06,-0.7034952371521647,1.0,-0.5479579235973785,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3552853391715987,0.7112738606615182,1.0733281298313309,2.1762713599150563,2.0
2025-10-11,0.1196771861167952,0.8307509002869792,0.07957442879458448,0.8874647635806064,2.0
2025-10-12,0.710961732043081,1.0,-0.5479579235973785,1.0,1.0
2025-10-13,-0.03462549549510178,0.6849456826211675,1.179928873815983,0.8754181894800294,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7816845805028432,1.0,-0.5479579235973785,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.30342509518215005,0.2578371232562871,0.6942915286762363,2.0743864338850284,3.0
2025-10-21,0.16566467359377762,1.203451626002145,-0.3523503662084604,0.5103855552405849,8.0
2025-10-22,-0.5831971432946543,0.8091798335133547,-0.5220155170681121,0.08949263491832263,2.0
2025-10-23,-0.3505741063474259,1.1253643068131647,-0.23941858598083599,0.631505067800484,21.0
2025-10-24,0.5516483564993321,1.2870132815722033,-0.21671390834863763,0.6264158505063212,17.0
2025-10-25,0.2564374411332229,1.1220096520724265,0.13967446043274553,0.923748448497764,4.0
2025-10-26,1.5402090870783436,1.5944099943806478,1.390121626876998,2.7408583852388144,2.0
2025-10-27,0.2742346860713124,2.094668098120737,-0.4483853042466961,0.014636210654141134,2.0
2025-10-28,-0.39128198139615156,1.080988218933586,-0.14583803947188023,0.5789639185932738,19.0
2025-10-29,-0.5053215618599473,1.102745846274469,0.2366792774186049,1.202434748912671,11.0
2025-10-30,-0.32991426292218035,0.6653776575550765,0.3159951428992906,1.4706248820709864,11.0
2025-10-31,-0.015521924155507282,1.0163912521225564,-0.09715407150842442,0.7072270720455475,13.0
2025-11-01,1.0833394666107046,2.068637118775197,0.6567640804964929,1.9142028620618827,3.0
2025-11-02,0.13937688455835717,0.3120958137443352,1.096752294865993,0.7098774839803338,5.0
2025-11-03,-0.5505113467247591,0.6129382745730032,0.6710400161984308,1.6254807214759694,2.0
2025-11-04,0.05995261847936635,0.8550598527057842,0.19575484686378702,1.5121692536948201,7.0
2025-11-05,-0.15595423617600557,0.3032368716897045,-0.36197015847486497,0.3792923542132816,10.0
2025-11-06,0.17274026563428457,0.5527245613046025,0.8130590009184274,0.455110890292106,2.0
2025-11-07,0.2671993207585392,0.8131696784634943,-0.630040281998557,0.3482202808326571,12.0
2025-11-08,-0.5365701284087021,0.6806103613395524,0.7357674859831019,1.5046535060025534,15.0
2025-11-09,-0.26252679761593195,0.9601828496483822,-0.08388709449490299,0.6882647364722968,23.0
2025-11-10,0.30467917566011665,0.48016817501372744,0.1798168892153444,1.1337624274680755,8.0
2025-11-11,-0.012024496333245815,1.122474141040226,-0.5608087689795,0.018173839827355924,2.0
2025-11-12,1.620401565449945,0.6808281421814268,-0.2827055404264971,0.5623510599391983,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.494667259636651,1.0476131345259092,-0.3777251999103513,0.48006648187045853,11.0
2025-11-16,-0.5909799416046492,0.006494914915274605,-0.5219029812072626,0.054705363907435384,3.0
2025-11-17,-0.12460528651388665,1.208715842472303,0.3849173074453461,1.3637206260946286,6.0
2025-11-18,0.8743972843719017,0.2709496529479359,2.7024505271677866,0.018911293074999246,2.0
2025-11-20,-0.03179723656413928,0.3860136549162193,-0.4483853042466961,0.014636210654141174,2.0
