day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20237977848515273,0.5787064039976724,-0.0945840878316897,0.8585000967312895,7.0
2025-09-25,1.1668934019052848,0.5197901580080417,-0.5675767755643664,0.05570019949681838,2.0
2025-09-26,0.40054582667494937,0.32160361556779715,0.30096273240871296,1.0203888735678373,3.0
2025-09-29,-0.026806300809742525,0.7534848765014566,-0.4376559651493825,0.20055693562296067,7.0
2025-09-30,-0.08551999750979292,0.3407639910650113,0.9032509968704137,0.9688787317389445,5.0
2025-10-01,-0.2516954970321472,1.0,-0.5725601054195534,1.0,1.0
2025-10-02,0.3748481613954313,1.7099030551213927,-0.5805455141549206,0.17207058993206906,3.0
2025-10-03,-0.24964099523308056,1.0,-0.4817924775060427,1.0,1.0
2025-10-04,-0.4525299953755712,1.058841701390307,-0.17324224387903345,0.6147093790453673,3.0
2025-10-05,-0.9060992361128349,1.0932823271866587,-0.19578389245380334,0.7514596443471458,6.0
2025-10-06,-0.7535345130496914,1.0,-0.6069627643420101,1.0,1.0
2025-10-08,-0.14268152620613275,0.5867625081068143,-0.36183939399183684,0.5902855985159561,2.0
2025-10-10,1.3433582804911093,0.7266760120548713,1.0031639866091957,2.098372901386784,2.0
2025-10-11,0.08770618902796112,0.8759647179725991,0.050072008422268666,0.9291874865939678,2.0
2025-10-12,0.5775061464647053,1.0,-0.6069627643420101,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6440581794404251,1.0,-0.6069627643420101,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.32354363333085673,0.22031153152319,0.6434594740607481,2.0376574770783984,3.0
2025-10-21,0.16457051996890615,1.1859495822251294,-0.3827704957653756,0.45133020008069413,8.0
2025-10-22,-0.5628093603538845,0.8380125126549102,-0.5335444217955764,0.07318830149343536,2.0
2025-10-23,-0.3187965970977541,1.1321957927606405,-0.2717830940164016,0.6090203670277334,21.0
2025-10-24,0.5856596822380052,1.265887302506459,-0.24174449875451054,0.6098606277804332,17.0
2025-10-25,0.24491827338026628,1.04661629179975,0.08917199358570865,0.8872258368228236,4.0
2025-10-26,1.524977793692079,1.2640258711718886,1.284231858100466,2.6745530841452143,2.0
2025-10-27,0.3137075130258795,2.0907313208406393,-0.4758138628867848,0.008455037878756603,2.0
2025-10-28,-0.35508188213531405,1.066638287254095,-0.17010988841315977,0.5650330784274015,19.0
2025-10-29,-0.4581299613236677,1.0795199459288367,0.17735828862982986,1.1233369303631786,11.0
2025-10-30,-0.31311936659572903,0.6546473162521633,0.25824210563737204,1.3938564527630632,11.0
2025-10-31,0.02088605411932148,0.984447511687352,-0.12151533427930902,0.6957659663689715,13.0
2025-11-01,1.1016956276187697,2.077641593063622,0.6384783747364339,1.930020030029441,3.0
2025-11-02,0.16621492179055722,0.31285538796769585,1.0384044680126183,0.6682324095687774,5.0
2025-11-03,-0.4435810381892612,0.5726241528001701,0.5263665130406869,1.5049133951330596,2.0
