day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.19832678098050507,0.5688395078510674,-0.10788268155075229,0.866323280823398,7.0
2025-09-25,1.1823976552683146,0.4978638326275763,-0.555990987721457,0.039315421198598814,2.0
2025-09-26,0.4079935089962629,0.3281525085750082,0.2602542494202898,0.966547485657165,3.0
2025-09-29,-0.022802466031400792,0.7425367914304589,-0.4522166099280832,0.20679947443354924,7.0
2025-09-30,-0.0769388782569406,0.3485310683864731,0.9367178962098265,1.0601933582443799,5.0
2025-10-01,-0.24738849515712397,1.0,-0.6117802810805657,1.0,1.0
2025-10-02,0.3409033393012025,1.6361401564858955,-0.6012646437892283,0.15416721293263502,3.0
2025-10-03,-0.25220847766390053,1.0,-0.5087274676922555,1.0,1.0
2025-10-04,-0.447292308377549,1.0354734002656405,-0.21545716314226512,0.5994241293451135,3.0
2025-10-05,-0.8895994155330024,1.0411736925454833,-0.21919996524928045,0.7305549464951981,6.0
2025-10-06,-0.7036055182842422,1.0,-0.5837911886561916,1.0,1.0
2025-10-08,-0.14268152620613275,0.5867625081068143,-0.36183939399183684,0.5902855985159561,2.0
2025-10-10,1.3108268507298688,0.7480605586571404,0.9165284601093415,2.025663758791841,2.0
2025-10-11,0.11131922297930077,0.8425708451098382,0.06165779626517792,0.9128027082957482,2.0
2025-10-12,0.611217580053535,1.0,-0.5837911886561916,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6769587349704238,1.0,-0.5837911886561916,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3174456017212662,0.21965989780322553,0.5784435081037976,1.9250468498870859,3.0
2025-10-21,0.18505483711148257,1.160328789842182,-0.3767693644603745,0.47994610524632525,8.0
2025-10-22,-0.8420594484924563,1.2199856459423282,-0.6193312225747036,0.15641733020414755,2.0
2025-10-23,-0.32839244090859204,1.1206217269230734,-0.2985672112886677,0.5919896237043168,21.0
2025-10-24,0.5610154349218451,1.2532013835996494,-0.27320921561001216,0.5826831353887554,17.0
