day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1499768081536721,0.6590586842179772,-0.055421419741304594,0.9218124180946631,7.0
2025-09-25,0.9902207587191035,0.02053923513126713,-0.5349074633094928,0.07508824535762654,2.0
2025-09-26,0.32353670877253543,0.26308000896829326,0.3661036965909801,1.25696535575991,3.0
2025-09-29,-0.04467878479339154,0.8153358486190735,-0.4225614843895208,0.20249959144460322,7.0
2025-09-30,-0.14979361244645514,0.5340475078677452,1.3852726391409913,1.05401751277527,5.0
2025-10-01,-0.45551809450640385,1.0,-0.4973572363822997,1.0,1.0
2025-10-02,0.32289745257341246,1.7913525867981284,-0.5211379046248261,0.07396467587284727,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.5671028455720345,1.0528076103220023,-0.10956690951446206,0.6297363440066083,3.0
2025-10-05,-0.906435704563818,1.035282437031118,-0.12913098519346675,0.8530622322571878,6.0
2025-10-06,-0.5825938807204113,1.0,-0.5880028707892698,1.0,1.0
2025-10-08,-0.2843526754809328,0.7871157688082198,-0.2703503321958577,0.46090052651529223,2.0
2025-10-10,1.2528014966831824,0.38009443371511226,1.2264297316024497,2.4680907153753173,2.0
2025-10-11,-0.08751794879459937,0.3853207317535475,0.2833488337949908,1.232277398219976,2.0
2025-10-12,0.7530842967062837,1.0,-0.5880028707892698,1.0,1.0
2025-10-13,-0.2932114789670773,0.5683071506068811,1.2809019829425476,0.991072736169286,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.8198682055776184,1.0,-0.5880028707892698,1.0,1.0
2025-10-19,-0.6800914720113544,1.0,-0.4818120558297158,1.0,1.0
2025-10-20,0.2747862584337253,0.2223403538133125,0.4979672783396183,1.7322811412174726,3.0
2025-10-21,-0.03631346035594396,0.9414931890315781,-0.3388836365844039,0.49878308053457315,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.3824590513823416,1.1541287353656569,-0.21978653065673598,0.6550060851891807,21.0
2025-10-24,0.526699697911055,1.3111595151351356,-0.22876766259950493,0.5613694633731753,17.0
2025-10-25,0.2263056837622429,1.18220229561831,0.170344495737476,1.0040595355103246,4.0
2025-10-26,1.4010961530815784,1.6965984784531014,1.3251015276616,2.7055381865248416,2.0
2025-10-27,0.3144919618887684,2.1960479312043226,-0.43076148034625616,0.024921361563505842,2.0
2025-10-28,-0.47359582393229643,1.0471490222450124,-0.07287485798328278,0.6537306811847753,19.0
2025-10-29,-0.5566142828650945,1.106715991747032,0.27841605057957425,1.245321651461819,11.0
2025-10-30,-0.3671939834612919,0.6793408657552616,0.3712713053199673,1.545112083768318,11.0
2025-10-31,-0.04553811856577938,1.0148706401122027,-0.11386199424547144,0.6518207038678653,13.0
2025-11-01,1.1601309011600145,2.1777220074990224,0.6685132964301195,1.9040813117357518,3.0
2025-11-02,0.10707292422601337,0.3158183553097093,1.1613992149242613,0.8070919491089823,5.0
2025-11-03,-0.46810649262779563,0.6209599124752687,0.6350827402285963,1.6369026249157461,2.0
2025-11-04,-0.028137542807962084,0.7637238488303285,0.22204250511787668,1.5198226099947738,7.0
2025-11-05,-0.19443771570534357,0.29028480312140853,-0.2626623809573568,0.6207135594729842,10.0
2025-11-06,-0.00374810078050114,0.47951001517685504,0.981043992984052,0.5257015303431002,2.0
2025-11-07,0.189551551117863,0.7828462624635744,-0.6386518132364845,0.4184485682654127,12.0
2025-11-08,-0.5693074176384203,0.6071662279380625,0.8116124707642433,1.5940717780272706,15.0
2025-11-09,-0.31368776177833596,0.9042388470653494,-0.06697796291340906,0.7275692163930176,23.0
2025-11-10,0.13929479448114682,0.35015970621106873,0.1852152430055209,1.190458920907549,8.0
2025-11-11,0.11562023269877825,0.9959570345190154,-0.6183472508575761,0.04291343383440261,2.0
2025-11-12,1.5530698654037574,0.7344956381745675,-0.18367242798130956,0.6516869368799677,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4323693316372976,1.0372994169140235,-0.39606209339534026,0.3938445267269258,11.0
2025-11-16,-0.6861797909982381,0.057070893761808565,-0.48103267228960406,0.02827497441996331,3.0
2025-11-17,-0.14292667526246525,1.2912405208606996,0.4203753033303281,1.4083742164449884,6.0
2025-11-18,0.887526264033561,0.25880335324588183,2.8505344998252315,0.1451651412749589,2.0
2025-11-20,-0.048090323796040474,0.3872283839401988,-0.43076148034625616,0.024921361563505842,2.0
2025-11-22,0.5544247058976324,0.6294110431401414,-0.4728703902432563,0.03462962990957843,2.0
2025-11-24,-0.3228786795541094,1.0,1.3401468219818924,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.5986633785409776,1.2331396331395632,-0.5139990001445945,0.07532790512875392,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
