day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1874956203228914,0.5931485365491511,-0.07229109521563844,0.8459563662589998,7.0
2025-09-25,1.2381439025674625,0.4190267336457171,-0.5427468431571854,0.020585372333775755,2.0
2025-09-26,0.3911173342563275,0.31350300344557475,0.3309145446995048,1.0717597762051505,3.0
2025-09-29,-0.04243898676665473,0.7887861340721093,-0.4139122830310379,0.191693533547898,7.0
2025-09-30,-0.148331049311867,0.4802313352662256,1.3307711330919005,1.1066455138945328,5.0
2025-10-01,-0.29952868778218167,1.0,-0.5534871377853369,1.0,1.0
2025-10-02,0.30763419729401553,1.6836177242383148,-0.5370753385583148,0.15948047812273003,3.0
2025-10-03,-0.3026037387196097,1.0,-0.45090540054121225,1.0,1.0
2025-10-04,-0.5058654268115094,1.0739160958139276,-0.13129842763727245,0.644458206364034,3.0
2025-10-05,-0.8767620644798431,0.9922734299618144,-0.13546848754308216,0.7988859897071254,6.0
2025-10-06,-0.728838039336617,1.0,-0.5573028995276481,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3604872741837855,0.7039172136167001,1.0864837953277364,2.157666439347996,2.0
2025-10-11,0.10846903499958982,0.8466016196060582,0.07490194082944968,0.8940726594309252,2.0
2025-10-12,0.7031779295588776,1.0,-0.5573028995276481,1.0,1.0
2025-10-13,-0.10060719651544558,0.6042740745101988,1.1990111138745267,0.8614813839565519,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7747787280036523,1.0,-0.5573028995276481,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3530998886769432,0.23255869488851968,0.7590339854526076,2.172952119747142,3.0
2025-10-21,0.11226959217193713,1.1391595114036965,-0.3470761674845487,0.5105592380133105,8.0
2025-10-22,-0.5874606133073191,0.803150376398673,-0.5181008833131612,0.09502876306629776,2.0
2025-10-23,-0.36037779616734666,1.1349589509064577,-0.23095833122336135,0.6403343441700405,21.0
2025-10-24,0.5365482611141377,1.2887941076130458,-0.20051200425054239,0.646621513981595,17.0
2025-10-25,0.24987335471358574,1.1349204603808307,0.14877591272494206,0.9424036889278434,4.0
2025-10-26,1.548462160628914,1.606081602927127,1.3854491389118633,2.7474662810891335,2.0
2025-10-27,0.2739681104126218,2.1263845200708222,-0.43984937266392765,0.015635584570030964,2.0
2025-10-28,-0.40808562849786684,1.0773022322570356,-0.14036851220370292,0.5776939863231992,19.0
2025-10-29,-0.5023506338157141,1.0936366507617572,0.25057512905810814,1.206840359184022,11.0
2025-10-30,-0.33862736254698816,0.6710022955447633,0.3288690871449048,1.4783308228502168,11.0
2025-10-31,-0.022961627202997766,1.0124751569365535,-0.08108500472078416,0.7233407112013356,13.0
2025-11-01,1.1005247687943955,2.0908286086115537,0.6624547015516719,1.9092786731772167,3.0
2025-11-02,0.1363043666971659,0.3147607539936406,1.109799164651123,0.716699166580434,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
