day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1499768081536721,0.6590586842179772,-0.055421419741304594,0.9218124180946631,7.0
2025-09-25,0.9902207587191035,0.02053923513126713,-0.5349074633094928,0.07508824535762654,2.0
2025-09-26,0.32353670877253543,0.26308000896829326,0.3661036965909801,1.25696535575991,3.0
2025-09-29,-0.04365131324144885,0.8148930752405182,-0.42205048222603675,0.20253184117758116,7.0
2025-09-30,-0.14806960328788907,0.5344173358278296,1.387773183685554,1.0515322209756957,5.0
2025-10-01,-0.45551809450640385,1.0,-0.4973572363822997,1.0,1.0
2025-10-02,0.3322268407110111,1.7903854410678763,-0.5151601923620986,0.06504510269565283,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.5671028455720345,1.0528076103220023,-0.10956690951446206,0.6297363440066083,3.0
2025-10-05,-0.9033381317263531,1.0378752491447139,-0.12520075660998517,0.8592722105505225,6.0
2025-10-06,-0.5825938807204113,1.0,-0.5880028707892698,1.0,1.0
2025-10-08,-0.27955836778052134,0.7803355938361081,-0.2613837638017665,0.44821988388442247,2.0
2025-10-10,1.2528014966831824,0.38009443371511226,1.2264297316024497,2.4680907153753173,2.0
2025-10-11,-0.08751794879459937,0.3853207317535475,0.2833488337949908,1.232277398219976,2.0
2025-10-12,0.7530842967062837,1.0,-0.5880028707892698,1.0,1.0
2025-10-13,-0.2932114789670773,0.5683071506068811,1.2809019829425476,0.991072736169286,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.8198682055776184,1.0,-0.5880028707892698,1.0,1.0
2025-10-19,-0.6800914720113544,1.0,-0.4818120558297158,1.0,1.0
2025-10-20,0.2747862584337253,0.2223403538133125,0.4979672783396183,1.7322811412174726,3.0
2025-10-21,-0.03631346035594396,0.9414931890315781,-0.3388836365844039,0.49878308053457315,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.38075631134630944,1.1559060686932756,-0.21832294009532335,0.6570924431501097,21.0
2025-10-24,0.5278649460518021,1.3114252741173966,-0.22813642463284817,0.5611509043061427,17.0
2025-10-25,0.2269309685005599,1.1811311899480197,0.17445133104050414,1.0118956657174623,4.0
2025-10-26,1.4010961530815784,1.6965984784531014,1.3251015276616,2.7055381865248416,2.0
2025-10-27,0.3235951284761741,2.2089217528527736,-0.42897297277406193,0.02745069322850984,2.0
2025-10-28,-0.47336117261248845,1.047360528050871,-0.07249833007334715,0.6535247523097467,19.0
2025-10-29,-0.5566142828650945,1.106715991747032,0.27841605057957425,1.245321651461819,11.0
2025-10-30,-0.3671939834612919,0.6793408657552616,0.3712713053199673,1.545112083768318,11.0
2025-10-31,-0.04403937312268962,1.015215763295287,-0.11331168422325784,0.651548305547469,13.0
2025-11-01,1.1685792537670034,2.1902093984797406,0.6697056348115824,1.9030661624279785,3.0
2025-11-02,0.10908248237042568,0.31679252384049367,1.1642563389644267,0.8075977316088733,5.0
2025-11-03,-0.46810649262779563,0.6209599124752687,0.6350827402285963,1.6369026249157461,2.0
2025-11-04,-0.024894257432979256,0.7625297367861467,0.22511538396538683,1.5179777914933592,7.0
2025-11-05,-0.1920012752457949,0.2910837332600099,-0.2615892764140403,0.6204268444644478,10.0
2025-11-06,-0.00374810078050114,0.47951001517685504,0.981043992984052,0.5257015303431002,2.0
2025-11-07,0.19038886701136812,0.7828938380433415,-0.6383537286411188,0.41862505445776765,12.0
2025-11-08,-0.5676604613807968,0.6085634917624061,0.8148979390066656,1.5999147452637623,15.0
2025-11-09,-0.3126136598711903,0.9045194527373984,-0.06651139572066274,0.7273381498164634,23.0
2025-11-10,0.13929479448114682,0.35015970621106873,0.1852152430055209,1.190458920907549,8.0
2025-11-11,0.11562023269877825,0.9959570345190154,-0.6183472508575761,0.04291343383440261,2.0
2025-11-12,1.5855283034379344,0.731701401016863,-0.1654667413146538,0.6672284623880492,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.43317151430585665,1.036917498462806,-0.39573691020039586,0.39383049304139955,11.0
2025-11-16,-0.6861797909982381,0.057070893761808565,-0.48103267228960406,0.02827497441996331,3.0
2025-11-17,-0.1410164879266381,1.2931571739475465,0.4237093627230782,1.4107315422474036,6.0
2025-11-18,0.8937399468356177,0.25001587875492876,2.863031612453863,0.16283872744487335,2.0
2025-11-20,-0.0430664284350097,0.3943332448957118,-0.42897297277406193,0.02745069322850984,2.0
2025-11-22,0.5544247058976324,0.6294110431401414,-0.4728703902432563,0.03462962990957843,2.0
2025-11-24,-0.3228786795541094,1.0,1.3401468219818924,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.6079927666785767,1.2171536245235526,-0.5080212878818671,0.06562288052377356,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
