day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20214252187035564,0.5731508093182393,-0.08555113967648283,0.8541974425193571,7.0
2025-09-25,1.1823976552683146,0.4978638326275763,-0.555990987721457,0.039315421198598814,2.0
2025-09-26,0.4114197728360893,0.3560702269539583,0.4555467429684845,1.0368479721399073,3.0
2025-09-29,-0.00324374695406788,0.7134775227062478,-0.43443192515021894,0.2008088359939703,7.0
2025-09-30,-0.0779445763081557,0.3527141069668789,0.9530509931946793,1.0463648621707387,5.0
2025-10-01,-0.2583908622058158,1.0,-0.6330893847058974,1.0,1.0
2025-10-02,0.2905715648098468,1.643114126784985,-0.659123620047474,0.2795209223503693,3.0
2025-10-03,-0.27505903127208114,1.0,-0.480304590899373,1.0,1.0
2025-10-04,-0.4620722579967851,1.0268118170988556,-0.19744166332739668,0.6269202204396125,3.0
2025-10-05,-0.8824976284130787,1.0431965796716829,-0.2092942702735688,0.7257681859327569,6.0
2025-10-06,-0.7036055182842422,1.0,-0.5837911886561916,1.0,1.0
2025-10-08,-0.30153637215436246,0.8114171856954895,-0.46283929677564667,0.7331210308311841,2.0
2025-10-10,1.3286186429843196,0.7732219525623094,1.0847359741054083,2.2635451063781407,2.0
2025-10-11,0.11131922297930077,0.8425708451098382,0.06165779626517792,0.9128027082957482,2.0
2025-10-12,0.611217580053535,1.0,-0.5837911886561916,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6769587349704238,1.0,-0.5837911886561916,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.318533853105672,0.21799488789102886,0.602794320952135,1.9042169758981087,3.0
2025-10-21,0.1953523505915576,1.1515738989335011,-0.3818396827102239,0.4819158038187022,8.0
