day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.29055772953788556,0.6267453035824013,-0.08779169400480605,0.8107646635641769,7.0
2025-09-25,0.9964914125031888,0.661863884606829,-0.5524464176223014,0.006658423257141096,2.0
2025-09-26,0.4889815297952906,0.463445866629919,0.8272615352938594,1.1284818500025098,3.0
2025-09-29,0.09716851655061423,0.8418411333848825,-0.4236583916140793,0.19858136774205976,7.0
2025-09-30,-0.15290781819242638,0.2578988766928903,0.9672488676038349,0.9930299898766858,5.0
2025-10-01,-0.11921923474009637,1.0,-0.5855053308228395,1.0,1.0
2025-10-02,0.05642765938132895,1.367854559656914,-0.49540803196729993,0.10951587285461031,3.0
2025-10-03,-0.20918387606422859,1.0,-0.418254577969604,1.0,1.0
2025-10-04,-0.3626877926536882,1.043240994132281,-0.11381587656680753,0.6773288633206727,3.0
2025-10-05,-0.8737551688282359,0.9782433018944989,-0.15860689215952542,0.8079575379660107,6.0
2025-10-06,-0.9358001146415866,1.0,-0.5477382013851667,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.3921911325021117,1.322800416470677,1.0531882952577434,2.367314615313333,2.0
2025-10-11,-0.00975501771917553,1.013795678359648,0.07968428990069037,0.8873093965143741,2.0
2025-10-12,0.3192996734585415,1.0,-0.5477382013851667,1.0,1.0
2025-10-13,-0.06136179491601149,0.6143204170010468,1.1097073145159742,0.8313048166545948,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.38205466286354783,1.0,-0.5477382013851667,1.0,1.0
2025-10-19,-0.4923036230796799,1.0,-0.5571546338594361,1.0,1.0
2025-10-20,0.3398144539852877,0.2407222913608806,0.3133866516590598,1.526785489021545,3.0
2025-10-21,0.152662018637202,1.2196070251415303,-0.3935651411391714,0.480853356516762,8.0
2025-10-22,-0.03888822415043651,0.13945811081614828,-0.209127288984802,0.29575064834462456,2.0
2025-10-23,-0.2812387728928105,1.107170317745669,-0.21758593585288347,0.6472445294692956,21.0
2025-10-24,0.5219076943356094,1.2590252802836723,-0.1041893751792485,0.7078628521271985,17.0
2025-10-25,0.1758494740749574,0.9606539131024067,0.15675886975655934,0.9282752405482382,4.0
2025-10-26,1.2560382617977812,1.1306393977126248,0.9635677663838751,2.1373093965143743,2.0
2025-10-27,0.3656964236579622,2.05846155683123,-0.4208297385947873,0.0036418270814233436,2.0
2025-10-28,-0.339220600259352,1.0562477651717477,-0.21059713643781086,0.5551945477364992,18.0
2025-10-29,-0.3687741786953382,1.0043788580224962,0.14984836287489897,1.0561062901432745,11.0
2025-10-30,-0.26873100545940054,0.6791887802952545,0.3272524685795668,1.4843531700975159,11.0
2025-10-31,0.018532801595334304,0.8972039098498887,-0.1446701191802915,0.6381561232691889,13.0
2025-11-01,1.1521418113036859,2.0236522635714014,0.5972753902538543,1.7634116909037358,3.0
2025-11-02,0.24345443906073955,0.37895648029119705,1.2274617803369192,0.7424639184381303,5.0
2025-11-03,-0.102327463377861,0.585406485159138,0.6120930559487403,1.6844697752246316,2.0
2025-11-04,0.08132347092897926,1.0382317173523832,0.2607609317416925,1.5439429181518656,7.0
2025-11-05,0.0048995744162488265,0.2638033484401789,-0.4196657277194665,0.2772854156119471,10.0
2025-11-06,0.36398640655368486,0.7007470111215088,0.6778997735428709,0.7118232951097307,2.0
2025-11-07,0.221299498029461,0.7774202387267022,-0.6443470467566125,0.36734292176915256,12.0
2025-11-08,-0.4677122904288546,0.676341543756992,0.7398388814104592,1.5244830814608836,15.0
2025-11-09,-0.1852529406565727,0.9042502936369541,-0.09581581551763459,0.756423753043611,23.0
2025-11-10,0.2864217940864359,0.4652778467771241,0.15040305993981307,1.148655363034513,8.0
2025-11-11,-0.6512886676088643,1.0,-0.49518756847213835,1.0,1.0
2025-11-12,0.9342938659399199,0.7927746338725349,0.6708203932499369,1.5811388300841895,2.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.6683126048231033,1.0933758302384367,-0.5380714775702451,0.14354146756671032,7.0
2025-11-16,-0.46529763975114974,0.034367704468616124,-0.5297550798717611,0.09656226718198305,3.0
