day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.21145679350384694,0.5770437521507344,-0.09754197350184628,0.8602477110005525,7.0
2025-09-25,1.1823976552683146,0.4978638326275763,-0.555990987721457,0.039315421198598814,2.0
2025-09-26,0.39858300392077145,0.3444449341427507,0.3895733401642017,0.9113513518450513,3.0
2025-09-29,-0.008159065495701636,0.739410822682826,-0.44284296887256985,0.20173315015647783,7.0
2025-09-30,-0.073386825263476,0.3495965667599842,0.9338381756909433,1.0620645737556575,5.0
2025-10-01,-0.24738849515712397,1.0,-0.6117802810805657,1.0,1.0
2025-10-02,0.29420721176362413,1.6378052765785078,-0.6685979123117681,0.27077422595149203,3.0
2025-10-03,-0.25220847766390053,1.0,-0.5087274676922555,1.0,1.0
2025-10-04,-0.447292308377549,1.0354734002656405,-0.21545716314226512,0.5994241293451135,3.0
2025-10-05,-0.8797689402544169,1.045336723446893,-0.22512774427304375,0.7225775414817353,6.0
2025-10-06,-0.7036055182842422,1.0,-0.5837911886561916,1.0,1.0
2025-10-08,-0.30153637215436246,0.8114171856954895,-0.46283929677564667,0.7331210308311841,2.0
2025-10-10,1.3108268507298688,0.7480605586571404,0.9165284601093415,2.025663758791841,2.0
2025-10-11,0.11131922297930077,0.8425708451098382,0.06165779626517792,0.9128027082957482,2.0
2025-10-12,0.611217580053535,1.0,-0.5837911886561916,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6769587349704238,1.0,-0.5837911886561916,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3174456017212662,0.21965989780322553,0.5784435081037976,1.9250468498870859,3.0
2025-10-21,0.18505483711148257,1.160328789842182,-0.3767693644603745,0.47994610524632525,8.0
2025-10-22,-0.8420594484924563,1.2199856459423282,-0.6193312225747036,0.15641733020414755,2.0
2025-10-23,-0.3238897422487662,1.1196304724946906,-0.3009055737672427,0.5895235548743801,21.0
2025-10-24,0.5584454941836252,1.2464886302279943,-0.24862194928373302,0.6022250380387885,17.0
2025-10-25,0.23786686050089573,1.0556372530655251,0.06672141336993978,0.8470321499810494,4.0
2025-10-26,1.5306163640059984,1.2720000137822278,1.295817645943375,2.6581683058469947,2.0
2025-10-27,0.31064430912185725,2.059523115229707,-0.5020409558138054,0.009456155783473063,2.0
2025-10-28,-0.35165961907419874,1.063312502637285,-0.19585911292883243,0.5474304607582052,19.0
