day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.19186319279341438,0.5764301446441533,-0.08428717653162186,0.8526255787464342,7.0
2025-09-25,1.2166175276573847,0.4494696249922769,-0.5512385006539958,0.0325943895327924,2.0
2025-09-26,0.40327534134949294,0.3240645448801685,0.3180810846742225,1.0497427658707783,3.0
2025-09-29,-0.03361886569005396,0.7489478598834676,-0.42744394620773285,0.19613126821587126,7.0
2025-09-30,-0.05672866023810967,0.37733625531876425,0.9932425630500028,1.0700680463130068,5.0
2025-10-01,-0.26546012240131195,1.0,-0.5662685773052295,1.0,1.0
2025-10-02,0.3669055221536097,1.7200154875558273,-0.5371032644950455,0.1073126852975745,3.0
2025-10-03,-0.2612121206389261,1.0,-0.4698389261091395,1.0,1.0
2025-10-04,-0.4654774072339963,1.067627185083936,-0.1576704255267117,0.6260615742673823,3.0
2025-10-05,-0.9008932754138875,1.1125177801249926,-0.1777098197783912,0.7621359975701097,6.0
2025-10-06,-0.6989174778370638,1.0,-0.5742862145212692,1.0,1.0
2025-10-08,-0.1972297434419437,0.663905336724972,-0.3026527952004758,0.5065831077944782,2.0
2025-10-10,1.3639174295475212,0.755751039481299,1.0401073971780113,2.1506187736535205,2.0
2025-10-11,0.11821693636938724,0.8328160052842155,0.06641028333263915,0.9060816766299418,2.0
2025-10-12,0.6705499384986805,1.0,-0.5742862145212692,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7390233093154677,1.0,-0.5742862145212692,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3007264115718576,0.25665055479922444,0.6574193901248631,2.0256266004444603,3.0
2025-10-21,0.17840268233456846,1.176681533468085,-0.3632071564935625,0.4884171803555785,8.0
2025-10-22,-0.5674551044490634,0.8314424383481934,-0.5275676460971248,0.08164073874544751,2.0
2025-10-23,-0.3240895896387189,1.1456213248371159,-0.2575604839863659,0.6181253846697472,21.0
2025-10-24,0.5802118081615847,1.2823881960932537,-0.23100116133904386,0.6125165196572909,17.0
2025-10-25,0.2668944947034194,1.0864953437590892,0.11060345015483894,0.8955013818832095,4.0
2025-10-26,1.5980781965104986,1.3674054522526342,1.3005701330108363,2.6514472741811885,2.0
2025-10-27,0.32136201552175847,2.128478716980241,-0.4641574347443453,0.00803484214259763,2.0
2025-10-28,-0.3653916965969509,1.0744320511162195,-0.15967134873763453,0.5735139881589049,19.0
2025-10-29,-0.48258200626674413,1.1043536127160798,0.1980013974783617,1.1363895711649152,11.0
2025-10-30,-0.31478254632018543,0.6667786908267076,0.293764072085259,1.4403708435001674,11.0
2025-10-31,0.016981631698312256,0.988971815192093,-0.1136999819946059,0.6981256593645586,13.0
