day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.18381840826478807,0.5652027283458352,-0.08265164798951512,0.8523270106779368,7.0
2025-09-25,1.049656829036756,0.6855877093648567,-0.5563098526086176,0.03976636424658578,2.0
2025-09-26,0.4001010935667965,0.3737493434572629,0.8372127409732307,1.1390880761962983,3.0
2025-09-29,-0.03514548480203831,0.7036978316570031,-0.4357059361959236,0.19963418287068832,7.0
2025-09-30,-0.1887587049929496,0.27309548569600883,0.9321059582403288,1.003974396362865,5.0
2025-10-01,-0.26344119495072327,1.0,-0.6068538546710467,1.0,1.0
2025-10-02,0.09269722284019337,1.5160476078126122,-0.4950297281090152,0.11017588086156764,3.0
2025-10-03,-0.2852404240214237,1.0,-0.4578570477741403,1.0,1.0
2025-10-04,-0.47408695865875455,1.0426892593841308,-0.17248284831115698,0.627753839570198,3.0
2025-10-05,-0.9351865526363072,0.9791548946161013,-0.2289279388995921,0.7258119769020873,6.0
2025-10-06,-0.9556838275669612,1.0,-0.5844289184305127,1.0,1.0
2025-10-08,-0.3997908979743733,0.9503700686746862,-0.17634636745415372,0.3279588446607322,2.0
2025-10-10,1.234405230243706,0.909164969998842,1.081801677170028,2.4052739536807985,2.0
2025-10-11,-0.015677313317801478,1.0221710691156074,0.06133893137801738,0.9132536513437352,2.0
2025-10-12,0.34765069090190326,1.0,-0.5844289184305127,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.41281741682534645,1.0,-0.5844289184305127,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.2689528517695389,0.23097723244488996,0.45046210736181963,1.6593406964614807,3.0
2025-10-21,0.12995144332104633,1.2065519039134527,-0.3920965810530914,0.4734968479119055,8.0
2025-10-22,-0.07450594458034746,0.08908704752335496,-0.22892852388707016,0.3237538232951477,2.0
2025-10-23,-0.3532461019956904,1.0961601730222599,-0.26991760506451745,0.5955988494726655,21.0
2025-10-24,0.4932002856132704,1.2444525191320475,-0.1378152505428789,0.7194617169983729,17.0
2025-10-25,0.15556854056509134,0.9894588982398564,0.07888364669743592,0.8352504274213105,4.0
2025-10-26,1.3852613865064352,1.0823476858659744,1.130810487860514,2.4257148310935457,2.0
2025-10-27,0.2703682887171327,2.053536612915555,-0.46868033963385586,0.015306446137532025,2.0
2025-10-28,-0.3729922337048301,1.0501055055530981,-0.1630459423492213,0.5946592655336943,19.0
2025-10-29,-0.425002508467788,1.036720025605163,0.19688115118680588,1.1433388663684965,11.0
2025-10-30,-0.3405387239451823,0.6494515607373049,0.28719542442874463,1.4626341198917774,11.0
2025-10-31,-0.021747235230714496,0.915159100682446,-0.16038360589950995,0.6374193917900786,13.0
2025-11-01,1.099028105171414,1.9691440876826047,0.5653749895611418,1.7910690704594299,3.0
2025-11-02,0.1508673314998578,0.32315926982904986,1.0494565086606944,0.7313883990118891,5.0
2025-11-03,-0.3940604701926161,0.5271483066035242,0.8483834741657412,1.888202620734524,2.0
2025-11-04,-0.019799412697620342,0.9645529293964324,0.19828871004179774,1.436562524171434,7.0
2025-11-05,-0.0746606473700861,0.21236043407946426,-0.44668294390213303,0.28259554724376146,10.0
2025-11-06,0.23435358901903572,0.5069877447757265,0.7349693481572845,0.658851966379562,2.0
2025-11-07,0.18364487267582663,0.7711870316862033,-0.6597054561125584,0.3574668716381837,12.0
2025-11-08,-0.5474766061591195,0.6751509810169962,0.6534870288474944,1.404291784373311,15.0
2025-11-09,-0.22281660412479473,0.951441195628513,-0.12554973313539025,0.6799980840206981,23.0
2025-11-10,0.27440078419862446,0.4768050378098387,0.12929490607896804,1.066661125138071,8.0
2025-11-11,-0.20126385285424198,0.868442059980164,-0.5695645573278709,0.021021381067367093,2.0
2025-11-12,1.2611308090954119,0.7185247527682185,0.3820719195485336,1.437419340082524,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
