day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.19470089051877384,0.5677357519080657,-0.10583807432171878,0.8652259181511304,7.0
2025-09-25,1.160333773412066,0.5290668735872807,-0.5746285037007691,0.06567284906548722,2.0
2025-09-26,0.3990858574704639,0.3203081909166102,0.26592745638348975,0.9603684222033378,3.0
2025-09-29,-0.03353962969406067,0.7563111154165147,-0.44876293190076655,0.20667627884680106,7.0
2025-09-30,-0.09322419225018748,0.33317572182951877,0.8652281049938348,0.9629271104987507,5.0
2025-10-01,-0.24738849515712397,1.0,-0.6117802810805657,1.0,1.0
2025-10-02,0.37839009169554877,1.7046341603430464,-0.5871384691164524,0.16668973008593826,3.0
2025-10-03,-0.26468090162125557,1.0,-0.5015713423906383,1.0,1.0
2025-10-04,-0.455513539774319,1.0373325661061699,-0.20786938921699294,0.6066582758954842,3.0
2025-10-05,-0.9237785310989732,1.079119805464002,-0.21834938323932987,0.7312140426149646,6.0
2025-10-06,-0.739659367146034,1.0,-0.6210662206148158,1.0,1.0
2025-10-08,-0.14268152620613275,0.5867625081068143,-0.36183939399183684,0.5902855985159561,2.0
2025-10-10,1.3346531445680212,0.7143650907701389,0.9341396594676967,2.0007577618095986,2.0
2025-10-11,0.09271559034478305,0.8688803546909799,0.04302028028586585,0.9391601361626366,2.0
2025-10-12,0.5682432327482815,1.0,-0.6210662206148158,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6336383627429971,1.0,-0.6210662206148158,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.32354363333085673,0.22031153152319,0.6434594740607481,2.0376574770783984,3.0
2025-10-21,0.1681628728613658,1.1789405080197575,-0.392943850386336,0.44550371764020386,8.0
2025-10-22,-0.5736733783412655,0.8226484710752906,-0.5434338542378742,0.05920253200936536,2.0
2025-10-23,-0.33683391321219086,1.1189781307996876,-0.2957314120226616,0.5957514546828511,21.0
2025-10-24,0.5557414450561584,1.2505693566050018,-0.26093253134217703,0.6072076395442061,17.0
2025-10-25,0.21752867140371807,1.0488522771714666,0.06469862076445901,0.8653735941913852,4.0
2025-10-26,1.5043425122633105,1.2348431763119385,1.277180129964063,2.6845257337138833,2.0
2025-10-27,0.29945083332395606,2.0608625679566965,-0.4950781586861227,0.009182748457905836,2.0
2025-10-28,-0.35977753993839917,1.0681209664790094,-0.19404679261610694,0.5491274114797938,19.0
2025-10-29,-0.46348686400779565,1.0599328593716177,0.17196405275221288,1.126851172503725,11.0
2025-10-30,-0.31582948262292987,0.6463434737868379,0.22010332600729746,1.3557471568183554,11.0
2025-10-31,0.007469173662389084,0.9730482998378869,-0.13639921001031421,0.6942279334506698,13.0
2025-11-01,1.0742865234169574,2.0608823026605863,0.6256355108702085,1.9411438763847138,3.0
2025-11-02,0.1542562100932295,0.3130308355563964,0.9906284723328118,0.6278698421249946,5.0
2025-11-03,-0.4435810381892612,0.5726241528001701,0.5263665130406869,1.5049133951330596,2.0
2025-11-04,0.08689478168467302,0.8370391342395055,0.11817056848159149,1.4421028799419093,7.0
2025-11-05,-0.06331785814275168,0.24011608608744286,-0.4377919855397877,0.27872474138217684,10.0
2025-11-06,0.23481499525288987,0.4987452176018774,0.6592893344785726,0.43551275526308936,2.0
2025-11-07,0.25757353978354364,0.7615252979892593,-0.6555452270796881,0.3370951109926455,12.0
2025-11-08,-0.518822940820946,0.6813364565615134,0.6273724723380976,1.4167654470500048,15.0
2025-11-09,-0.19274829045515635,0.9702301427740699,-0.13153915895198262,0.6799150645833462,23.0
2025-11-10,0.3105804689512093,0.4800389046221556,0.12515678521926996,1.0557766969460567,8.0
2025-11-11,-0.08604760521316884,1.0177896565332185,-0.5973629174882187,0.03352153275467421,2.0
2025-11-12,1.5108120639245544,0.6179093437902949,-0.3656801107037762,0.5213530331133956,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.48676868258762823,1.014199166497257,-0.4065318361065622,0.473001531770823,11.0
2025-11-16,-0.5386720850412307,0.022505779634936232,-0.5750439681839232,0.06362916041973256,3.0
2025-11-17,-0.10175759022102004,1.1872168711434452,0.28553306227914627,1.2859413891918332,6.0
2025-11-18,0.8777409577395885,0.2548570436994146,2.4576489635749943,0.020823005886395927,2.0
2025-11-20,-0.008457840167490821,0.3816374844919991,-0.4950781586861227,0.009182748457905876,2.0
2025-11-22,0.6693610436942155,0.45313396431187086,-0.556675811735602,0.07792948789502015,2.0
2025-11-24,-0.4853449727221393,1.0,1.0723715602422372,1.0,1.0
2025-11-25,0.4443594712249354,0.6194731216716264,-0.5015713423906383,0.0,3.0
2025-11-29,1.757161370505224,1.281265531902166,-0.6308619890034778,0.139811549003121,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.17165163551486193,1.0,2.047523853008725,1.0,1.0
2025-12-05,-0.36164110240650593,1.0,2.4429248749080363,1.0,1.0
2025-12-09,0.7781675430166658,0.4805371979463413,0.5871512254752164,0.9448806993607942,3.0
2025-12-12,1.1118405702682592,1.4406384104095042,-0.5131764643689884,0.03477761781058867,2.0
2025-12-13,-0.37247438217733864,0.335634884055448,-0.39512323849272557,0.15054035222132847,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.2614006130717776,0.0,-0.4885849749816072,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
2025-12-28,0.025823053894560914,0.45048611120024984,-0.5537568913763774,0.07296368857392324,4.0
2026-01-05,-0.6991899519512639,1.0,0.09506242659383302,1.0,1.0
2026-01-08,-0.34376709995865057,1.1664305487955986,0.2663137809179129,0.2579176930071236,4.0
2026-01-09,-0.3285571080002214,0.46893400197367846,0.6648377318693557,0.784383924407381,4.0
2026-01-14,-0.12203869497371839,1.0,-0.6210662206148158,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1440608646106454,1.0,0.7040727506685226,1.0,1.0
2026-01-21,-0.8486512504705603,1.0,-0.6210662206148158,1.0,1.0
2026-01-22,0.0037031840700259395,0.03324547032206057,0.10386688308145836,1.1361546307534034,3.0
2026-01-25,-0.3020827419234261,0.09131978780550976,-0.4502277078376893,0.2284698401163486,2.0
2026-01-26,-1.2014833237689644,0.7923406454775682,0.8180847014571997,1.2382521180730557,3.0
2026-01-27,-0.5216756004969815,1.0,-0.6210662206148158,1.0,1.0
2026-01-28,-0.4419445661740271,0.8663587144919599,-0.5306790965124937,0.04692823848072269,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.2555542815487917,1.0,2.0884342287564692,1.0,1.0
2026-02-02,-1.1150758541527357,1.0,-0.05658696032913143,1.0,1.0
2026-02-05,-1.258991122559725,0.035484907161429845,-0.4845973482005485,0.00563935587545536,2.0
2026-02-06,0.4044713912573214,1.1569793720147812,-0.021687884513496975,0.9046596269697527,3.0
2026-02-11,-0.46414488234340956,0.7881415907766186,1.6603979807606701,0.9545900899187344,2.0
2026-02-12,0.471696382786774,0.6501553210896188,0.05215221977058245,0.7618716311088642,7.0
2026-02-13,0.1983318732054045,0.3780604291676497,-0.5159981307319019,0.06654996627381626,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.658305105912306,0.34999235088796055,2.842034867800557,0.44487600387132287,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4038077861965731,1.0032358365789573,0.7087595541400628,1.7116663688329046,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.3988368962101927,1.0,-0.5015713423906383,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
