day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1510373082902688,0.5776288195987782,0.018908483274539777,0.5713514440761194,7.0
2025-09-25,0.8948968327585173,0.2368518775869534,-0.654444673830376,0.10023075551059094,2.0
2025-09-26,0.8121956812911968,0.6538823630554513,1.6406627315215832,2.202396356000153,3.0
2025-09-29,-0.046988225438177045,0.5645003527766557,-0.3122611510965244,0.2194994289695635,7.0
2025-09-30,-0.009581710711777668,0.2736765394132067,1.0632500301405634,0.7591548611285891,5.0
2025-10-01,0.16656500280779063,1.0,-0.4178281174495259,1.0,1.0
2025-10-02,0.1557824935904896,1.183207286139417,-0.4151905322329692,0.11993869953377881,3.0
2025-10-03,-0.23506054540466711,1.0,-0.3303810644659384,1.0,1.0
2025-10-04,0.35211182774854044,0.03713952911284222,0.5865418887970733,1.4203936844746907,2.0
2025-10-05,-0.6408694079499293,0.7964484528721142,-0.05201899365932189,1.0592348283804047,6.0
2025-10-06,-0.729829486492136,1.0,-0.5835708269253862,1.0,1.0
2025-10-08,-0.21744227948216263,0.6924901793230046,0.05555555555555555,1.0,2.0
2025-10-10,0.3081537270442549,1.0,-0.5,1.0,1.0
2025-10-11,-0.5216513792818285,1.0,-0.5835708269253862,1.0,1.0
2025-10-13,-1.310394421748785,1.0,1.2528228994519954,1.0,1.0
2025-10-21,-0.114143947913868,0.9363911791162169,-0.3589063933135003,0.6418136776599682,6.0
2025-10-22,-0.06023291084448151,0.10927216540882531,-0.1651905322329692,0.23361469105949495,2.0
2025-10-23,-0.07949079894246648,1.0849259351498741,0.0657442890456709,1.218780361556458,15.0
2025-10-24,0.3156324500205208,1.275244500271233,0.043574424327941855,1.0105647451161794,12.0
2025-10-26,2.2471174466152615,1.0,-0.5835708269253862,1.0,1.0
2025-10-27,1.6365418972218735,1.0,-0.5008354224706333,1.0,1.0
2025-10-28,-0.1317542536310301,0.5823302534465618,-0.1417946131121337,0.5212977803539843,6.0
2025-10-29,-1.0203339658074435,0.15304480517740018,-0.3303810644659384,1.0,2.0
2025-10-30,-0.18708339329970988,1.0672167078648842,-0.3886790997883301,0.050487579579913726,3.0
2025-10-31,-0.3469344838388073,0.525439375610613,-0.227980894928684,0.2663082519778856,4.0
